,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,6.380258045316863,0.046537690630926276,2.0,0.0,6.413165161942753,5.0,6.3473509286909735
1,U01-Set001__USA300 LAC CA-MHB Control,7.348049068939067,0.08490150124209027,2.0,1.0,7.288014641677867,6.0,7.408083496200267
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,6.8118709783838725,0.1387923449340938,2.0,2.0,6.9100119866635525,7.0,6.713729970104192
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,6.702488589331823,0.08028442822948173,2.0,3.0,6.759258252956575,8.0,6.645718925707072
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,6.934493740959844,0.01931988400586839,2.0,4.0,6.948154961952131,9.0,6.920832519967557
5,U01-Set000__USA300 TCH1516 CA-MHB Control,9.315445483653468,0.09137274746703213,2.0,10.0,9.250835194303884,29.0,9.380055773003052
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,9.104331585643195,0.02757022847091518,2.0,11.0,9.084836490132547,30.0,9.12382668115384
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,8.972654383128699,0.12579401550254732,2.0,12.0,8.883704581734163,31.0,9.061604184523237
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,6.4250456528369915,0.0242528729454994,2.0,13.0,6.44219502376001,14.0,6.407896281913973
9,U01-Set001__USA300 LAC RPMI+10%LB Control,6.572165342847658,0.06914399416340267,2.0,15.0,6.523273155696392,18.0,6.6210575299989225
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,6.485674956260433,0.039737359435356015,2.0,16.0,6.4575763999372455,19.0,6.5137735125836205
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,6.361320375029315,0.04950967460793764,2.0,17.0,6.396329001678928,20.0,6.326311748379704
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,6.286713611789122,0.13335000277202214,2.0,21.0,6.1924209205577805,24.0,6.381006303020464
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,6.070683298019109,0.1072292798776643,2.0,22.0,6.146505848962356,25.0,5.994860747075863
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,6.207378853521025,0.019580070587196415,2.0,23.0,6.221224054209343,26.0,6.193533652832707
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,6.506611542943125,0.0585251423772693,2.0,27.0,6.46522801789825,28.0,6.547995067988
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,9.26165380175909,0.13439375627528047,2.0,32.0,9.356684538170473,33.0,9.166623065347707
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,7.2127926280906625,0.035942126969929634,2.0,34.0,7.238207549801367,38.0,7.187377706379957
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,7.234781094993246,0.29613796484772664,2.0,35.0,7.444182258103857,39.0,7.025379931882635
