sample,b2139_2
control__wt_glc__1,1.29646795551574
control__wt_glc__2,1.3148778641448202
fur__wt_dpd__1,1.69821462237813
fur__wt_dpd__2,2.19282870060196
fur__wt_fe__1,0.9494410380660991
fur__wt_fe__2,1.06238747409124
fur__delfur_dpd__1,2.05352506868111
fur__delfur_dpd__2,2.00378376482979
fur__delfur_fe2__1,1.13285745619315
fur__delfur_fe2__2,1.1657815248503602
acid__wt_ph5__1,2.14027790819745
acid__wt_ph5__2,1.47717693532734
acid__delgadx_ph5__1,1.83221893477422
acid__delgadx_ph5__2,1.33036737524875
acid__delgadw_ph5__1,1.8091478150661497
acid__delgadw_ph5__2,1.43428796416429
acid__delgade_ph5__1,1.69771380813792
acid__delgade_ph5__2,2.04773115906602
oxidative__wt_pq__1,1.4121812845262802
oxidative__wt_pq__2,1.72713701378295
oxidative__deloxyr_pq__1,1.6922475807253
oxidative__deloxyr_pq__2,1.46074138690635
oxidative__delsoxr_pq__1,1.70311768525009
oxidative__delsoxr_pq__2,1.7353808930813899
oxidative__delsoxs_pq__1,1.3465936500236202
oxidative__delsoxs_pq__2,1.43509379689269
nac_ntrc__wt_csn__1,1.8250462981476598
nac_ntrc__wt_csn__2,1.7777008016
nac_ntrc__wt_cytd__1,0.9128866620813829
nac_ntrc__wt_cytd__2,1.50201110317433
nac_ntrc__wt_gln__1,0.711425711143891
nac_ntrc__wt_gln__2,1.4312462149808898
nac_ntrc__bw_delnac_csn__1,2.9723924641991095
nac_ntrc__bw_delnac_csn__2,2.4040437193392004
nac_ntrc__bw_delnac_cytd__1,1.8321991122497
nac_ntrc__bw_delnac_cytd__2,1.54919091933126
nac_ntrc__bw_delnac_gln__1,2.40143064278906
nac_ntrc__bw_delnac_gln__2,1.55460109889983
nac_ntrc__bw_delnac_nh4__1,1.50127730936234
nac_ntrc__bw_delnac_nh4__2,1.9850908947977501
misc__wt_no_te__1,1.6833626680026699
misc__wt_no_te__2,1.5054794879561102
misc__bw_delcbl__1,1.67506930258624
misc__bw_delcbl__2,1.18194569437147
misc__bw_delfabr__1,1.93295606151001
misc__bw_delfabr__2,1.3848293860040901
misc__bw_delfadr__1,1.7322778276891597
misc__bw_delfadr__2,1.37834625812779
misc__nitr_031__1,1.5789588652941298
omics__wt_glu__1,1.3457498787952802
omics__wt_glu__2,1.14904053191716
omics__wt_gly__1,0.506072531287854
omics__wt_gly__2,1.42188610739725
omics__wt_thr__1,3.91747947740313
omics__wt_thr__2,3.2225072490355404
omics__bw_ac__1,1.5956039923791998
omics__bw_ac__2,2.2377536004889
omics__bw_fum__1,1.9023318531751898
omics__bw_fum__2,2.14866792157783
omics__bw_glc__1,1.8110991212535301
omics__bw_glc__2,2.26637247957853
omics__bw_pyr__1,1.7920819174163503
omics__bw_pyr__2,1.43547239751191
ompr__wt_nacl__1,1.24391156498732
ompr__wt_nacl__2,1.7878470756090301
ompr__bw_delompr_nacl__1,1.1922639824268702
ompr__bw_delompr_nacl__2,1.14922746830286
minspan__wt_ade__1,1.44960245807342
minspan__wt_glc__1,0.9518680117867679
minspan__wt_glc__2,0.58253237602443
minspan__wt_glc__3,1.32710871236925
minspan__wt_glc__4,1.78678623627887
minspan__wt_glc_anaero__1,1.7870110320619101
minspan__wt_glc_anaero__2,1.93349693073085
minspan__wt_trp__1,1.9156950485835702
minspan__bw_delcra_glc__1,1.5807837583313302
minspan__bw_delcra_glc__2,1.62617545397169
minspan__bw_delcra_trp__1,1.53854343967985
minspan__bw_delmntr__1,1.89219149275458
minspan__bw_delnac_ade__1,1.9448379467307202
minspan__bw_delnac_glc__1,2.04062021017935
cra_crp__wt_ac__1,1.4785519524046498
cra_crp__wt_ac__2,1.5202959616985
cra_crp__wt_fru__1,1.82493457371198
cra_crp__wt_fru__2,1.3970288519221399
cra_crp__delcra_ac__1,1.53218788650421
cra_crp__delcra_ac__2,1.8389464936793203
cra_crp__delcra_fru__1,1.60972957281595
cra_crp__delcra_fru__2,1.3878078476471298
cra_crp__delcra_glc__1,1.7027711055064498
cra_crp__delcra_glc__2,1.1580519666558602
rpoB__wt_031__1,1.53448984856244
rpoB__wt_044__1,1.5252465222970102
rpoB__wt_lb__1,1.67421482791817
rpoB__wt_lb__2,1.03328793950594
rpoB__rpoBE546V_031__1,2.2017837372922204
rpoB__rpoBE546V_044__1,1.3426365656258703
rpoB__rpoBE546V_lb__1,0.7469203878227321
rpoB__rpoBE546V_lb__2,1.5853330596561999
rpoB__rpoBE546V_glc__1,2.35394522839882
rpoB__rpoBE672K_glc__1,0.0
rpoB__rpoBE672K_glc__2,1.4934518364854399
rpoB__rpoBE672K_lb__1,0.0
rpoB__rpoBE672K_lb__2,0.7499902190257209
crp__wt_fru__1,0.9642956085488009
crp__wt_glyc__1,1.55168461339874
crp__wt_glyc__2,1.38116636431723
crp__delar1_glyc__1,1.97346301247197
crp__delar1_glyc__2,1.68142130740473
crp__delar1ar2_glyc__1,2.1594609279755197
crp__delar1ar2_glyc__2,1.80129776608294
crp__delar1ar2_glyc__3,1.8048844393988401
crp__delar2_glyc__1,1.01900802647855
crp__delar2_glyc__2,1.3997874323032502
crp__delar2_glyc__3,1.89526358334248
crp__delcrp_fru__1,1.92292384499264
crp__delcrp_fru__2,1.33767794178406
crp__delcrp_fru__3,1.3666226716203502
crp__delcrp_glc__1,1.6492512789542202
crp__delcrp_glc__2,1.27799641667524
crp__delcrp_glc__3,1.58589862880923
crp__delcrp_glyc__1,0.0
crp__delcrp_glyc__2,1.61278730627616
crp__delcrp_glyc__3,0.8767813124011691
glu__glu_ale3__1,1.68198855211118
glu__glu_ale4__1,1.5133492384350902
glu__glu_ale5__1,1.0662973563034799
glu__glu_ale6__1,0.5544951959945329
glu__glu_ale8__1,1.3697598138641598
glu__glu_ale9__1,1.6590410636061999
glu__glu_ale10__1,1.59686546460639
42c__wt_42c__1,1.644479375142
