k,Name,in_iM,gene_weight,Regulator,Function,Category
90,sgrT,False,0.0309948727633,,Contains single dominating gene: sgrT,Biological Enrichment
27,GcvA,False,-0.023477600883900003,GcvA,Glycine cleavage system,Miscellaneous Metabolism
52,uncharacterized-5,False,-0.0220161715729,,Unknown Function,Uncharacterized
42,Pyruvate,False,-0.021259045144000004,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
5,BW25113,False,0.020393815322799998,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
59,RcsAB,False,-0.0195272777605,RcsAB,Colanic acid capsule formation,Structural Components
34,GadWX,False,0.0189952629887,GadW and GadX,Acid stress response,Stress Response
6,proVWX,False,-0.018733096428599997,,Glycine betaine transport,Biological Enrichment
56,PuuR,False,0.0173238032488,PuuR,Putrescine catabolism,Miscellaneous Metabolism
33,PrpR,False,-0.0172226146932,PrpR,Propionate catabolism,Carbon Source Utilization
91,insertion,False,-0.0168850182065,,IS2 insertion element after laboratory evolution,Genomic Alterations
66,EvgA,False,0.016379358769100003,EvgA,Acid and osmotic stress response,Stress Response
20,entC-menF-KO,False,-0.014218647911,,Accounts for entC and menF knock-outs,Genomic Alterations
46,thrA-KO,False,-0.0138596419575,,Accounts for thrA knock-out,Genomic Alterations
79,crp-KO,False,-0.013261942947799999,,Accounts for crp knock-out,Genomic Alterations
57,NikR,False,0.0131657655024,NikR,Nickel homeostasis,Metal Homeostasis
3,efeU-repair,False,0.012809407884,,Accounts for repair and expression of efeU operon,Genomic Alterations
0,YieP,False,0.0124756034155,YieP,Unknown,Regulator Discovery
75,uncharacterized-1,False,0.0122425612867,,Unknown Function,Uncharacterized
12,MalT,False,0.0120249243831,MalT,Maltose catabolism,Carbon Source Utilization
81,purR-KO,False,0.0117634535118,,Accounts for purR knock-out,Genomic Alterations
50,deletion-2,False,-0.0117048620304,,Large deletion of 171 genes during evolution,Genomic Alterations
35,fimbriae,False,-0.011404325881299998,,Fimbriae assembly,Biological Enrichment
36,CecR,False,0.0112685173734,CecR,Related to antibiotic sensitivity,Stress Response
26,YiaJ,False,-0.011243529683900001,YiaJ,Ascorbate utilization,Carbon Source Utilization
45,CpxR,False,-0.010871725012700001,CpxR,Various stress responses,Stress Response
48,deletion-1,False,0.010722838367700004,,Large deletion of 39 genes during evolution,Genomic Alterations
