,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X
0,Control__wt_glc,1.30567290983028,0.01301777123264743,2.0,0.0,1.29646795551574,1.0,1.3148778641448202,,,,,,,,
1,Fur__wt_dpd,1.945521661490045,0.34974496878240363,2.0,2.0,1.69821462237813,3.0,2.19282870060196,,,,,,,,
2,Fur__wt_fe,1.0059142560786696,0.07986519082422967,2.0,4.0,0.9494410380660991,5.0,1.06238747409124,,,,,,,,
3,Fur__delfur_dpd,2.02865441675545,0.035172413258329004,2.0,6.0,2.05352506868111,7.0,2.00378376482979,,,,,,,,
4,Fur__delfur_fe2,1.149319490521755,0.02328083221176488,2.0,8.0,1.13285745619315,9.0,1.1657815248503602,,,,,,,,
5,Acid__wt_ph5,1.808727421762395,0.46888319452785154,2.0,10.0,2.14027790819745,11.0,1.47717693532734,,,,,,,,
6,Acid__delgadx_ph5,1.581293155011485,0.35486264088950414,2.0,12.0,1.83221893477422,13.0,1.33036737524875,,,,,,,,
7,Acid__delgadw_ph5,1.62171788961522,0.2650659425672831,2.0,14.0,1.8091478150661497,15.0,1.43428796416429,,,,,,,,
8,Acid__delgade_ph5,1.87272248360197,0.24749964237421115,2.0,16.0,1.69771380813792,17.0,2.04773115906602,,,,,,,,
9,Oxidative__wt_pq,1.569659149154615,0.22270733193094552,2.0,18.0,1.4121812845262802,19.0,1.72713701378295,,,,,,,,
10,Oxidative__deloxyr_pq,1.576494483815825,0.16369959953606672,2.0,20.0,1.6922475807253,21.0,1.46074138690635,,,,,,,,
11,Oxidative__delsoxr_pq,1.7192492891657398,0.02281353304034307,2.0,22.0,1.70311768525009,23.0,1.7353808930813899,,,,,,,,
12,Oxidative__delsoxs_pq,1.390843723458155,0.06257905398712467,2.0,24.0,1.3465936500236202,25.0,1.43509379689269,,,,,,,,
13,Nac/NtrC__wt_csn,1.80137354987383,0.03347832166749455,2.0,26.0,1.8250462981476598,27.0,1.7777008016,,,,,,,,
14,Nac/NtrC__wt_cytd,1.2074488826278564,0.4165738872595576,2.0,28.0,0.9128866620813829,29.0,1.50201110317433,,,,,,,,
15,Nac/NtrC__wt_gln,1.0713359630623904,0.5089899595002592,2.0,30.0,0.711425711143891,31.0,1.4312462149808898,,,,,,,,
16,Nac/NtrC__bw_delnac_csn,2.688218091769155,0.4018832515693047,2.0,32.0,2.9723924641991095,33.0,2.4040437193392004,,,,,,,,
17,Nac/NtrC__bw_delnac_cytd,1.6906950157904799,0.20011701234397944,2.0,34.0,1.8321991122497,35.0,1.54919091933126,,,,,,,,
18,Nac/NtrC__bw_delnac_gln,1.978015870844445,0.5987989129931858,2.0,36.0,2.40143064278906,37.0,1.55460109889983,,,,,,,,
19,Nac/NtrC__bw_delnac_nh4,1.7431841020800452,0.3421078670915556,2.0,38.0,1.50127730936234,39.0,1.9850908947977501,,,,,,,,
20,Misc__wt_no_te,1.5944210779793901,0.1257824028699499,2.0,40.0,1.6833626680026699,41.0,1.5054794879561102,,,,,,,,
21,Misc__bw_delcbl,1.4285074984788548,0.3486910473318422,2.0,42.0,1.67506930258624,43.0,1.18194569437147,,,,,,,,
22,Misc__bw_delfabr,1.65889272375705,0.3875840891994743,2.0,44.0,1.93295606151001,45.0,1.3848293860040901,,,,,,,,
23,Misc__bw_delfadr,1.5553120429084748,0.2502674129128427,2.0,46.0,1.7322778276891597,47.0,1.37834625812779,,,,,,,,
24,Misc__nitr_031,1.5789588652941298,,1.0,48.0,1.5789588652941298,,,,,,,,,,
25,Omics__wt_glu,1.24739520535622,0.13909451310029566,2.0,49.0,1.3457498787952802,50.0,1.14904053191716,,,,,,,,
