,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,7.618760936181085,0.06453086790984783,2.0,0.0,7.573130721886178,5.0,7.664391150475992
1,U01-Set001__USA300 LAC CA-MHB Control,7.667090666742998,0.001788791393321185,2.0,1.0,7.668355533267343,6.0,7.665825800218652
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,7.692517356021155,0.027723443134434627,2.0,2.0,7.672913921382957,7.0,7.712120790659354
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,7.866137419771686,0.03681682683959527,2.0,3.0,7.892170847691735,8.0,7.840103991851637
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,7.971146863594811,0.05585081572165508,2.0,4.0,7.931654373063228,9.0,8.010639354126393
5,U01-Set000__USA300 TCH1516 CA-MHB Control,6.606936587858879,0.2949996714748031,2.0,10.0,6.8155328560065165,29.0,6.3983403197112425
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,6.405729526319778,0.04893972793979757,2.0,11.0,6.440335139815433,30.0,6.371123912824122
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,6.514538095741981,0.059747932593893105,2.0,12.0,6.556786264041,31.0,6.472289927442963
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,7.945340796859719,0.1014925303357096,2.0,13.0,8.01710685329988,14.0,7.873574740419557
9,U01-Set001__USA300 LAC RPMI+10%LB Control,7.311493501040067,0.13699815903367696,2.0,15.0,7.214621173777281,18.0,7.408365828302853
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,7.310509853161067,0.06123771616505719,2.0,16.0,7.353811457525756,19.0,7.267208248796378
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,7.650893926507052,0.025591684312135786,2.0,17.0,7.668989980026149,20.0,7.632797872987956
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,7.312783122170131,0.19467817356636316,2.0,21.0,7.175124865492345,24.0,7.450441378847919
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,7.0539712598463264,0.0291995649985004,2.0,22.0,7.033324049428189,25.0,7.074618470264463
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,7.382229499850553,0.28062425050365136,2.0,23.0,7.5806608103470765,26.0,7.183798189354028
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,7.6175046488553155,6.894476270214672e-05,2.0,27.0,7.6174558975460815,28.0,7.6175534001645495
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,6.882578973694602,0.07269607823915711,2.0,32.0,6.933982863583178,33.0,6.831175083806026
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,7.320732423228993,0.09139177246313299,2.0,34.0,7.256108681175653,38.0,7.385356165282332
