,USA300HOU_RS02625
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,7.573130721886178
USA300_LAC_U01-Set001_CAMHB_Control_1,7.668355533267343
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,7.672913921382957
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,7.892170847691735
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,7.931654373063228
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,7.664391150475992
USA300_LAC_U01-Set001_CAMHB_Control_2,7.665825800218652
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,7.712120790659354
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,7.840103991851637
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,8.010639354126393
USA300_TCH1516_U01-Set000_CAMHB_Control_1,6.8155328560065165
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,6.440335139815433
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,6.556786264041
USA300_LAC_U01-Set001_R10LB_PreCulture_1,8.01710685329988
USA300_LAC_U01-Set001_R10LB_PreCulture_2,7.873574740419557
USA300_LAC_U01-Set001_R10LB_Control_1,7.214621173777281
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,7.353811457525756
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,7.668989980026149
USA300_LAC_U01-Set001_R10LB_Control_2,7.408365828302853
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,7.267208248796378
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,7.632797872987956
USA300_TCH1516_U01-Set000_R10LB_Control_1,7.175124865492345
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,7.033324049428189
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,7.5806608103470765
USA300_TCH1516_U01-Set000_R10LB_Control_2,7.450441378847919
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,7.074618470264463
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,7.183798189354028
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,7.6174558975460815
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,7.6175534001645495
USA300_TCH1516_U01-Set000_CAMHB_Control_2,6.3983403197112425
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,6.371123912824122
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,6.472289927442963
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,6.933982863583178
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,6.831175083806026
USA300_LAC_U01-Set004_CAMHB_Control_1,7.256108681175653
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,7.312669969824302
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,7.390730850023522
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,7.410925869623102
