sample,USA300HOU_RS09420
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,5.230185533936625
USA300_LAC_U01-Set001_CAMHB_Control_1,4.907225706500161
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,5.137266143832052
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,5.258265697324863
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,5.089149577130294
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,5.04090333427346
USA300_LAC_U01-Set001_CAMHB_Control_2,4.917092989149894
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,5.1629566945537215
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,5.050533894933405
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,4.663423347966224
USA300_TCH1516_U01-Set000_CAMHB_Control_1,4.071554510141332
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,3.6872024470376656
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,3.9566846590450178
USA300_LAC_U01-Set001_R10LB_PreCulture_1,5.6510946537236615
USA300_LAC_U01-Set001_R10LB_PreCulture_2,5.720983645794617
USA300_LAC_U01-Set001_R10LB_Control_1,4.933270931252194
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,4.901482815784692
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,4.8091274188945645
USA300_LAC_U01-Set001_R10LB_Control_2,5.3171277807273984
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,4.85596677892529
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,5.123887440773785
USA300_TCH1516_U01-Set000_R10LB_Control_1,5.0716898612361225
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,5.117490966506401
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,4.957066096799284
USA300_TCH1516_U01-Set000_R10LB_Control_2,5.089149698743876
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,4.993398416310998
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,4.98098545079512
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,4.782008134741191
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,5.3421924248224135
USA300_TCH1516_U01-Set000_CAMHB_Control_2,3.1108565442463405
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,4.217780253445222
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,3.5932432447117164
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,4.0948772359297365
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,4.206775792194685
USA300_LAC_U01-Set004_CAMHB_Control_1,5.4407987478529405
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,5.254730346067237
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,5.3423239231679815
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,5.155641909855461
USA300_LAC_U01-Set004_CAMHB_Control_2,4.93482938739032
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,5.352227171821836
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,5.2078551439410905
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,4.958623481043764
USA300_LAC_U01-Set004_R10LB_Control_1,5.620314492955256
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,5.211051289625127
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,5.096478467277269
USA300_LAC_U01-Set004_R10LB_Control_2,5.408155017903384
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,5.077166624013977
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,5.256079637581029
USA300_TCH1516_U01-Set003_CAMHB_Control_2,4.220283313921148
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,4.231501428420384
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,3.3171417258626876
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,3.425242290890026
USA300_TCH1516_U01-Set003_CAMHB_Control_3,4.248728430532304
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,4.239770126497229
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,3.80287164187677
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,3.6912131915766815
USA300_LAC_ICA-Set001_R10LB_Control_1,3.761504077144069
USA300_LAC_ICA-Set001_R10LB_Control_2,4.5255552000161625
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,4.938114903429775
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,4.448548594825613
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,4.879573628767703
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,5.0874901341785055
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,4.552229608036176
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,5.239539656768407
USA300_TCH1516_BK-Set001_THB_Control_1,5.495989181508873
USA300_TCH1516_BK-Set001_THB_Control_2,5.317805582928648
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_1,5.821030514641532
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_2,5.791191554486227
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_1,5.274262073331749
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_2,5.224235928520404
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_1,5.081435317319251
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_2,5.2917052139217775
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_1,5.257892101817088
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_2,4.908766127786134
