,b4488_2
control__wt_glc__1,7.66179973553684
control__wt_glc__2,7.6291334237011394
fur__wt_dpd__1,9.664748845617071
fur__wt_dpd__2,9.77862656630178
fur__wt_fe__1,7.37732635011127
fur__wt_fe__2,7.374498862525241
fur__delfur_dpd__1,8.77829424948833
fur__delfur_dpd__2,8.86832267165897
fur__delfur_fe2__1,8.45195734339337
fur__delfur_fe2__2,8.451387187026711
acid__wt_ph5__1,7.906664943159491
acid__wt_ph5__2,7.87895662215707
acid__delgadx_ph5__1,7.94043328936106
acid__delgadx_ph5__2,7.857569256615831
acid__delgadw_ph5__1,7.92324053826455
acid__delgadw_ph5__2,7.89404931200882
acid__delgade_ph5__1,8.201898512785501
acid__delgade_ph5__2,8.006363346002951
oxidative__wt_pq__1,9.311129725890948
oxidative__wt_pq__2,9.0521892504069
oxidative__deloxyr_pq__1,9.44211362260901
oxidative__deloxyr_pq__2,9.40464884764017
oxidative__delsoxr_pq__1,9.19714114723075
oxidative__delsoxr_pq__2,9.197129308264481
oxidative__delsoxs_pq__1,9.25728834393713
oxidative__delsoxs_pq__2,9.164326157320788
nac_ntrc__wt_csn__1,7.00495146458162
nac_ntrc__wt_csn__2,7.13130864400381
nac_ntrc__wt_cytd__1,5.76854557741745
nac_ntrc__wt_cytd__2,5.66565030077893
nac_ntrc__wt_gln__1,4.46071299715174
nac_ntrc__wt_gln__2,4.25569416312111
nac_ntrc__bw_delnac_csn__1,7.34343272481759
nac_ntrc__bw_delnac_csn__2,7.73409996951971
nac_ntrc__bw_delnac_cytd__1,7.37526138422341
nac_ntrc__bw_delnac_cytd__2,7.4646614014056505
nac_ntrc__bw_delnac_gln__1,6.00013945734327
nac_ntrc__bw_delnac_gln__2,6.20772950832281
nac_ntrc__bw_delnac_nh4__1,8.45900075110227
nac_ntrc__bw_delnac_nh4__2,8.43466206452744
misc__wt_no_te__1,7.67449627948156
misc__wt_no_te__2,7.89166202983782
misc__bw_delcbl__1,8.56106870561126
misc__bw_delcbl__2,8.608879609782129
misc__bw_delfabr__1,8.39586481388256
misc__bw_delfabr__2,8.43952610492989
misc__bw_delfadr__1,8.29395977886742
misc__bw_delfadr__2,8.434129169620201
misc__nitr_031__1,7.60599102864429
omics__wt_glu__1,8.26216627828652
omics__wt_glu__2,8.33194010105456
omics__wt_gly__1,8.44043049670305
omics__wt_gly__2,8.28207461109674
omics__wt_thr__1,6.7081624594862
omics__wt_thr__2,6.84926315963233
omics__bw_ac__1,7.15758934649397
omics__bw_ac__2,7.207922607310589
omics__bw_fum__1,8.31527933954451
omics__bw_fum__2,8.32531125103758
omics__bw_glc__1,8.66659656314258
omics__bw_glc__2,8.72450446113911
omics__bw_pyr__1,8.809061677839349
omics__bw_pyr__2,8.71373478146814
ompr__wt_nacl__1,5.8263352253938905
ompr__wt_nacl__2,5.764472725557869
ompr__bw_delompr_nacl__1,4.17266084685884
ompr__bw_delompr_nacl__2,4.09962885886024
minspan__wt_ade__1,7.567878210452559
minspan__wt_glc__1,7.242549961924531
minspan__wt_glc__2,7.24352892538942
minspan__wt_glc__3,7.29003103306767
minspan__wt_glc__4,7.45357780129089
minspan__wt_glc_anaero__1,9.34378180784244
minspan__wt_glc_anaero__2,9.375097228138301
minspan__wt_trp__1,8.21215342274999
minspan__bw_delcra_glc__1,9.528233249170151
minspan__bw_delcra_glc__2,9.52701509348701
minspan__bw_delcra_trp__1,9.39006343332314
minspan__bw_delmntr__1,9.38493523912584
minspan__bw_delnac_ade__1,10.533105590827098
minspan__bw_delnac_glc__1,7.02093912596418
cra_crp__wt_ac__1,6.87518169657403
cra_crp__wt_ac__2,6.8923208621054695
cra_crp__wt_fru__1,8.15292521960403
cra_crp__wt_fru__2,8.187203843788131
cra_crp__delcra_ac__1,5.331786342813309
cra_crp__delcra_ac__2,5.18517346656058
cra_crp__delcra_fru__1,8.03081888437863
cra_crp__delcra_fru__2,8.17914076198862
cra_crp__delcra_glc__1,7.87768163325691
cra_crp__delcra_glc__2,7.61931498036282
rpoB__wt_031__1,7.4390027399018
rpoB__wt_044__1,7.70287845789685
rpoB__wt_lb__1,2.8829061962156497
rpoB__wt_lb__2,2.95748968300973
rpoB__rpoBE546V_031__1,6.761468604473929
rpoB__rpoBE546V_044__1,6.72841235415142
rpoB__rpoBE546V_lb__1,4.2793082253284105
rpoB__rpoBE546V_lb__2,4.91205566899225
rpoB__rpoBE546V_glc__1,7.130245395086661
rpoB__rpoBE672K_glc__1,7.18556452440426
rpoB__rpoBE672K_glc__2,7.15561631087327
rpoB__rpoBE672K_lb__1,4.34289100149158
rpoB__rpoBE672K_lb__2,5.06182139233737
crp__wt_fru__1,6.9929654878372505
crp__wt_glyc__1,7.07627008175146
crp__wt_glyc__2,7.05851561496297
crp__delar1_glyc__1,8.023970628574011
