,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X
0,Control__wt_glc,7.64546657961899,0.02309857061537801,2.0,0.0,7.66179973553684,1.0,7.6291334237011394,,,,,,,,
1,Fur__wt_dpd,9.721687705959425,0.08052370852222517,2.0,2.0,9.664748845617071,3.0,9.77862656630178,,,,,,,,
2,Fur__wt_fe,7.375912606318256,0.001999335645802059,2.0,4.0,7.37732635011127,5.0,7.374498862525241,,,,,,,,
3,Fur__delfur_dpd,8.82330846057365,0.06365970781638486,2.0,6.0,8.77829424948833,7.0,8.86832267165897,,,,,,,,
4,Fur__delfur_fe2,8.451672265210041,0.0004031614332018296,2.0,8.0,8.45195734339337,9.0,8.451387187026711,,,,,,,,
5,Acid__wt_ph5,7.89281078265828,0.01959274167610532,2.0,10.0,7.906664943159491,11.0,7.87895662215707,,,,,,,,
6,Acid__delgadx_ph5,7.899001272988445,0.05859371947061588,2.0,12.0,7.94043328936106,13.0,7.857569256615831,,,,,,,,
7,Acid__delgadw_ph5,7.908644925136685,0.020641314036577246,2.0,14.0,7.92324053826455,15.0,7.89404931200882,,,,,,,,
8,Acid__delgade_ph5,8.104130929394227,0.13826424239238366,2.0,16.0,8.201898512785501,17.0,8.006363346002951,,,,,,,,
9,Oxidative__wt_pq,9.181659488148924,0.18309856613843906,2.0,18.0,9.311129725890948,19.0,9.0521892504069,,,,,,,,
10,Oxidative__deloxyr_pq,9.423381235124591,0.026491596436095523,2.0,20.0,9.44211362260901,21.0,9.40464884764017,,,,,,,,
11,Oxidative__delsoxr_pq,9.197135227747616,8.37141333143804e-06,2.0,22.0,9.19714114723075,23.0,9.197129308264481,,,,,,,,
12,Oxidative__delsoxs_pq,9.21080725062896,0.06573419255034468,2.0,24.0,9.25728834393713,25.0,9.164326157320788,,,,,,,,
13,Nac/NtrC__wt_csn,7.068130054292715,0.08934801842103555,2.0,26.0,7.00495146458162,27.0,7.13130864400381,,,,,,,,
14,Nac/NtrC__wt_cytd,5.71709793909819,0.07275794786316343,2.0,28.0,5.76854557741745,29.0,5.66565030077893,,,,,,,,
15,Nac/NtrC__wt_gln,4.358203580136425,0.14497020781401798,2.0,30.0,4.46071299715174,31.0,4.25569416312111,,,,,,,,
16,Nac/NtrC__bw_delnac_csn,7.53876634716865,0.2762434579163337,2.0,32.0,7.34343272481759,33.0,7.73409996951971,,,,,,,,
17,Nac/NtrC__bw_delnac_cytd,7.41996139281453,0.0632153583877564,2.0,34.0,7.37526138422341,35.0,7.4646614014056505,,,,,,,,
18,Nac/NtrC__bw_delnac_gln,6.10393448283304,0.14678833275449407,2.0,36.0,6.00013945734327,37.0,6.20772950832281,,,,,,,,
19,Nac/NtrC__bw_delnac_nh4,8.446831407814855,0.0172100503222357,2.0,38.0,8.45900075110227,39.0,8.43466206452744,,,,,,,,
