k,Name,in_iM,gene_weight,Regulator,Function,Category
146,Ribosome,False,-0.027966397100000002,ArcA and Fnr and RplD and DksA,,Translation
322,NrdR+H-NS,False,0.027370672000000002,NrdR and H-NS,,Metal Homeostasis
145,ppGpp,False,0.0213722307,ppGpp,,Stringent Response
11,PyrDehyd,False,-0.017844071700000002,Fur and ArcA and PdhR and Fis and Fnr,,Energy Metabolism
208,PAL Dup,False,-0.0155468731,,,Unknown
242,CsiR,False,-0.0150060539,RpoS and H-NS and Crp and Lrp and GlaR and ppGpp,,Energy Metabolism
128,SG_yjbS,False,-0.014758229900000001,,,Unknown
294,YhaJ,False,-0.0147365836,YhaJ,,Unknown
262,AraC,False,-0.0146730995,Crp and AraC,,Carbon Metabolism
102,SG_ynaM,False,-0.014203354100000001,,,Unknown
309,FrmR,False,0.0140039117,FrmR,,Carbon Metabolism
7,Envelope Stress,False,0.0139016255,,,Membrane Homeostasis
212,AA-related,False,-0.0138895366,,,Amino Acid Metabolism
335,IS2,False,-0.0137189035,,,Unknown
53,Crp-related,False,0.013359836100000001,,,Carbon Metabolism
211,SG_ygjH,False,0.0133396312,,,Unknown
233,GlpR-2,False,-0.013317804300000001,GlpR,,Carbon Metabolism
341,TdcAR-2,False,-0.013235998,Crp and IHF and TdcA and TdcR,,Carbon Metabolism
147,TreR,False,-0.0131926552,TreR,,Carbon Metabolism
58,PuuR+RpoS,False,0.0130851952,RpoS and PuuR,,Nitrogen Metabolism
80,modul_37,False,-0.0128526023,,,Unknown
38,ubiC,False,-0.0126692421,,,Energy Metabolism
20,SG_yfaH,False,-0.0122876722,,,Unknown
118,SG_yhfL,False,0.012230813600000001,,,Unknown
33,Translation,False,0.012110929500000001,DksA,,Translation
92,FDH-N,False,-0.011766232500000001,Fnr and NarL and NarP,,Nitrogen Metabolism
213,SG_ymfT,False,-0.0116404374,,,Unknown
275,Ferrous Transport,False,0.0115690188,Fnr and NagC and Fur,,Metal Homeostasis
27,ECA,False,0.011311762900000001,,,Extracellular Structures
232,YgeV-1,False,-0.011233059600000001,,,Unknown
91,NrdR,False,-0.0111446423,NrdR,,Nucleotide Metabolism
126,RpoN+FlhDC,False,0.0108916577,RpoN and FlhDC,,Motility
172,SG_yjhZ,False,-0.0106379794,,,Unknown
10,mdtIJ,False,-0.0105529712,ppGpp and H-NS,,Membrane Homeostasis
2,SG_ydfV,False,-0.010534976500000001,,,Unknown
59,e14 Removal,False,-0.010505982300000001,,,Prophage
316,DksA-related,False,0.0104873906,,,Stringent Response
184,YcjW,False,-0.0103639538,YcjW,,Carbon Metabolism
107,Nitrite Reducatase c,False,0.0102646277,FlhDC and IHF and NsrR and NarL and NarP and Fis and Fnr,,Nitrogen Metabolism
337,Cold Shock-2,False,-0.010186178300000001,,,Cold Shock
100,SG_hokB,False,-0.0101631501,,,Unknown
333,Methionine,False,-0.010102535900000001,,,Amino Acid Metabolism
183,Membrane Stress,False,-0.010064851500000001,,,Membrane Homeostasis
224,YmfT,False,0.009927739000000001,,,Unknown
175,SG_ynfQ,False,0.009900393,,,Unknown
55,Leucine,False,-0.0098672349,LeuO and ppGpp and Leu-tRNA,,Amino Acid Metabolism
336,SG_essD,False,0.0098542634,,,Unknown
258,OmpR,False,-0.0098403249,OmpR,,Membrane Homeostasis
290,ExuR/YdfH/RhaRS,False,-0.0098359649,,,Carbon Metabolism
6,CysB+Cbl,False,-0.0097433013,Cbl and CysB,,Amino Acid Metabolism
219,Cytochrome c,False,-0.0097284428,FlhDC and IHF and NsrR and NarL and NarP and Fis and Fnr,,Energy Metabolism
140,Fnr+IHF+gcvB,False,0.0097114225,gcvB and Fnr and IHF,,Carbon Metabolism
164,SG_ymdG,False,-0.0096894697,,,Unknown
104,NhaR,False,-0.0096400731,NhaR,,Membrane Homeostasis
