k,name,in_iM,gene_weight,regulator,function,category
11,Unc_3,False,-0.0398835429,,,
20,Unc_7,False,-0.038648607200000004,,,
41,SLO,False,0.034527647,,,
29,MalR2,False,-0.0242606774,MalR2,,
22,Phage_2-2,False,-0.0223806324,Phage_2,,
35,YwzG,False,-0.0185701157,YwzG,,
5,CcpA-1,False,0.0182863289,CcpA,,
37,Phage_3-2,False,-0.0169582555,Phage_3,,
3,Unc_1,False,-0.0151716665,,,
34,Transport-1,False,-0.0146121264,,,
18,PurR,False,0.013348684900000001,PurR,,
13,Phage_1-2,False,-0.013321409000000001,Phage_1,,
40,Unc_12,False,0.012340166000000001,,,
36,HrcA,False,0.0119351032,HrcA,,
19,Unc_6,False,0.0115539128,,,
30,Phage_3-1,False,-0.0108108848,Phage_3,,
9,MalR,False,0.010250307600000001,MalR,,
21,CcpA-2,False,0.008356663,CcpA,,
31,Phage_2-3,False,0.0073241824,Phage_2,,
2,Phage_1-1,False,-0.0070919981,Phage_1,,
23,SLS,False,-0.0067938033,,,
8,PyrR,False,-0.006614572700000001,PyrR,,
33,Galactose,False,-0.0065657688,,,
24,Unc_8,False,-0.0060287848,,,
7,Phage_2-1,False,0.005836613300000001,Phage_2,,
26,Mga,False,-0.0053638746000000005,Mga,,
32,Unc_11,False,-0.0051591386,,,
4,GlnR,False,-0.0048181811,GlnR,,
0,FabT,False,-0.0039830142,FabT,,
10,Unc_2,False,-0.0038351199,,,
6,Rgg,False,-0.0034687887000000002,Rgg,,
1,CovR-1,False,-0.0033781432,CovR,,
39,Transport-2,False,0.0030497822,,,
25,Unc_9,False,-0.0030299048,,,
28,CovR-2,False,-0.0020990602,CovR,,
27,Unc_10,False,-0.0014366893,,,
14,Unc_4,False,0.0009884265,,,
16,NrdR,False,-0.0007549295000000001,NrdR,,
17,Unc_5,False,0.0007031188,,,
15,NanR,False,0.0006048268,NanR,,
38,SpeB,False,-0.0002578611,,,
12,VicR,False,0.0001590778,VicR,,
