k,name,in_iM,gene_weight,regulator,function,category
1,CovR-1,True,0.06865647100000001,CovR,,
3,Unc_1,False,0.054695388500000004,,,
32,Unc_11,False,0.0509435847,,,
22,Phage_2-2,False,0.0379251667,Phage_2,,
12,VicR,False,-0.0312232094,VicR,,
25,Unc_9,False,-0.0310306241,,,
19,Unc_6,False,-0.030695552900000003,,,
14,Unc_4,False,0.030006307700000002,,,
36,HrcA,False,-0.0274250594,HrcA,,
8,PyrR,False,0.0268029306,PyrR,,
15,NanR,False,0.0264131375,NanR,,
39,Transport-2,False,0.0258633589,,,
11,Unc_3,False,0.0220526042,,,
9,MalR,False,0.0216539608,MalR,,
23,SLS,False,0.0203975903,,,
20,Unc_7,False,-0.0193361064,,,
16,NrdR,False,0.0192391019,NrdR,,
29,MalR2,False,-0.0173642092,MalR2,,
7,Phage_2-1,False,0.0173485947,Phage_2,,
35,YwzG,False,-0.0161957462,YwzG,,
18,PurR,False,-0.014477646600000001,PurR,,
37,Phage_3-2,False,-0.0126870323,Phage_3,,
13,Phage_1-2,False,-0.0117909428,Phage_1,,
41,SLO,False,0.0113671628,,,
2,Phage_1-1,False,-0.010768921,Phage_1,,
34,Transport-1,False,-0.010142898800000001,,,
21,CcpA-2,False,-0.0096643706,CcpA,,
40,Unc_12,False,0.0092334562,,,
28,CovR-2,False,-0.0088998953,CovR,,
27,Unc_10,False,0.008189161300000001,,,
38,SpeB,False,0.0080224215,,,
33,Galactose,False,-0.0072835155000000006,,,
4,GlnR,False,0.0062730156,GlnR,,
17,Unc_5,False,-0.0062651834,,,
31,Phage_2-3,False,0.0050534525000000005,Phage_2,,
10,Unc_2,False,0.0043433313,,,
24,Unc_8,False,-0.0042189836,,,
30,Phage_3-1,False,-0.0020158893,Phage_3,,
5,CcpA-1,False,0.0019424559000000001,CcpA,,
26,Mga,False,-0.0006496080000000001,Mga,,
6,Rgg,False,0.0005987762,Rgg,,
0,FabT,False,-0.0003708043,FabT,,
