k,name,in_iM,gene_weight,regulator,function,category
28,CovR-2,True,0.1690882849,CovR,,
40,Unc_12,False,0.0675444605,,,
25,Unc_9,False,-0.051269863400000004,,,
0,FabT,False,-0.044436935000000004,FabT,,
36,HrcA,False,-0.0414491663,HrcA,,
11,Unc_3,False,-0.0394279452,,,
20,Unc_7,False,0.037788290700000005,,,
15,NanR,False,0.03719315,NanR,,
41,SLO,False,0.0289679647,,,
24,Unc_8,False,-0.0243418036,,,
39,Transport-2,False,-0.023369302300000002,,,
3,Unc_1,False,0.022714975000000002,,,
5,CcpA-1,False,0.021935831200000002,CcpA,,
10,Unc_2,False,0.019376763,,,
23,SLS,False,-0.0181814982,,,
37,Phage_3-2,False,-0.0180791025,Phage_3,,
1,CovR-1,False,-0.0167737226,CovR,,
13,Phage_1-2,False,-0.0149300526,Phage_1,,
14,Unc_4,False,0.0148397545,,,
34,Transport-1,False,-0.0147244555,,,
16,NrdR,False,0.0145411357,NrdR,,
27,Unc_10,False,-0.014469553500000001,,,
17,Unc_5,False,0.0127952657,,,
26,Mga,False,0.0126768594,Mga,,
22,Phage_2-2,False,-0.0106924709,Phage_2,,
21,CcpA-2,False,0.0104980895,CcpA,,
8,PyrR,False,-0.008714005300000001,PyrR,,
19,Unc_6,False,0.0079872682,,,
33,Galactose,False,-0.0072457459,,,
2,Phage_1-1,False,-0.0071059159,Phage_1,,
12,VicR,False,-0.006921928700000001,VicR,,
31,Phage_2-3,False,0.0068103251,Phage_2,,
35,YwzG,False,0.0067724045,YwzG,,
32,Unc_11,False,0.0061683809,,,
6,Rgg,False,-0.0057123656,Rgg,,
30,Phage_3-1,False,0.0056073288,Phage_3,,
4,GlnR,False,0.0047653674000000005,GlnR,,
9,MalR,False,0.0046409439000000005,MalR,,
38,SpeB,False,-0.0025813063,,,
29,MalR2,False,-0.0014610944000000002,MalR2,,
7,Phage_2-1,False,-0.0009693273000000001,Phage_2,,
18,PurR,False,0.0001114929,PurR,,
