,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,8.405377625383375,0.12284687934051393,2.0,0.0,8.318511763954092,5.0,8.492243486812658
1,U01-Set001__USA300 LAC CA-MHB Control,8.857775908820795,0.03636714000235342,2.0,1.0,8.83206045751277,6.0,8.883491360128819
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,8.934731995421643,0.014224499325048207,2.0,2.0,8.944790235353368,7.0,8.924673755489918
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,8.622424093196171,0.2584536651128065,2.0,3.0,8.439669753972389,8.0,8.805178432419954
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,8.891934699423203,0.1863579371570258,2.0,4.0,8.760159738331534,9.0,9.023709660514873
5,U01-Set000__USA300 TCH1516 CA-MHB Control,8.568973934106085,0.4230352585068711,2.0,10.0,8.868105034077297,29.0,8.269842834134872
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,8.603322253409793,0.42450288044460005,2.0,11.0,8.903491118805391,30.0,8.303153388014193
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,8.568991075079563,0.3303974264326889,2.0,12.0,8.8026173357967,31.0,8.335364814362425
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,8.211300937105786,0.19185036095916955,2.0,13.0,8.346959628313101,14.0,8.07564224589847
9,U01-Set001__USA300 LAC RPMI+10%LB Control,9.008035899673008,0.15407079458058223,2.0,15.0,8.899091396042278,18.0,9.116980403303737
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,8.952738753316545,0.20440758070552392,2.0,16.0,9.097276739759359,19.0,8.808200766873734
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,8.880623074399157,0.13145403388307964,2.0,17.0,8.787671035626106,20.0,8.97357511317221
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,9.254124259326513,0.30407187377272316,2.0,21.0,9.469135543239306,24.0,9.03911297541372
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,9.415282149350427,0.050740073399000406,2.0,22.0,9.451160799328763,25.0,9.37940349937209
