,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,11.830534760937205,0.012652117267547246,2.0,0.0,11.821588363020954,5.0,11.839481158853454
1,U01-Set001__USA300 LAC CA-MHB Control,11.238556703385441,0.004734843714582843,2.0,1.0,11.241904743483882,6.0,11.235208663287002
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,11.617195305030927,0.01570649649113256,2.0,2.0,11.606089134853365,7.0,11.62830147520849
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,11.462280222333778,0.0013118732879349535,2.0,3.0,11.461352587835822,8.0,11.463207856831735
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,11.33036217751028,0.0010533360976089417,2.0,4.0,11.329617356412792,9.0,11.331106998607767
5,U01-Set000__USA300 TCH1516 CA-MHB Control,8.981756109919823,0.21934207441680872,2.0,10.0,9.136854378139473,29.0,8.826657841700174
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,9.163272156167345,0.20524138132481737,2.0,11.0,9.308399728682216,30.0,9.018144583652472
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,9.0973699100246,0.02100011883992244,2.0,12.0,9.082520583587169,31.0,9.112219236462034
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,10.596159048810746,0.34072531240229387,2.0,13.0,10.355229869889179,14.0,10.837088227732313
9,U01-Set001__USA300 LAC RPMI+10%LB Control,9.171065111678772,0.23293706546560547,2.0,15.0,9.006353733098347,18.0,9.335776490259196
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,9.037207947959033,0.0948302941537895,2.0,16.0,9.104263092017092,19.0,8.970152803900973
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,9.431385011838675,0.038381014553141204,2.0,17.0,9.45852448749802,20.0,9.404245536179328
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,8.942694859100033,0.24710355350132945,2.0,21.0,8.76796626076395,24.0,9.117423457436116
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,8.39665277628775,0.00798221878851467,2.0,22.0,8.402297057322023,25.0,8.391008495253477
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,8.763586102506935,0.215212062455193,2.0,23.0,8.915764011262144,26.0,8.611408193751725
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,11.565445033466684,0.03754653901360074,2.0,27.0,11.538895621120082,28.0,11.591994445813286
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,10.019595570661902,0.17651147442799317,2.0,32.0,10.144408031187172,33.0,9.894783110136633
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,10.363683611177862,0.13207799613846388,2.0,34.0,10.270290364462824,38.0,10.4570768578929
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,10.35420768547264,0.04795166602312413,2.0,35.0,10.320300737258496,39.0,10.388114633686783
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,10.44400177310515,0.0844797664732664,2.0,36.0,10.384265557358848,40.0,10.503737988851453
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,10.461176075219361,0.042020175006922275,2.0,37.0,10.431463324525321,41.0,10.490888825913402
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,8.938100455740202,0.08333030158757539,2.0,42.0,8.879177034409306,45.0,8.997023877071095
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,8.765406955847787,0.08817892637348947,2.0,43.0,8.703055039051343,46.0,8.82775887264423
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,9.331927864991286,0.026231236503180363,2.0,44.0,9.31337957978098,47.0,9.350476150201594
24,U01-Set003__USA300 TCH1516 CA-MHB Control,9.24533690338028,0.3429864804593878,2.0,48.0,9.002808837192141,52.0,9.487864969568422
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,9.837001433625215,0.003836887293085643,2.0,49.0,9.834288344601626,53.0,9.839714522648805
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,9.034583527557626,0.23451698510512217,2.0,50.0,8.868754977086368,54.0,9.200412078028881
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,10.056729873601299,0.22238733015535234,2.0,51.0,9.899478284398477,55.0,10.213981462804119
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,7.891111530152632,0.043306829827619346,2.0,56.0,7.9217340831954335,57.0,7.8604889771098305
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,8.071551482626688,0.1160859158445184,2.0,58.0,8.153636620920597,59.0,7.989466344332778
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,9.003122391377648,0.07975919142256895,2.0,60.0,8.946724126260793,61.0,9.059520656494502
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,8.882221785526724,0.1405894370231666,2.0,62.0,8.782810041244444,63.0,8.981633529809004
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,12.260601141841367,0.31646865173266714,2.0,64.0,12.4843782715145,65.0,12.036824012168234
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,12.570215734537012,0.05572214994090172,2.0,66.0,12.530814224451506,67.0,12.609617244622516
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,11.716999718283954,0.590891518117061,2.0,68.0,11.299176318877766,69.0,12.134823117690141
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,12.21356238794975,0.08319575670319447,2.0,70.0,12.154734104218974,71.0,12.272390671680524
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,11.41170564542748,0.05945901205974108,2.0,72.0,11.369661774797384,73.0,11.453749516057576
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,11.97166405215695,0.0036964314169050626,2.0,74.0,11.974277823878033,75.0,11.969050280435864
38,ICA-Set002__USA300 LAC CA-MHB Control,11.519246926617717,0.035907393674752534,2.0,76.0,11.54463728817987,77.0,11.493856565055564
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,9.905544584565082,0.12098530861067462,2.0,78.0,9.991094116707638,79.0,9.819995052422527
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,11.511030726932244,0.007351257341312855,2.0,80.0,11.516228850848535,81.0,11.505832603015955
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,11.497354083296166,0.10951578847270303,2.0,82.0,11.574793439972206,83.0,11.419914726620126
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,11.085564492854445,0.020770887748491677,2.0,84.0,11.070877257276221,85.0,11.100251728432667
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,11.623198329467163,0.041998838611480835,2.0,86.0,11.6528959930513,87.0,11.593500665883026
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,10.803110406741219,0.005384179113966081,2.0,88.0,10.79930321717861,89.0,10.806917596303826
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,11.515317249151044,0.1067747226835218,2.0,90.0,11.590818379619876,91.0,11.439816118682213
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,11.287385514992376,0.2695265847426666,2.0,92.0,11.477969590773967,93.0,11.096801439210786
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,8.435192343444733,0.062490852209481654,2.0,94.0,8.391004638085281,96.0,8.479380048804183
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,11.165293855065267,0.07969921735921762,2.0,95.0,11.22164971211523,97.0,11.108937998015303
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,9.005911469796246,0.23588444129226188,2.0,98.0,9.172706957810405,99.0,8.839115981782088
50,ICA-Set003__USA300 TCH1516 CA-MHB 2gLGalactose,9.18128170309486,0.04706768558837296,2.0,100.0,9.214563582749156,101.0,9.147999823440566
