sample,b1257
control__wt_glc__1,4.713174023193099
control__wt_glc__2,4.56276120623954
fur__wt_dpd__1,8.25159791836277
fur__wt_dpd__2,8.5196806444432
fur__wt_fe__1,4.3349634626306806
fur__wt_fe__2,4.61211508616334
fur__delfur_dpd__1,8.39980425780756
fur__delfur_dpd__2,8.56124883548514
fur__delfur_fe2__1,5.27825675677029
fur__delfur_fe2__2,5.640112595974469
acid__wt_ph5__1,5.5636506034433
acid__wt_ph5__2,5.89485020151283
acid__delgadx_ph5__1,5.76992999570109
acid__delgadx_ph5__2,5.7236827131638
acid__delgadw_ph5__1,5.80812808531303
acid__delgadw_ph5__2,5.63398952961937
acid__delgade_ph5__1,5.548830768195339
acid__delgade_ph5__2,5.700332170388269
oxidative__wt_pq__1,5.896069753183401
oxidative__wt_pq__2,5.54267949162164
oxidative__deloxyr_pq__1,5.09076566958978
oxidative__deloxyr_pq__2,5.10119015753025
oxidative__delsoxr_pq__1,6.4864011248157505
oxidative__delsoxr_pq__2,6.27230863414234
oxidative__delsoxs_pq__1,6.33963430219226
oxidative__delsoxs_pq__2,6.51928716197847
nac_ntrc__wt_csn__1,6.768253286484259
nac_ntrc__wt_csn__2,6.70828479340503
nac_ntrc__wt_cytd__1,5.3677015359729
nac_ntrc__wt_cytd__2,5.7493691812622
nac_ntrc__wt_gln__1,6.235390373339599
nac_ntrc__wt_gln__2,6.15880317689981
nac_ntrc__bw_delnac_csn__1,6.91138698143944
nac_ntrc__bw_delnac_csn__2,4.57860078211201
nac_ntrc__bw_delnac_cytd__1,5.83971432375084
nac_ntrc__bw_delnac_cytd__2,5.774272029901309
nac_ntrc__bw_delnac_gln__1,6.48686732608983
nac_ntrc__bw_delnac_gln__2,6.49836033221079
nac_ntrc__bw_delnac_nh4__1,3.48708169676643
nac_ntrc__bw_delnac_nh4__2,4.33427221111204
misc__wt_no_te__1,6.5170695935944405
misc__wt_no_te__2,6.148672906826639
misc__bw_delcbl__1,4.66580296635634
misc__bw_delcbl__2,5.036185751129571
misc__bw_delfabr__1,4.1980260679237995
misc__bw_delfabr__2,3.4872368058321697
misc__bw_delfadr__1,4.45530893787875
misc__bw_delfadr__2,4.5955504963793095
misc__nitr_031__1,5.3031146600189105
omics__wt_glu__1,5.633470900289639
omics__wt_glu__2,5.24973561229869
omics__wt_gly__1,4.52462324385651
omics__wt_gly__2,4.65122770629449
omics__wt_thr__1,5.72804620669042
omics__wt_thr__2,5.839172936873309
omics__bw_ac__1,4.42684937602787
omics__bw_ac__2,4.79607071159275
omics__bw_fum__1,4.008296027148741
omics__bw_fum__2,4.07306272207459
omics__bw_glc__1,3.8255505233171294
omics__bw_glc__2,4.16269060853481
omics__bw_pyr__1,4.41255700044726
omics__bw_pyr__2,4.19287932756721
ompr__wt_nacl__1,11.0429925489924
ompr__wt_nacl__2,11.110843179040598
ompr__bw_delompr_nacl__1,11.120514598508699
ompr__bw_delompr_nacl__2,11.1802992898119
minspan__wt_ade__1,4.57448070614112
minspan__wt_glc__1,5.76297480935622
minspan__wt_glc__2,6.02402798243343
minspan__wt_glc__3,6.01360631813993
minspan__wt_glc__4,5.980245237788201
minspan__wt_glc_anaero__1,3.17422059030905
minspan__wt_glc_anaero__2,2.4200286831237303
minspan__wt_trp__1,4.93558735462944
minspan__bw_delcra_glc__1,5.10108352911618
minspan__bw_delcra_glc__2,4.77907212312738
minspan__bw_delcra_trp__1,4.80983375486871
minspan__bw_delmntr__1,3.79028336102242
minspan__bw_delnac_ade__1,4.50319203156173
minspan__bw_delnac_glc__1,5.55192288590734
cra_crp__wt_ac__1,6.0592998262067495
cra_crp__wt_ac__2,6.094648275632419
cra_crp__wt_fru__1,5.63556612172263
cra_crp__wt_fru__2,5.55168507160255
cra_crp__delcra_ac__1,5.86026875734228
cra_crp__delcra_ac__2,5.577450301563211
cra_crp__delcra_fru__1,5.5361856263633005
cra_crp__delcra_fru__2,5.33461658733966
cra_crp__delcra_glc__1,5.18792280591815
cra_crp__delcra_glc__2,5.0559851701508
rpoB__wt_031__1,4.21989054937518
rpoB__wt_044__1,4.2618251230454
rpoB__wt_lb__1,7.1845138865543605
rpoB__wt_lb__2,7.02404690069292
rpoB__rpoBE546V_031__1,4.88640486840389
rpoB__rpoBE546V_044__1,4.8536294748822
rpoB__rpoBE546V_lb__1,4.545605107459219
rpoB__rpoBE546V_lb__2,4.72050286592274
rpoB__rpoBE546V_glc__1,3.81072796517295
rpoB__rpoBE672K_glc__1,2.58898847296521
rpoB__rpoBE672K_glc__2,2.22734160498048
rpoB__rpoBE672K_lb__1,4.19013442822348
rpoB__rpoBE672K_lb__2,3.71152555177899
crp__wt_fru__1,4.19237211931817
