,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,7.57,0.3026549190084307,3.0,0.0,7.81,1.0,7.67,2.0,7.23,,,,,,,,,,
1,M9__M9tran,7.79,0.04358898943540662,3.0,3.0,7.81,4.0,7.74,5.0,7.82,,,,,,,,,,
2,M9__M9stat,11.903333333333334,1.4326316111734139,3.0,6.0,10.32,7.0,13.11,8.0,12.28,,,,,,,,,,
3,Carbon Transition__MG-0.1,7.19,0.43920382511995504,3.0,9.0,7.12,10.0,6.79,11.0,7.66,,,,,,,,,,
4,Carbon Transition__MG-0.2,7.625,0.23334523779156074,2.0,12.0,7.46,13.0,7.79,,,,,,,,,,,,
5,Carbon Transition__MG+5,7.68,0.36386810797320523,3.0,14.0,7.88,15.0,7.26,16.0,7.9,,,,,,,,,,
6,Carbon Transition__MG+10,7.526666666666667,0.12096831541082731,3.0,17.0,7.57,18.0,7.62,19.0,7.39,,,,,,,,,,
7,Carbon Transition__MG+15,7.633333333333333,0.13796134724383244,3.0,20.0,7.58,21.0,7.53,22.0,7.79,,,,,,,,,,
8,Carbon Transition__MG+25,7.609999999999999,0.13527749258468663,3.0,23.0,7.6,24.0,7.48,25.0,7.75,,,,,,,,,,
9,Carbon Transition__MG+45,7.846666666666667,0.3003886371574883,3.0,26.0,8.01,27.0,7.5,28.0,8.03,,,,,,,,,,
10,Carbon Transition__MG+60,7.74,0.042426406871192576,2.0,29.0,7.71,30.0,7.77,,,,,,,,,,,,
11,Carbon Transition__MG+90,7.545,0.31819805153394587,2.0,31.0,7.32,32.0,7.77,,,,,,,,,,,,
12,Carbon Transition__MG+120,7.796666666666667,0.18036999011291546,3.0,33.0,7.97,34.0,7.81,35.0,7.61,,,,,,,,,,
13,Carbon Transition__MG+150,7.8100000000000005,0.014142135623731277,2.0,36.0,7.82,37.0,7.8,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,7.9433333333333325,0.2610236260060251,3.0,38.0,7.65,39.0,8.03,40.0,8.15,,,,,,,,,,
15,Carbon Transition__GM-0.2,7.69,0.11999999999999966,3.0,41.0,7.81,42.0,7.69,43.0,7.57,,,,,,,,,,
16,Carbon Transition__GM+5,7.713333333333334,0.24846193538112307,3.0,44.0,7.56,45.0,7.58,46.0,8.0,,,,,,,,,,
17,Carbon Transition__GM+10,7.449999999999999,0.21213203435596412,2.0,47.0,7.6,48.0,7.3,,,,,,,,,,,,
18,Carbon Transition__GM+15,7.66,0.3380828300875396,3.0,49.0,7.27,50.0,7.87,51.0,7.84,,,,,,,,,,
19,Carbon Transition__GM+25,7.713333333333334,0.037859388972002035,3.0,52.0,7.73,53.0,7.67,54.0,7.74,,,,,,,,,,
20,Carbon Transition__GM+45,7.4366666666666665,0.4485903847981289,3.0,55.0,7.24,56.0,7.12,57.0,7.95,,,,,,,,,,
21,Carbon Transition__GM+60,7.473333333333333,0.2914332399252586,3.0,58.0,7.6,59.0,7.14,60.0,7.68,,,,,,,,,,
22,Carbon Transition__GM+90,7.763333333333333,0.3900427327016021,3.0,61.0,7.37,62.0,8.15,63.0,7.77,,,,,,,,,,
23,Carbon Transition__GM+120,8.17,0.3818376618407351,2.0,64.0,7.9,65.0,8.44,,,,,,,,,,,,
24,Carbon Transition__GM+150,7.776666666666666,0.44747439405326095,3.0,66.0,8.04,67.0,7.26,68.0,8.03,,,,,,,,,,
25,Life Cycle__BT,9.495000000000001,0.33234018715767777,2.0,69.0,9.73,70.0,9.26,,,,,,,,,,,,
26,Life Cycle__B36,11.309999999999999,0.7495331880577407,2.0,71.0,11.84,72.0,10.78,,,,,,,,,,,,
27,Life Cycle__B60,13.4,0.014142135623730649,2.0,73.0,13.41,74.0,13.39,,,,,,,,,,,,
28,Life Cycle__S0,9.033333333333333,0.52624455658309,3.0,75.0,9.6,76.0,8.56,77.0,8.94,,,,,,,,,,
29,Life Cycle__S1,7.803333333333334,0.266520793435209,3.0,78.0,7.91,79.0,8.0,80.0,7.5,,,,,,,,,,
30,Life Cycle__S2,7.7799999999999985,0.4550824101193102,3.0,81.0,8.24,82.0,7.77,83.0,7.33,,,,,,,,,,
31,Life Cycle__S3,8.065,0.5444722215136413,2.0,84.0,8.45,85.0,7.68,,,,,,,,,,,,
32,Life Cycle__S4,8.979999999999999,0.23430749027719977,3.0,86.0,8.83,87.0,9.25,88.0,8.86,,,,,,,,,,
33,Life Cycle__S5,9.423333333333334,0.06110100926607831,3.0,89.0,9.49,90.0,9.37,91.0,9.41,,,,,,,,,,
34,Life Cycle__S6,9.88125,0.1971538558008516,8.0,92.0,10.07,93.0,10.16,94.0,9.85,95.0,10.05,96.0,9.7,97.0,9.61,98.0,9.88,99.0,9.73
35,Life Cycle__S7,10.573333333333332,0.15275252316519508,3.0,100.0,10.54,101.0,10.44,102.0,10.74,,,,,,,,,,
36,Life Cycle__S8,10.235,0.33234018715767777,2.0,103.0,10.47,104.0,10.0,,,,,,,,,,,,
37,Life Cycle__G135,8.04,0.2262741699796948,2.0,105.0,8.2,106.0,7.88,,,,,,,,,,,,
38,Life Cycle__G150,7.993333333333332,0.49642052066099507,3.0,107.0,7.95,108.0,7.52,109.0,8.51,,,,,,,,,,
39,Life Cycle__G180,7.723333333333333,0.3350124375800593,3.0,110.0,8.02,111.0,7.36,112.0,7.79,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,7.57,,1.0,113.0,7.57,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,8.14,,1.0,114.0,8.14,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,8.04,,1.0,115.0,8.04,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,7.89,,1.0,116.0,7.89,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,7.96,,1.0,117.0,7.96,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,8.0,,1.0,118.0,8.0,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,7.86,,1.0,119.0,7.86,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,7.82,,1.0,120.0,7.82,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,11.59,,1.0,121.0,11.59,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,10.34,,1.0,122.0,10.34,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,9.39,,1.0,123.0,9.39,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,8.89,,1.0,124.0,8.89,,,,,,,,,,,,,,
52,Glc Growth/Exhaust__T2.30H,9.04,,1.0,125.0,9.04,,,,,,,,,,,,,,
53,Glc Growth/Exhaust__T3.0H,8.42,,1.0,126.0,8.42,,,,,,,,,,,,,,
54,Glc Growth/Exhaust__T3.30H,8.83,,1.0,127.0,8.83,,,,,,,,,,,,,,
55,Glc Growth/Exhaust__T4.0H,8.69,,1.0,128.0,8.69,,,,,,,,,,,,,,
56,Glc Growth/Exhaust__T5.0H,8.43,,1.0,129.0,8.43,,,,,,,,,,,,,,
57,LB__LBexp,7.846666666666667,0.15502687938977985,3.0,130.0,7.67,131.0,7.96,132.0,7.91,,,,,,,,,,
58,LB__LBtran,7.633333333333333,0.046188021535170105,3.0,133.0,7.66,134.0,7.66,135.0,7.58,,,,,,,,,,
59,LB__LBstat,7.906666666666666,0.14571661996262938,3.0,136.0,7.79,137.0,8.07,138.0,7.86,,,,,,,,,,
60,LB__LBGexp,7.696666666666666,0.16289055630494145,3.0,139.0,7.51,140.0,7.77,141.0,7.81,,,,,,,,,,
61,LB__LBGtran,7.735,0.12020815280171303,2.0,142.0,7.82,143.0,7.65,,,,,,,,,,,,
62,LB__LBGstat,7.636666666666667,0.23501772982763083,3.0,144.0,7.64,145.0,7.4,146.0,7.87,,,,,,,,,,
63,Stress Time Course__Mt0,7.665,0.16263455967290624,2.0,147.0,7.78,148.0,7.55,,,,,,,,,,,,
64,Stress Time Course__M0t45,7.816666666666666,0.5312563725107994,3.0,149.0,7.5,150.0,8.43,151.0,7.52,,,,,,,,,,
65,Stress Time Course__M0t90,7.526666666666667,0.19857828011475304,3.0,152.0,7.46,153.0,7.75,154.0,7.37,,,,,,,,,,
66,Stress Time Course__M40t45,7.71,0.1946792233393179,3.0,155.0,7.64,156.0,7.93,157.0,7.56,,,,,,,,,,
67,Stress Time Course__M40t90,7.433333333333334,0.13203534880225562,3.0,158.0,7.29,159.0,7.55,160.0,7.46,,,,,,,,,,
68,Stress Time Course__dia0,7.5,0.12767145334803703,3.0,161.0,7.47,162.0,7.64,163.0,7.39,,,,,,,,,,
