sample,b2383
control__wt_glc__1,2.55645621421563
control__wt_glc__2,2.1549360675026796
fur__wt_dpd__1,2.88743250829898
fur__wt_dpd__2,2.77509409849508
fur__wt_fe__1,2.12500338655721
fur__wt_fe__2,2.30154852536173
fur__delfur_dpd__1,2.7221929302803396
fur__delfur_dpd__2,2.7821448818496
fur__delfur_fe2__1,2.45731564459234
fur__delfur_fe2__2,2.29655020131757
acid__wt_ph5__1,2.63498089981602
acid__wt_ph5__2,2.8956266007585096
acid__delgadx_ph5__1,2.35837126465555
acid__delgadx_ph5__2,2.7279894394350896
acid__delgadw_ph5__1,2.73536646428136
acid__delgadw_ph5__2,2.66650357782536
acid__delgade_ph5__1,2.85071180384869
acid__delgade_ph5__2,2.7353089486993802
oxidative__wt_pq__1,2.80711674753219
oxidative__wt_pq__2,2.37062833668931
oxidative__deloxyr_pq__1,2.65827345922466
oxidative__deloxyr_pq__2,2.27556712734738
oxidative__delsoxr_pq__1,2.6136053311964704
oxidative__delsoxr_pq__2,2.61050698244382
oxidative__delsoxs_pq__1,2.8637960153699797
oxidative__delsoxs_pq__2,2.88826776354704
nac_ntrc__wt_csn__1,3.0761589751430805
nac_ntrc__wt_csn__2,2.96966627941432
nac_ntrc__wt_cytd__1,2.31744427814461
nac_ntrc__wt_cytd__2,2.3573801566131802
nac_ntrc__wt_gln__1,2.9523855431578303
nac_ntrc__wt_gln__2,2.48413991844527
nac_ntrc__bw_delnac_csn__1,3.7685813805258
nac_ntrc__bw_delnac_csn__2,3.47966808436269
nac_ntrc__bw_delnac_cytd__1,3.19307609281844
nac_ntrc__bw_delnac_cytd__2,2.5071037731973598
nac_ntrc__bw_delnac_gln__1,2.8960891380307
nac_ntrc__bw_delnac_gln__2,3.1035869815950696
nac_ntrc__bw_delnac_nh4__1,2.56341062394933
nac_ntrc__bw_delnac_nh4__2,2.24209018326221
misc__wt_no_te__1,2.90576701332957
misc__wt_no_te__2,2.3407932193947003
misc__bw_delcbl__1,2.55424349487666
misc__bw_delcbl__2,2.48062450692069
misc__bw_delfabr__1,2.67800612606955
misc__bw_delfabr__2,2.93537864232575
misc__bw_delfadr__1,3.05677601056064
misc__bw_delfadr__2,2.54425301904823
misc__nitr_031__1,3.27317261188085
omics__wt_glu__1,2.98033943707223
omics__wt_glu__2,3.06696822375044
omics__wt_gly__1,2.8649981204135697
omics__wt_gly__2,3.08872574728607
omics__wt_thr__1,4.52735177116836
omics__wt_thr__2,4.1998404711919
omics__bw_ac__1,2.8890022721738196
omics__bw_ac__2,2.87906105680927
omics__bw_fum__1,3.00010629722464
omics__bw_fum__2,2.95672374199379
omics__bw_glc__1,3.2059651698164506
omics__bw_glc__2,3.0513752133427
omics__bw_pyr__1,3.0904024655552
omics__bw_pyr__2,3.24794214178165
ompr__wt_nacl__1,2.6882016876512598
ompr__wt_nacl__2,2.34114194424753
ompr__bw_delompr_nacl__1,2.6811245277023903
ompr__bw_delompr_nacl__2,2.66449624838316
minspan__wt_ade__1,2.01306053410083
minspan__wt_glc__1,1.7697055535686899
minspan__wt_glc__2,2.33753848419902
minspan__wt_glc__3,2.2613928374681898
minspan__wt_glc__4,2.26061953982263
minspan__wt_glc_anaero__1,3.0199701402490096
minspan__wt_glc_anaero__2,2.31732780911896
minspan__wt_trp__1,2.82736749407732
minspan__bw_delcra_glc__1,2.4911425259553104
minspan__bw_delcra_glc__2,2.79090669127159
minspan__bw_delcra_trp__1,2.35814041892113
minspan__bw_delmntr__1,3.19538160404652
minspan__bw_delnac_ade__1,1.81561469282072
minspan__bw_delnac_glc__1,2.3852026810895
cra_crp__wt_ac__1,3.1678829092915803
cra_crp__wt_ac__2,2.9663370218824
cra_crp__wt_fru__1,3.1489480345465397
cra_crp__wt_fru__2,2.6637289621171
cra_crp__delcra_ac__1,2.95135880843341
cra_crp__delcra_ac__2,2.77176291314831
cra_crp__delcra_fru__1,2.71826905902708
cra_crp__delcra_fru__2,2.52448655447883
cra_crp__delcra_glc__1,2.41765042253902
cra_crp__delcra_glc__2,2.28751773110999
rpoB__wt_031__1,2.53193441151772
rpoB__wt_044__1,2.69176516715837
rpoB__wt_lb__1,2.0386417486388
rpoB__wt_lb__2,2.36155134515582
rpoB__rpoBE546V_031__1,2.50674433684185
rpoB__rpoBE546V_044__1,2.5573598245098
rpoB__rpoBE546V_lb__1,3.23204132514126
rpoB__rpoBE546V_lb__2,2.35843619303781
rpoB__rpoBE546V_glc__1,2.46138427843568
rpoB__rpoBE672K_glc__1,1.75765234502345
rpoB__rpoBE672K_glc__2,2.3563506181503198
rpoB__rpoBE672K_lb__1,2.55097185474933
rpoB__rpoBE672K_lb__2,2.3346459955017203
crp__wt_fru__1,2.41512088451839
crp__wt_glyc__1,2.47680001120733
crp__wt_glyc__2,2.65484683074393
crp__delar1_glyc__1,3.30616743779794
crp__delar1_glyc__2,3.35552688558707
crp__delar1ar2_glyc__1,2.95263436883227
crp__delar1ar2_glyc__2,3.1821354721793402
crp__delar1ar2_glyc__3,3.2268137999963
crp__delar2_glyc__1,3.44997675801902
crp__delar2_glyc__2,3.2949284040160696
crp__delar2_glyc__3,3.2928530003285497
crp__delcrp_fru__1,3.36391585067032
crp__delcrp_fru__2,3.2006909100294103
crp__delcrp_fru__3,2.96085735502024
crp__delcrp_glc__1,3.3483204817613
crp__delcrp_glc__2,3.49706690653929
crp__delcrp_glc__3,2.90513811250867
crp__delcrp_glyc__1,2.6899468853601802
crp__delcrp_glyc__2,2.6222704234367202
crp__delcrp_glyc__3,2.5927806708558
glu__glu_ale3__1,2.71863911990072
glu__glu_ale4__1,1.99627549309875
glu__glu_ale5__1,1.4292134623898403
glu__glu_ale6__1,1.66706041708573
glu__glu_ale8__1,2.66839046086888
glu__glu_ale9__1,2.57106508414329
glu__glu_ale10__1,2.45318802541087
42c__wt_42c__1,2.4295482435276003
42c__42c_ale1__1,2.7679785245758506
42c__42c_ale2__1,2.39522864691669
42c__42c_ale3__1,3.12447204570402
42c__42c_ale4__1,2.96551698996651
42c__42c_ale5__1,2.8863379364597406
42c__42c_ale6__1,3.5266830721363105
42c__42c_ale8__1,2.79853961583224
42c__42c_ale9__1,2.73399803665221
42c__42c_ale10__1,2.8293654353191298
ssw__wt_ac__1,3.1057577552211497
ssw__wt_glc__1,2.25787341392621
ssw__wt_glyc__1,3.0237124866137304
ssw__wt_xyl__1,2.38683370853538
ssw__glc_ale1__1,2.65420606710587
ssw__glc_ale2__1,2.4888968437257595
ssw__glc_ale3__1,2.82747522449243
ssw__glyc_ale1__1,2.99965305547293
ssw__glyc_ale2__1,2.6811837349908503
ssw__xyl_ale1__1,3.2400035819421804
ssw__xyl_ale2__1,3.37576417482759
ssw__xyl_ale3__1,3.1863677639406403
ssw__glc_ac_ac2__1,2.54229561205532
ssw__glc_ac_glc1__1,3.04917578374425
ssw__glc_ac_glc2__1,1.8203116935308101
ssw__glc_glyc_glc__1,2.5900975382425
ssw__glc_glyc_glyc__1,1.7852585975803101
ssw__glc_xyl_glc__1,2.29975418974852
ssw__glc_xyl_xyl__1,2.09098103311326
pgi__glu4_delpgi__1,3.0508494187704502
pgi__pgi_ale1__1,2.0454704670943897
pgi__pgi_ale2__1,2.7916330382985897
pgi__pgi_ale3__1,2.31970071918043
pgi__pgi_ale5__1,2.63143258287904
pgi__pgi_ale6__1,2.70409535220464
pgi__pgi_ale7__1,2.4480970439257996
pgi__pgi_ale8__1,2.2814394229032997
ica__wt_glc__1,2.19918537729566
ica__wt_glc__2,1.80790395210962
ica__wt_glc__3,2.33022785680999
ica__wt_glc__4,2.60485290164691
ica__arg_sbt__1,3.0093597672763996
ica__arg_sbt__2,2.46869232680144
ica__cytd_rib__1,2.5130340317095
ica__cytd_rib__2,3.1151938067592995
ica__gth__1,2.65687763509993
ica__gth__2,2.6119700392873098
ica__leu_glcr__1,2.18618972324047
ica__leu_glcr__2,2.1893704035430197
ica__met_glc__1,1.9101358938988102
ica__met_glc__2,1.63391657906616
ica__no3_anaero__1,2.61314431149588
ica__no3_anaero__2,2.27383659664993
ica__phe_acgam__1,2.124383089273
ica__phe_acgam__2,2.0428098623801003
ica__thm_gal__1,2.86716382115111
ica__thm_gal__2,3.05594173265187
ica__tyr_glcn__1,2.35978306494854
ica__tyr_glcn__2,2.55852725813021
ica__ura_pyr__1,2.36473754707316
