,USA300HOU_RS09615
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,6.503910769036692
USA300_LAC_U01-Set001_CAMHB_Control_1,6.434315803327102
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,6.654539634820821
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,6.645759354426415
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,6.701660937889347
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,6.4146148803089345
USA300_LAC_U01-Set001_CAMHB_Control_2,6.488870429218714
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,6.589056845569573
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,6.656156514326778
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,6.621006637690426
USA300_TCH1516_U01-Set000_CAMHB_Control_1,5.685830452268642
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,5.794802431208166
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,5.693599898304767
USA300_LAC_U01-Set001_R10LB_PreCulture_1,6.839754962191218
USA300_LAC_U01-Set001_R10LB_PreCulture_2,6.59615492667356
USA300_LAC_U01-Set001_R10LB_Control_1,7.2888057387432195
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,7.2860127959652115
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,7.426522560440338
USA300_LAC_U01-Set001_R10LB_Control_2,7.326795443185718
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,7.353138563524902
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,7.419388863224118
USA300_TCH1516_U01-Set000_R10LB_Control_1,6.891662205296477
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,6.775986090889151
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,6.713380383833622
USA300_TCH1516_U01-Set000_R10LB_Control_2,6.996666939907563
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,6.711149830298126
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,6.715814564800553
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,6.14652885108302
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,6.043355790180553
USA300_TCH1516_U01-Set000_CAMHB_Control_2,6.011939210906212
