,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,6.459262824672814,0.0631417284514764,2.0,0.0,6.503910769036692,5.0,6.414614880308935,,
1,U01-Set001__USA300 LAC CA-MHB Control,6.461593116272908,0.03857594591305395,2.0,1.0,6.434315803327102,6.0,6.488870429218714,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,6.621798240195197,0.04630332433056746,2.0,2.0,6.6545396348208214,7.0,6.589056845569573,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,6.6509579343765965,0.0073519022706271695,2.0,3.0,6.645759354426415,8.0,6.656156514326778,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,6.661333787789887,0.05703120260251243,2.0,4.0,6.701660937889347,9.0,6.621006637690426,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,5.848884831587427,0.23059371463695297,2.0,10.0,5.685830452268642,29.0,6.011939210906212,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,5.921819861804077,0.17962977300652108,2.0,11.0,5.794802431208166,30.0,6.0488372923999885,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,5.760999234872891,0.09531705586958988,2.0,12.0,5.693599898304767,31.0,5.828398571441015,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,6.717954944432389,0.17225123701181977,2.0,13.0,6.839754962191218,14.0,6.59615492667356,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,7.307800590964469,0.026862777626563476,2.0,15.0,7.2888057387432195,18.0,7.326795443185718,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,7.319575679745057,0.047465085433809014,2.0,16.0,7.2860127959652115,19.0,7.353138563524902,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,7.422955711832228,0.00504428567652102,2.0,17.0,7.426522560440338,20.0,7.419388863224118,,
