sample,b0323
control__wt_glc__1,0.989227995775257
control__wt_glc__2,0.5880664942302181
fur__wt_dpd__1,1.6951212039636299
fur__wt_dpd__2,2.45928182840216
fur__wt_fe__1,1.5308870897006002
fur__wt_fe__2,0.941350701602711
fur__delfur_dpd__1,2.00005512906663
fur__delfur_dpd__2,2.11959118450455
fur__delfur_fe2__1,1.2942904550644099
fur__delfur_fe2__2,0.589508338947718
acid__wt_ph5__1,0.866690259026111
acid__wt_ph5__2,1.8377843236821698
acid__delgadx_ph5__1,2.2921203386884903
acid__delgadx_ph5__2,1.40021235680398
acid__delgadw_ph5__1,1.6310962385407501
acid__delgadw_ph5__2,2.0499628074649
acid__delgade_ph5__1,1.69462086864801
acid__delgade_ph5__2,1.46833677176584
oxidative__wt_pq__1,1.97162491876916
oxidative__wt_pq__2,2.12086500033401
oxidative__deloxyr_pq__1,2.3069070799842404
oxidative__deloxyr_pq__2,2.12398198886385
oxidative__delsoxr_pq__1,1.7831757267213202
oxidative__delsoxr_pq__2,1.7501493218510902
oxidative__delsoxs_pq__1,1.91977815481442
oxidative__delsoxs_pq__2,1.98699205537826
nac_ntrc__wt_csn__1,1.58838269574058
nac_ntrc__wt_csn__2,1.88305650488982
nac_ntrc__wt_cytd__1,0.9228003012915641
nac_ntrc__wt_cytd__2,1.234030507743
nac_ntrc__wt_gln__1,1.44614371548578
nac_ntrc__wt_gln__2,1.28379761496275
nac_ntrc__bw_delnac_csn__1,2.8119917682395603
nac_ntrc__bw_delnac_csn__2,2.38011161793709
nac_ntrc__bw_delnac_cytd__1,1.72671617620825
nac_ntrc__bw_delnac_cytd__2,1.85059196610955
nac_ntrc__bw_delnac_gln__1,2.13107000567878
nac_ntrc__bw_delnac_gln__2,1.6309113577709198
nac_ntrc__bw_delnac_nh4__1,1.57614241089861
nac_ntrc__bw_delnac_nh4__2,1.68884807238554
misc__wt_no_te__1,1.72326513373678
misc__wt_no_te__2,2.07013634793047
misc__bw_delcbl__1,2.1453524101822503
misc__bw_delcbl__2,1.8759132298806798
misc__bw_delfabr__1,1.2398967918503798
misc__bw_delfabr__2,0.8619982059914572
misc__bw_delfadr__1,2.1671554930621104
misc__bw_delfadr__2,0.694543444085111
misc__nitr_031__1,1.56347838525655
omics__wt_glu__1,1.25730227697779
omics__wt_glu__2,1.8785563343103
omics__wt_gly__1,1.94200234546603
omics__wt_gly__2,1.7102033676333401
omics__wt_thr__1,3.88525969576212
omics__wt_thr__2,2.9977698603309797
omics__bw_ac__1,1.90146796752102
omics__bw_ac__2,1.5122557597272
omics__bw_fum__1,1.5522911291093
omics__bw_fum__2,1.1808849310921699
omics__bw_glc__1,1.96706054261174
omics__bw_glc__2,1.55266352869523
omics__bw_pyr__1,0.8743026964002081
omics__bw_pyr__2,1.01795942985128
ompr__wt_nacl__1,2.52623042509057
ompr__wt_nacl__2,1.41108835356343
ompr__bw_delompr_nacl__1,1.73041767001321
ompr__bw_delompr_nacl__2,1.67675845919328
minspan__wt_ade__1,1.26629528721776
minspan__wt_glc__1,1.17897293761818
minspan__wt_glc__2,1.3107595591124999
minspan__wt_glc__3,1.18649239341052
minspan__wt_glc__4,1.68266924491126
minspan__wt_glc_anaero__1,0.9761293940417829
minspan__wt_glc_anaero__2,2.7310961319613303
minspan__wt_trp__1,0.48017210179139896
minspan__bw_delcra_glc__1,1.65778378177595
minspan__bw_delcra_glc__2,1.70434127506884
minspan__bw_delcra_trp__1,1.34847061354928
minspan__bw_delmntr__1,1.73283368818721
minspan__bw_delnac_ade__1,0.633040328306362
minspan__bw_delnac_glc__1,1.74017475176763
cra_crp__wt_ac__1,1.6851976781775901
cra_crp__wt_ac__2,1.89085067346548
cra_crp__wt_fru__1,1.7196673504673001
cra_crp__wt_fru__2,1.3065136372422599
cra_crp__delcra_ac__1,1.34258583213877
cra_crp__delcra_ac__2,0.851787601793017
cra_crp__delcra_fru__1,1.5940838338655001
cra_crp__delcra_fru__2,1.3398282827308001
cra_crp__delcra_glc__1,2.0183596424257
cra_crp__delcra_glc__2,1.6024091622692098
rpoB__wt_031__1,2.47570273977606
rpoB__wt_044__1,0.299863702616372
rpoB__wt_lb__1,0.800104973370913
rpoB__wt_lb__2,0.9590782127830799
rpoB__rpoBE546V_031__1,1.98735705045378
rpoB__rpoBE546V_044__1,2.3171395826555403
rpoB__rpoBE546V_lb__1,2.7016471535950806
rpoB__rpoBE546V_lb__2,2.6811906155081804
rpoB__rpoBE546V_glc__1,0.761664969148213
rpoB__rpoBE672K_glc__1,0.920169871675566
rpoB__rpoBE672K_glc__2,0.987371787581453
rpoB__rpoBE672K_lb__1,1.64370601702721
rpoB__rpoBE672K_lb__2,2.0801240022213303
crp__wt_fru__1,1.19332816535972
crp__wt_glyc__1,0.521608793629988
crp__wt_glyc__2,1.76056299262624
crp__delar1_glyc__1,1.67811930429757
crp__delar1_glyc__2,2.40976613661175
crp__delar1ar2_glyc__1,2.4142508861
crp__delar1ar2_glyc__2,2.12515959025324
crp__delar1ar2_glyc__3,2.12903604731014
crp__delar2_glyc__1,2.2688167609887797
crp__delar2_glyc__2,2.2631886092345197
crp__delar2_glyc__3,1.87824060585501
crp__delcrp_fru__1,1.9057813062312299
crp__delcrp_fru__2,1.79902382930004
crp__delcrp_fru__3,1.64885047639615
crp__delcrp_glc__1,1.1920792137066298
crp__delcrp_glc__2,1.24921461032403
crp__delcrp_glc__3,2.16426458686595
crp__delcrp_glyc__1,1.78736542518825
crp__delcrp_glyc__2,1.13326008697944
crp__delcrp_glyc__3,1.7061366182296598
glu__glu_ale3__1,1.4817866779797
glu__glu_ale4__1,1.17291214303777
glu__glu_ale5__1,1.87355286462944
glu__glu_ale6__1,1.04038068467345
glu__glu_ale8__1,2.4659801696315697
glu__glu_ale9__1,1.83566837395941
glu__glu_ale10__1,1.6263196797312098
42c__wt_42c__1,1.95487624309725
42c__42c_ale1__1,1.19992738172396
42c__42c_ale2__1,2.35789096238598
42c__42c_ale3__1,1.6848008001169101
42c__42c_ale4__1,2.03805161175757
42c__42c_ale5__1,2.3270990150527004
42c__42c_ale6__1,1.8377943707295399
42c__42c_ale8__1,1.7672016963187
42c__42c_ale9__1,1.15124875030241
42c__42c_ale10__1,2.1643145638665398
ssw__wt_ac__1,1.0556933335274101
ssw__wt_glc__1,1.19797960229092
ssw__wt_glyc__1,1.8473304459721398
ssw__wt_xyl__1,0.636686323237573
ssw__glc_ale1__1,1.07796744610878
ssw__glc_ale2__1,0.9767716988343441
ssw__glc_ale3__1,1.29520192359341
ssw__glyc_ale1__1,0.0
ssw__glyc_ale2__1,1.09490637340664
ssw__xyl_ale1__1,2.80025971676215
ssw__xyl_ale2__1,1.1005350313888898
ssw__xyl_ale3__1,3.3145455370665298
ssw__glc_ac_ac2__1,1.8626072939499598
ssw__glc_ac_glc1__1,0.966720522565747
ssw__glc_ac_glc2__1,0.871850120108168
ssw__glc_glyc_glc__1,1.46261848376719
ssw__glc_glyc_glyc__1,0.7152534348178721
ssw__glc_xyl_glc__1,2.00061595753658
ssw__glc_xyl_xyl__1,0.587881121404283
pgi__glu4_delpgi__1,2.1965121472711497
pgi__pgi_ale1__1,1.74165311020736
pgi__pgi_ale2__1,2.17997410150588
pgi__pgi_ale3__1,1.3195654837164
pgi__pgi_ale5__1,1.64599406078569
pgi__pgi_ale6__1,2.00519037260902
pgi__pgi_ale7__1,1.7389971303424998
pgi__pgi_ale8__1,2.0295008333375097
ica__wt_glc__1,1.7155049838670802
ica__wt_glc__2,1.31677005714544
ica__wt_glc__3,1.28746648174276
ica__wt_glc__4,2.02745102142418
ica__arg_sbt__1,2.78353365671949
ica__arg_sbt__2,1.336352586417
ica__cytd_rib__1,1.4095747986973601
ica__cytd_rib__2,2.8475170826543397
ica__gth__1,1.955968256543
ica__gth__2,1.93061167189363
ica__leu_glcr__1,0.8731076835916769
ica__leu_glcr__2,0.9401435786756981
ica__met_glc__1,1.6558017597171297
ica__met_glc__2,0.980870513907141
ica__no3_anaero__1,1.54490462627605
ica__no3_anaero__2,1.3059324679642301
ica__phe_acgam__1,1.40735718309423
ica__phe_acgam__2,0.532503866385586
ica__thm_gal__1,1.8894612228763799
ica__thm_gal__2,1.9035846089061998
ica__tyr_glcn__1,1.36119871796264
ica__tyr_glcn__2,0.8260433799944341
ica__ura_pyr__1,1.19913592471246
ica__ura_pyr__2,0.9181115926125459
ica__wt_glc__5,0.8250073265435091
ica__wt_glc__6,1.1322035717397199
ica__bw_delpurR_cytd__1,1.25069834498171
ica__bw_delpurR_cytd__2,1.5490996211645502
ica__ade_glc__1,1.82488942208193
ica__ade_glc__2,0.813609786301797
ytf__wt_glc__1,1.05899533180584
ytf__wt_glc__2,1.27644592085703
ytf__delyafC__1,1.3666987246131101
ytf__delyafC__2,0.61959591396875
ytf__delyeiE__1,1.97959493492378
ytf__delyeiE__2,1.6147972933329198
ytf__delyiaJ__1,1.24782271930776
ytf__delyiaJ__2,1.71252810720783
ytf__delyieP__1,1.32041632045176
ytf__delyieP__2,1.2684767576576201
ytf__wt_ph5__1,1.4904307677952098
ytf__wt_ph5__2,2.13483116806116
ytf__wt_ph8__1,1.2639438874456201
ytf__wt_ph8__2,0.5637211258193511
ytf__delybaO__1,1.04944613367909
ytf__delybaO__2,1.08162456653692
ytf__delybaQ__1,1.3836698305564699
ytf__delybaQ__2,0.9767934659276469
ytf__delybiH__1,0.941366010368562
ytf__delybiH__2,1.57965866766822
ytf__delydcI_ph5__1,1.1894615584308998
ytf__delydcI_ph5__2,1.80992724445371
ytf__delydcI_ph8__1,2.27490275869775
ytf__delydcI_ph8__2,1.3284212538342801
ytf__delyddM__1,1.396083576133
ytf__delyddM__2,1.3614367614777498
ytf__delyheO__1,1.7119736979709599
ytf__delyheO__2,1.0545845468600799
fps__bw_glc__1,1.63638968795549
fps__bw_glc__2,1.5066337341029001
fps__fps_thrA_ale1__1,0.947580410995695
fps__fps_thrA_ale1__2,1.1838042495799799
fps__fps_thrA_ale2__1,1.03772308144664
fps__fps_thrA_ale2__2,1.0907182964402098
fps__fps_serB_ale1__1,1.29862252211412
fps__fps_serB_ale1__2,1.30590329305861
fps__fps_serB_ale4__1,1.9304033577578703
fps__fps_serB_ale4__2,1.68084750287466
fps__fps_ptsI_ale1__1,1.0748569266339398
fps__fps_ptsI_ale1__2,1.4060684850829899
fps__fps_ptsI_ale3__1,1.53113567761435
fps__fps_ptsI_ale3__2,2.00721233816791
pal__lyx_ale2_f6__1,1.80150658529206
pal__lyx_ale2__1,1.89651300016828
pal__lyx_ale2__2,1.50378889303781
pal__lyx_ale4__1,1.89651300016828
pal__lyx_ale4__2,1.50378889303781
pal__5drib_ale10_f18__1,1.46753464085266
pal__5drib_ale10_f18__2,1.9716804384226299
pal__5drib_ale10__1,2.41439378216482
