k,Name,in_iM,gene_weight,Regulator,Function,Category
59,e14 Removal,True,0.2656057948,,,Prophage
183,Membrane Stress,False,0.05781475,,,Membrane Homeostasis
185,CueR,False,-0.0330869624,CueR,,Metal Homeostasis
168,Fe-related-2,False,-0.0320930579,,,Metal Homeostasis
307,DNA Damage,False,-0.0306230883,,,DNA Damage
224,YmfT,False,0.029218348,,,Unknown
238,asr,False,0.027525853000000003,,,Redox Stress
176,SG_tfaX,False,-0.0273525956,,,Unknown
236,ppk KO,False,0.0272679346,,,Energy Metabolism
244,Glyoxylate,False,0.026287612300000002,ArcA and Crp and Cra and ppGpp and IclR and IHF,,Carbon Metabolism
39,SG_yegZ,False,-0.0246378389,,,Unknown
152,SG_mokC,False,-0.024172440700000002,,,Unknown
266,SG_yqcG,False,-0.0235145225,,,Unknown
321,MarAR,False,-0.0233060377,Cra and Crp and CpxR and AcrR and MarA and Rob and Fis and SoxS and MarR,,Membrane Homeostasis
160,LacI+MarA,False,-0.0229330783,Crp and MarA and H-NS and LacI,,Carbon Metabolism
263,BCAA-2,False,-0.0227397743,Lrp and IHF and Ile-tRNA and Leu-tRNA and Val-tRNA and ppGpp,,Amino Acid Metabolism
76,SG_ydaF,False,-0.0216219095,,,Unknown
201,ryhB,False,-0.021277356100000002,ryhB,,Metal Homeostasis
57,NsrR,False,0.0212582451,NsrR,,Redox Stress
245,SG_xisD,False,-0.0212377646,,,Unknown
192,YgbI,False,0.021102058700000002,YgbI,,Carbon Metabolism
340,Crp+Fur,False,0.0203981989,Crp and Fur,,Metal Homeostasis
282,YgeV-2,False,-0.020376775200000002,,,Unknown
40,SG_ybfQ,False,-0.0202421698,,,Unknown
211,SG_ygjH,False,0.0199637156,,,Unknown
249,SG_csgC,False,0.0199120913,,,Unknown
48,SG_ghoT,False,0.019862808200000002,,,Toxin/Antitoxin
159,H-NS/stpA-related,False,0.019823735000000002,gcvB,,Unknown
84,NanR,False,0.019507654000000003,NanR,,Carbon Metabolism
254,BetI+ArcA+Cra,False,0.0192964958,ArcA and Cra and BetI,,Membrane Homeostasis
189,SG_yojO,False,-0.0187909298,,,Unknown
94,CpxR+BaeR,False,0.018787169000000003,CpxR and BaeR,,Membrane Homeostasis
92,FDH-N,False,-0.0185261374,Fnr and NarL and NarP,,Nitrogen Metabolism
223,Thiamine-2,False,0.018410458,ppGpp or SgrR or DksA or Thiamine diphosphate,,Cofactor Metabolism
113,SG_bdm,False,0.0184082594,,,Unknown
73,SG_hokA,False,-0.018111911,,,Toxin/Antitoxin
135,LsrR,False,0.0179257669,RpoS and Crp and LsrR,,Quorum Sensing
157,CysB-3,False,0.017808604000000002,CysB,,Amino Acid Metabolism
271,LPS,False,0.0176554592,,,Extracellular Structures
104,NhaR,False,0.0170211503,NhaR,,Membrane Homeostasis
109,ygbE OE,False,-0.0167401128,,,Unknown
133,SG_ykgL,False,-0.0165508938,,,Unknown
47,SG_cspH,False,-0.0163963797,,,Unknown
326,McbR+H-NS,False,0.0161198137,McbR and H-NS,,Extracellular Structures
54,GutM+SrlR,False,-0.0160315969,SrlR and Crp and H-NS and GutM,,Carbon Metabolism
49,SG_ymgM,False,0.0158969587,,,Unknown
222,AtoC,False,-0.0157217197,RpoN and AtoC,,Fatty Acid Metabolism
226,SG_alaE,False,-0.0154710065,,,Unknown
107,Nitrite Reducatase c,False,-0.0148530649,FlhDC and IHF and NsrR and NarL and NarP and Fis and Fnr,,Nitrogen Metabolism
100,SG_hokB,False,-0.0145946411,,,Unknown
67,SG_yhdU,False,-0.0144287168,,,Unknown
45,pts KO,False,0.0141484976,Crp and Cra,,Carbon Metabolism
327,LexA+MraZ+PdhR,False,-0.014120974900000001,LexA and MraZ and PdhR,,Extracellular Structures
186,SG_ylcJ,False,-0.014046005700000001,,,Unknown
302,Lrp-2,False,0.0140264641,Lrp,,Amino Acid Metabolism
37,SG_yahM,False,0.0139290917,,,Unknown
337,Cold Shock-2,False,-0.013887657900000001,,,Cold Shock
255,SG_ykfJ,False,-0.0134511334,,,Unknown
311,CysB-2,False,0.0134101333,CysB,,Amino Acid Metabolism
