sample,b0735
control__wt_glc__1,5.32944606184533
control__wt_glc__2,5.48695903782595
fur__wt_dpd__1,4.17187003919934
fur__wt_dpd__2,4.3476837166516
fur__wt_fe__1,5.60787045851252
fur__wt_fe__2,5.6862198159393005
fur__delfur_dpd__1,5.00377454327203
fur__delfur_dpd__2,4.12351817085046
fur__delfur_fe2__1,5.4838442298588
fur__delfur_fe2__2,6.0595367041525305
acid__wt_ph5__1,5.772954728415309
acid__wt_ph5__2,5.496309699828401
acid__delgadx_ph5__1,6.230231388142741
acid__delgadx_ph5__2,5.1452123415799
acid__delgadw_ph5__1,5.43212395250026
acid__delgadw_ph5__2,4.97309156304882
acid__delgade_ph5__1,5.926305851717321
acid__delgade_ph5__2,5.4328861033767595
oxidative__wt_pq__1,4.020857557971509
oxidative__wt_pq__2,4.24911460075657
oxidative__deloxyr_pq__1,4.59897369322863
oxidative__deloxyr_pq__2,4.69307687301486
oxidative__delsoxr_pq__1,3.5650002442445405
oxidative__delsoxr_pq__2,3.94577220878903
oxidative__delsoxs_pq__1,4.64126311907433
oxidative__delsoxs_pq__2,4.40557132915797
nac_ntrc__wt_csn__1,5.562725660645599
nac_ntrc__wt_csn__2,5.75546942522194
nac_ntrc__wt_cytd__1,5.11795666354738
nac_ntrc__wt_cytd__2,4.91131252560372
nac_ntrc__wt_gln__1,5.71387086860031
nac_ntrc__wt_gln__2,5.6461780312019005
nac_ntrc__bw_delnac_csn__1,5.4951669101861
nac_ntrc__bw_delnac_csn__2,4.34974128197706
nac_ntrc__bw_delnac_cytd__1,4.75959652232285
nac_ntrc__bw_delnac_cytd__2,5.702362867145059
nac_ntrc__bw_delnac_gln__1,5.07583520563461
nac_ntrc__bw_delnac_gln__2,5.43620031050568
nac_ntrc__bw_delnac_nh4__1,6.0563907055803
nac_ntrc__bw_delnac_nh4__2,5.02587819706965
misc__wt_no_te__1,5.00893267578866
misc__wt_no_te__2,4.43621557437368
misc__bw_delcbl__1,4.279182080928799
misc__bw_delcbl__2,3.5190520986981704
misc__bw_delfabr__1,3.99477213462897
misc__bw_delfabr__2,4.52269590558658
misc__bw_delfadr__1,4.16193576383039
misc__bw_delfadr__2,4.58189021581852
misc__nitr_031__1,5.05937959401729
omics__wt_glu__1,5.675468004853129
omics__wt_glu__2,5.305394649527219
omics__wt_gly__1,6.24040508538085
omics__wt_gly__2,6.091957435913709
omics__wt_thr__1,6.5504294678314805
omics__wt_thr__2,6.62021685609454
omics__bw_ac__1,5.72010717044405
omics__bw_ac__2,5.92562481979605
omics__bw_fum__1,5.51417818887519
omics__bw_fum__2,5.34090410440914
omics__bw_glc__1,5.04799190654001
omics__bw_glc__2,5.15648199065515
omics__bw_pyr__1,6.053593355482089
omics__bw_pyr__2,5.58911999236669
ompr__wt_nacl__1,4.366721817116161
ompr__wt_nacl__2,3.6409695714910097
ompr__bw_delompr_nacl__1,4.9063986183695905
ompr__bw_delompr_nacl__2,4.63979013941528
minspan__wt_ade__1,7.08271244529618
minspan__wt_glc__1,6.742397834984419
minspan__wt_glc__2,6.92795315533342
minspan__wt_glc__3,6.95081017833972
minspan__wt_glc__4,6.630427911373769
minspan__wt_glc_anaero__1,7.69037337306199
minspan__wt_glc_anaero__2,8.240146775959001
minspan__wt_trp__1,8.95452435722782
minspan__bw_delcra_glc__1,8.39116319758638
minspan__bw_delcra_glc__2,8.2105323896139
minspan__bw_delcra_trp__1,8.16968813414081
minspan__bw_delmntr__1,8.64682744835325
minspan__bw_delnac_ade__1,7.74356316702058
minspan__bw_delnac_glc__1,6.804653899163001
cra_crp__wt_ac__1,6.62221025779286
cra_crp__wt_ac__2,6.24008421043308
cra_crp__wt_fru__1,6.75922433714344
cra_crp__wt_fru__2,6.54112598512385
cra_crp__delcra_ac__1,4.98040719225796
cra_crp__delcra_ac__2,5.04567849094707
cra_crp__delcra_fru__1,5.2030454704982105
cra_crp__delcra_fru__2,5.26354059944164
cra_crp__delcra_glc__1,5.1877693677959105
cra_crp__delcra_glc__2,5.479435995445059
rpoB__wt_031__1,6.49601952189507
rpoB__wt_044__1,6.23946508981608
rpoB__wt_lb__1,5.61000908265297
rpoB__wt_lb__2,5.63650509400799
rpoB__rpoBE546V_031__1,6.9141949097426
rpoB__rpoBE546V_044__1,6.1124380150812305
rpoB__rpoBE546V_lb__1,5.191145349840911
rpoB__rpoBE546V_lb__2,5.88842961977847
rpoB__rpoBE546V_glc__1,6.1638015840247204
rpoB__rpoBE672K_glc__1,4.40311542259547
rpoB__rpoBE672K_glc__2,4.72065929017507
rpoB__rpoBE672K_lb__1,5.74327511807539
rpoB__rpoBE672K_lb__2,4.633071736111241
crp__wt_fru__1,6.34490814033386
crp__wt_glyc__1,6.15541355722059
crp__wt_glyc__2,6.52492122007476
crp__delar1_glyc__1,4.05484853521401
crp__delar1_glyc__2,4.486556797092731
crp__delar1ar2_glyc__1,4.60236968464776
crp__delar1ar2_glyc__2,4.35981729131879
crp__delar1ar2_glyc__3,4.11550466177661
crp__delar2_glyc__1,7.87073132231414
crp__delar2_glyc__2,7.6011700354351
crp__delar2_glyc__3,7.25946539965611
crp__delcrp_fru__1,5.23148074583642
crp__delcrp_fru__2,5.1569882013822
crp__delcrp_fru__3,4.650999759075219
crp__delcrp_glc__1,4.6936296650677996
crp__delcrp_glc__2,4.59152806941148
crp__delcrp_glc__3,4.831410523779531
crp__delcrp_glyc__1,4.18137961773598
crp__delcrp_glyc__2,4.14491592015295
crp__delcrp_glyc__3,4.85763129254933
glu__glu_ale3__1,6.0144998059556505
glu__glu_ale4__1,4.660705510890209
glu__glu_ale5__1,5.10589593869729
glu__glu_ale6__1,4.27915516005734
glu__glu_ale8__1,5.873876228699009
glu__glu_ale9__1,5.59957247682412
glu__glu_ale10__1,5.9054019391806305
42c__wt_42c__1,5.5674026214211905
42c__42c_ale1__1,7.359949086969969
42c__42c_ale2__1,5.09968977229375
42c__42c_ale3__1,6.784783363206071
42c__42c_ale4__1,5.71108326238598
42c__42c_ale5__1,6.31038060668779
42c__42c_ale6__1,6.5653381683982195
42c__42c_ale8__1,6.35192519832878
42c__42c_ale9__1,5.62678802908278
42c__42c_ale10__1,6.1883757015886705
ssw__wt_ac__1,6.64692164495363
ssw__wt_glc__1,6.79416339870753
ssw__wt_glyc__1,10.0418972272771
ssw__wt_xyl__1,10.1901302787108
ssw__glc_ale1__1,8.62064005741077
ssw__glc_ale2__1,9.21569401506405
ssw__glc_ale3__1,9.057525017181751
ssw__glyc_ale1__1,8.65040756186173
ssw__glyc_ale2__1,8.253972590442
ssw__xyl_ale1__1,9.1555919229284
ssw__xyl_ale2__1,7.5926979256069504
ssw__xyl_ale3__1,8.37986586529293
ssw__glc_ac_ac2__1,6.037087272786111
ssw__glc_ac_glc1__1,8.670840198137231
ssw__glc_ac_glc2__1,8.469912894321519
ssw__glc_glyc_glc__1,8.919217370699231
ssw__glc_glyc_glyc__1,8.132344808456269
ssw__glc_xyl_glc__1,8.37990336630942
ssw__glc_xyl_xyl__1,6.522122887043801
pgi__glu4_delpgi__1,5.360788103335019
pgi__pgi_ale1__1,3.89424326768088
pgi__pgi_ale2__1,3.6318518297850098
pgi__pgi_ale3__1,4.52785008516907
pgi__pgi_ale5__1,4.68601281575112
pgi__pgi_ale6__1,4.6056669381769595
pgi__pgi_ale7__1,4.88282485620026
pgi__pgi_ale8__1,4.28354511699178
ica__wt_glc__1,4.88572376224159
ica__wt_glc__2,5.485045237440571
ica__wt_glc__3,5.91694981051169
ica__wt_glc__4,6.344509721417639
ica__arg_sbt__1,6.42652134975577
ica__arg_sbt__2,6.56993705792647
ica__cytd_rib__1,6.308268283017711
ica__cytd_rib__2,5.89573358937956
ica__gth__1,7.09305088363641
ica__gth__2,6.82518593931134
ica__leu_glcr__1,6.413927605256831
ica__leu_glcr__2,6.31410951843546
ica__met_glc__1,5.77185064756351
ica__met_glc__2,5.820446810454721
ica__no3_anaero__1,6.88987899733109
ica__no3_anaero__2,6.5973283809341
ica__phe_acgam__1,5.951477178429429
ica__phe_acgam__2,5.88529348803358
ica__thm_gal__1,6.009032441728929
ica__thm_gal__2,5.76880900039369
ica__tyr_glcn__1,6.0219621962572
ica__tyr_glcn__2,6.234967637350451
ica__ura_pyr__1,6.81060006286266
ica__ura_pyr__2,6.71524584408126
ica__wt_glc__5,7.50724066143726
ica__wt_glc__6,7.9848796060197005
ica__bw_delpurR_cytd__1,6.94755650829914
ica__bw_delpurR_cytd__2,6.4599494487294695
ica__ade_glc__1,5.7639010136028705
ica__ade_glc__2,6.13486805311817
ytf__wt_glc__1,6.28398500825224
ytf__wt_glc__2,5.6372610438139406
ytf__delyafC__1,8.43126110134536
ytf__delyafC__2,8.3224352478695
ytf__delyeiE__1,7.96207988946724
ytf__delyeiE__2,8.56019457675684
ytf__delyiaJ__1,7.605385230241031
ytf__delyiaJ__2,8.37380912441659
ytf__delyieP__1,8.481302319050231
ytf__delyieP__2,8.19554480780932
ytf__wt_ph5__1,6.7118518800070595
ytf__wt_ph5__2,6.69513159228392
ytf__wt_ph8__1,6.197031915068281
ytf__wt_ph8__2,6.1999094260491106
ytf__delybaO__1,8.323392558274339
ytf__delybaO__2,7.96937781307456
ytf__delybaQ__1,6.43301423540575
ytf__delybaQ__2,6.4153444382808695
ytf__delybiH__1,5.90224918202903
ytf__delybiH__2,7.2765809407653705
ytf__delydcI_ph5__1,6.68331055616274
ytf__delydcI_ph5__2,6.58725085474017
ytf__delydcI_ph8__1,6.05901634366166
ytf__delydcI_ph8__2,6.0090317607536505
ytf__delyddM__1,7.463854209002661
ytf__delyddM__2,7.251504805711191
ytf__delyheO__1,8.74388121259056
ytf__delyheO__2,8.36557456032657
fps__bw_glc__1,5.982362751233651
fps__bw_glc__2,6.34385810665436
fps__fps_thrA_ale1__1,6.83137171133489
fps__fps_thrA_ale1__2,6.737149866371981
fps__fps_thrA_ale2__1,6.9856140195921395
fps__fps_thrA_ale2__2,7.16182733044184
fps__fps_serB_ale1__1,6.1804574374947405
fps__fps_serB_ale1__2,5.7351745773086105
fps__fps_serB_ale4__1,6.24518649302299
fps__fps_serB_ale4__2,5.5750881385970095
fps__fps_ptsI_ale1__1,6.708113111147631
fps__fps_ptsI_ale1__2,6.47971757776199
fps__fps_ptsI_ale3__1,7.22720430921276
fps__fps_ptsI_ale3__2,6.996599419838519
pal__lyx_ale2_f6__1,7.291205583633599
pal__lyx_ale2__1,6.52054272542291
pal__lyx_ale2__2,6.64726106001279
pal__lyx_ale4__1,6.52054272542291
pal__lyx_ale4__2,6.64726106001279
pal__5drib_ale10_f18__1,6.6942390337552204
pal__5drib_ale10_f18__2,6.87416666607958
pal__5drib_ale10__1,6.876159091529419
pal__arab_ale14_f9__1,7.35185784003015
pal__arab_ale14_f9__2,7.34514135072724
pal__arab_ale14__1,8.271746927457139
pal__arab_ale14__2,7.79630290016746
pal__arab_ale16__1,6.63491511057568
pal__arab_ale16__2,6.62045361893262
pal__tartr_ale26_f10__1,6.42931128581293
pal__tartr_ale26_f10__2,6.915144145611321
pal__tartr_ale26__1,6.6018852166410396
pal__tartr_ale26__2,6.4285341388787804
pal__tartr_ale28_f10__1,7.13651930932868
pal__tartr_ale28_f10__2,6.985486842662
pal__tartr_ale28__1,6.05997934927937
pal__tartr_ale28__2,6.30264052007362
efeU__delmenFentC_citr__1,6.45001005548092
efeU__delmenFentC_citr__2,6.316083775676019
efeU__delmenFentC__1,6.4812820161082
efeU__delmenFentC__2,6.287981092296429
efeU__menFentC_ale39__1,7.57715661354979
efeU__menFentC_ale39__2,7.80652992994349
efeU__menFentC_ale29__1,7.528145815582089
efeU__menFentC_ale29__2,7.31908489502478
efeU__menFentC_ale30__1,6.461438441569119
efeU__menFentC_ale30__2,6.30575194130622
efeU__menFentCubiC_ale36__1,6.00294393873072
efeU__menFentCubiC_ale36__2,5.824400949156599
efeU__menFentCubiC_ale37__1,5.915272449833571
efeU__menFentCubiC_ale37__2,6.397569655743509
efeU__menFentCubiC_ale38__1,7.62713968625404
efeU__menFentCubiC_ale38__2,7.643755123554809
