k,Name,in_iM,gene_weight,Regulator,Function,Category
65,ArcA-2,False,-0.06403843145190001,ArcA,Electron Transport Chain,Energy Metabolism
73,gadWX-KO,False,0.0401524523403,,Accounts for gadW and gadX knock-outs,Genomic Alterations
37,uncharacterized-4,False,0.0340762768422,,Unknown Function,Uncharacterized
56,PuuR,False,-0.031819476098700006,PuuR,Putrescine catabolism,Miscellaneous Metabolism
25,Crp-1,False,0.0313978937442,Crp,Miscellaneous functions,Miscellaneous Metabolism
10,NarL,False,0.0288339217838,NarL,Nitrate respiration,Energy Metabolism
21,uncharacterized-6,False,0.0253918287958,,Unknown Function,Uncharacterized
5,BW25113,False,-0.0233807355576,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
34,GadWX,False,0.0225170880272,GadW and GadX,Acid stress response,Stress Response
48,deletion-1,False,-0.021340755696900002,,Large deletion of 39 genes during evolution,Genomic Alterations
60,His-tRNA,False,0.0212505435209,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
39,nitrate-related,False,-0.020975468249,,Nitric oxide response,Biological Enrichment
8,ArgR,False,-0.0197845809445,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
0,YieP,False,0.019361439948,YieP,Unknown,Regulator Discovery
27,GcvA,False,-0.018784199297799998,GcvA,Glycine cleavage system,Miscellaneous Metabolism
38,ArcA-1,False,0.0175942786127,ArcA,Anaerobic response,Energy Metabolism
4,ydcI-KO,False,-0.0163477645105,,Accounts for ydcI knock-out,Genomic Alterations
16,PurR-1,False,0.0162482808716,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
64,Cra,False,0.0159168234983,Cra,Central carbon metabolism,Carbon Source Utilization
51,Fur-1,False,-0.0158859347237,Fur,Iron homeostasis,Metal Homeostasis
86,ExuR/FucR,False,0.0156511683615,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
20,entC-menF-KO,False,-0.0155565424509,,Accounts for entC and menF knock-outs,Genomic Alterations
43,SrlR+GutM,False,-0.015321281440099999,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
46,thrA-KO,False,0.015232254027,,Accounts for thrA knock-out,Genomic Alterations
70,Nac,False,-0.015098726119799996,Nac,Nitrogen starvation response,Stress Response
74,flu-yeeRS,False,-0.015008993125400001,,Genes in CP4-44 prophage,Biological Enrichment
47,Lrp,False,0.0147769683295,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
36,CecR,False,0.0143672616918,CecR,Related to antibiotic sensitivity,Stress Response
