k,Name,in_iM,gene_weight,Regulator,Function,Category
0,TreR,False,0.013416923999999998,TreR,Trehalose Metabolism,Carbon Source Utilization
22,VraR,False,-0.009476596,VraR,Cell Wall Biosynthesis,Structural Components
27,PerR,False,0.007886136,PerR,Oxidative Stress Response,Stress Response
11,NreC/Rex,False,-0.007458752,NreC/Rex,Redox Balance,Energy Metabolism
6,Rex,False,0.007188931,Rex,Redox Balance,Energy Metabolism
1,Vim-3,False,-0.006741864,,Virulence Expression,Virulence
9,CodY,False,0.0041348470000000005,CodY,Amino Acid Metabolism,Amino Acid and Nucleotide Metabolism
4,SigB,False,-0.0040680740000000005,SigB,Stress Response,Stress Response
13,FMN,False,-0.003823056,,Riboflavin Biosynthesis,Miscellaneous Metabolism
14,CcpA-1,False,0.003599256,CcpA,Glucose Dependent Carbon Metabolism,Carbon Source Utilization
24,Autolysin,False,0.003269256,,Autolysin Expression,Biological Enrichment
16,SigS,False,0.003204612,SigS,Stress Response,Stress Response
7,Translation,False,-0.003167671,,Translation Machinery Expression,Biological Enrichment
26,MntR,False,0.003022327,MntR,Manganese Acquisition,Metal Homeostasis
25,B-Lactam Resistance,False,-0.002988044,,B-lactam Resistance,Stress Response
19,PyrR,False,0.00285671,PyrR,Pyrimidine Metabolism,Amino Acid and Nucleotide Metabolism
12,Urease,False,0.002644762,,Urea Metabolism,Miscellaneous Metabolism
2,Unc-1,False,-0.00258141,,,Uncharacterized
23,Phi-Sa3,False,-0.002059987,,Prophage Expression,Mobile Elements
21,Gal/Man.,False,-0.001634625,,Galactose/Mannose Metabolism,Carbon Source Utilization
20,CcpA-2,False,-0.001632305,CcpA,Glucose Independent Carbon Metabolism,Carbon Source Utilization
18,LacR,False,-0.001608289,LacR,Lactose Metabolism,Carbon Source Utilization
28,Agr,False,0.001444448,AgrA,Quorum Sensor/ Virulence Expression,Virulence
3,CymR,False,0.001381959,CymR,Cysteine Metabolism,Amino Acid and Nucleotide Metabolism
5,SaeR,False,-0.001191263,SaeR,Virulence Expression,Virulence
10,Guanine Responsive (GR),False,0.001064735,Guanine Riboswitch,Purine Salvage,Amino Acid and Nucleotide Metabolism
15,PurR,False,0.000648095,PurR,Purine Metabolism,Amino Acid and Nucleotide Metabolism
17,SNFR,False,-0.000258267,,,Genomic Strain Difference
8,Fur,False,0.00017250900000000002,Fur,Iron Metabolism,Metal Homeostasis
