,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,8.206873243746628,0.10701933605435948,2.0,0.0,8.131199145504509,5.0,8.282547341988748
1,U01-Set001__USA300 LAC CA-MHB Control,8.892828754848082,0.04154892529974543,2.0,1.0,8.863449228017618,6.0,8.922208281678545
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,8.760889827901252,0.004513124132390792,2.0,2.0,8.757698567222901,7.0,8.764081088579601
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,8.627787608130312,0.051334187517294474,2.0,3.0,8.664086360230492,8.0,8.59148885603013
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,8.568774379364623,0.0057496148081922814,2.0,4.0,8.572839970984706,9.0,8.56470878774454
5,U01-Set000__USA300 TCH1516 CA-MHB Control,8.975306384887762,0.08286017183692938,2.0,10.0,9.033897374283937,29.0,8.916715395491586
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,8.680941393678536,0.02842035616050209,2.0,11.0,8.701037620243364,30.0,8.660845167113708
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,8.556303454720403,0.1760010651899386,2.0,12.0,8.680755001412264,31.0,8.431851908028541
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,9.121069816392488,0.20397740222682278,2.0,13.0,9.26530362071589,14.0,8.976836012069086
9,U01-Set001__USA300 LAC RPMI+10%LB Control,9.711597799433147,0.15441424885866953,2.0,15.0,9.820785161912939,18.0,9.602410436953354
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,9.64103706891514,0.006723798902698683,2.0,16.0,9.645791512714572,19.0,9.636282625115706
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,9.542570107831143,0.007174752424837246,2.0,17.0,9.54764342392408,20.0,9.537496791738207
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,9.464609861602678,0.11997555950960483,2.0,21.0,9.54944539330857,24.0,9.379774329896787
