,condition,A_avg,A_std,n,rep1_idx,rep1_A,rep2_idx,rep2_A,rep3_idx,rep3_A,rep4_idx,rep4_A,rep5_idx,rep5_A,rep6_idx,rep6_A,rep7_idx,rep7_A,rep8_idx,rep8_A
0,LB__LBexp,2.3107999708566664,0.43268237735401843,3.0,0.0,2.03652416405,1.0,2.08628386001,2.0,2.80959188851,,,,,,,,,,
1,LB__LBtran,4.4471719698333345,0.9056450170106631,3.0,3.0,5.490788373890001,4.0,3.9831694571800007,5.0,3.867558078430002,,,,,,,,,,
2,LB__LBstat,10.7103622251,0.19830432690969033,3.0,6.0,10.7905745874,7.0,10.8559953472,8.0,10.4845167407,,,,,,,,,,
3,LB__LBGexp,1.2376135709276668,0.5692212287949208,3.0,9.0,0.9756157925740001,10.0,1.89065717123,11.0,0.846567748979,,,,,,,,,,
4,LB__LBGtran,5.5654756637,1.6106984146705958,2.0,12.0,6.70441143516,13.0,4.42653989224,,,,,,,,,,,,
5,LB__LBGstat,8.919426882976666,2.8381016691565084,3.0,14.0,9.34003643735,15.0,11.523751173099999,16.0,5.89449303848,,,,,,,,,,
6,Life Cycle__S0,5.454834946456667,0.5708056037267176,3.0,17.0,5.78011557973,18.0,5.78864545262,19.0,4.79574380702,,,,,,,,,,
7,Life Cycle__S1,4.45842492301,0.7901817890600572,3.0,20.0,3.5559167378900005,21.0,4.79350461389,22.0,5.0258534172500005,,,,,,,,,,
8,Life Cycle__S2,43.07175527923332,2.314825724134072,3.0,23.0,40.4356943962,24.0,44.0066337942,25.0,44.7729376473,,,,,,,,,,
9,Life Cycle__S3,34.90943524995,0.04926736636797827,2.0,26.0,34.9442725388,27.0,34.8745979611,,,,,,,,,,,,
10,Life Cycle__S4,28.298195345533333,1.3701666895450908,3.0,28.0,27.300342950700003,29.0,27.7338366772,30.0,29.860406408699998,,,,,,,,,,
11,Life Cycle__S5,27.554136023366667,0.4801566308090216,3.0,31.0,27.0286873696,32.0,27.663634457199997,33.0,27.9700862433,,,,,,,,,,
12,Life Cycle__S6,20.481255341275,5.642898113719326,8.0,34.0,23.3960037777,35.0,11.825285516800001,36.0,24.788762105700002,37.0,22.6427330547,38.0,10.991846663099999,39.0,22.7658331409,40.0,23.7618904094,41.0,23.6776880619
13,Life Cycle__S7,23.159936576433335,0.32910490825637573,3.0,42.0,23.0337122661,43.0,23.533468782899998,44.0,22.912628680300003,,,,,,,,,,
14,Life Cycle__S8,19.4964895357,5.285353938804937,2.0,45.0,23.2337991468,46.0,15.7591799246,,,,,,,,,,,,
15,Life Cycle__G135,4.52399381856,2.2211091491507813,2.0,47.0,2.9534324774400003,48.0,6.0945551596800005,,,,,,,,,,,,
16,Life Cycle__G150,2.4984670232333333,1.0437954751697303,3.0,49.0,3.56921792875,50.0,1.4838960282,51.0,2.44228711275,,,,,,,,,,
17,Life Cycle__G180,2.678375198016667,0.8466172188599902,3.0,52.0,2.8899000230699996,53.0,1.7460514438099999,54.0,3.3991741271700002,,,,,,,,,,
18,Stress Time Course__C30,4.701838386745001,0.5105058876528672,2.0,55.0,5.062820561740001,56.0,4.34085621175,,,,,,,,,,,,
