,condition,A_avg,A_std,n,rep1_idx,rep1_A,rep2_idx,rep2_A,rep3_idx,rep3_A,rep4_idx,rep4_A,rep5_idx,rep5_A,rep6_idx,rep6_A,rep7_idx,rep7_A,rep8_idx,rep8_A
0,M9__M9exp,0.0,0.7558499555503054,3.0,0.0,-0.872262743566,1.0,0.462158952259,2.0,0.410103791307,,,,,,,,,,
1,M9__M9tran,7.200972540056665,1.7024184448071502,3.0,3.0,7.04973245834,4.0,5.579220085119999,5.0,8.97396507671,,,,,,,,,,
2,M9__M9stat,44.34017272706666,2.7199873050664243,3.0,6.0,47.379529501899995,7.0,42.134882396799995,8.0,43.5061062825,,,,,,,,,,
3,Carbon Transition__MG-0.1,2.3099507821666667,1.2777683750422373,3.0,9.0,2.06650344737,10.0,3.69192921216,11.0,1.1714196869700002,,,,,,,,,,
4,Carbon Transition__MG-0.2,2.23890756728,0.657819512251694,2.0,12.0,1.77375892937,13.0,2.70405620519,,,,,,,,,,,,
5,Carbon Transition__MG+5,3.2886875798233333,1.147562563980609,3.0,14.0,4.17041082035,15.0,1.9911913037200002,16.0,3.7044606154000004,,,,,,,,,,
6,Carbon Transition__MG+10,3.3459435041999996,3.077492737206632,3.0,17.0,1.1752218460200001,18.0,1.99472124224,19.0,6.86788742434,,,,,,,,,,
7,Carbon Transition__MG+15,2.558967268436666,0.5699735983665427,3.0,20.0,3.2006257680799997,21.0,2.36492792441,22.0,2.11134811282,,,,,,,,,,
8,Carbon Transition__MG+25,1.7302063477473333,1.4533219475429147,3.0,23.0,0.740529308702,24.0,3.39873528727,25.0,1.05135444727,,,,,,,,,,
9,Carbon Transition__MG+45,1.6250046799616664,2.373695375306785,3.0,26.0,1.6601670206799999,27.0,3.9809235500699995,28.0,-0.766076530865,,,,,,,,,,
10,Carbon Transition__MG+60,1.41135977822,0.5376340530380315,2.0,29.0,1.03119509352,30.0,1.79152446292,,,,,,,,,,,,
11,Carbon Transition__MG+90,0.9016188926489999,0.9567569032158939,2.0,31.0,1.5781481868599998,32.0,0.225089598438,,,,,,,,,,,,
12,Carbon Transition__MG+120,7.4505268750199996,0.9850612110729499,3.0,33.0,8.13852896089,34.0,7.89095902678,35.0,6.32209263739,,,,,,,,,,
13,Carbon Transition__MG+150,7.447274724874999,0.01631612449768949,2.0,36.0,7.4357374826,37.0,7.45881196715,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,5.41129288871,2.919079624512927,3.0,38.0,8.13504365577,39.0,2.32985006729,40.0,5.7689849430699995,,,,,,,,,,
15,Carbon Transition__GM-0.2,5.505969624573333,3.1231871949554875,3.0,41.0,9.11032815829,42.0,3.6001181577199994,43.0,3.8074625577099996,,,,,,,,,,
16,Carbon Transition__GM+5,5.87902346644,1.9833288535444047,3.0,44.0,7.69192070857,45.0,3.7606977751199997,46.0,6.18445191563,,,,,,,,,,
17,Carbon Transition__GM+10,5.27088723243,2.240318290445123,2.0,47.0,3.68674297724,48.0,6.85503148762,,,,,,,,,,,,
18,Carbon Transition__GM+15,6.3951641946799995,1.3105110771209278,3.0,49.0,7.556138658989999,50.0,4.97411583853,51.0,6.65523808652,,,,,,,,,,
19,Carbon Transition__GM+25,4.260825998126666,1.5952723669500142,3.0,52.0,4.46808181407,53.0,2.57205529065,54.0,5.7423408896599994,,,,,,,,,,
20,Carbon Transition__GM+45,5.205489840593334,1.6803638492679853,3.0,55.0,4.89325043454,56.0,3.7031456215199996,57.0,7.02007346572,,,,,,,,,,
21,Carbon Transition__GM+60,4.9690132519566665,0.5172618893905707,3.0,58.0,4.3970354931,59.0,5.106035877669999,60.0,5.4039683851,,,,,,,,,,
22,Carbon Transition__GM+90,4.527901533800001,1.2049544668788736,3.0,61.0,5.83022080243,62.0,3.4526090675,63.0,4.3008747314699995,,,,,,,,,,
23,Carbon Transition__GM+120,6.98128738417,2.4592621898519607,2.0,64.0,8.72024835533,65.0,5.24232641301,,,,,,,,,,,,
24,Carbon Transition__GM+150,5.654410269819999,2.8293819281448966,3.0,66.0,4.93185595992,67.0,8.775005918029999,68.0,3.2563689315099995,,,,,,,,,,
25,Life Cycle__BT,24.3888374271,0.07154504389720134,2.0,69.0,24.4394274128,70.0,24.3382474414,,,,,,,,,,,,
26,Life Cycle__B36,26.090536816,0.30485560884916674,2.0,71.0,26.3061022843,72.0,25.8749713477,,,,,,,,,,,,
27,Life Cycle__B60,30.5115220439,0.02313974386236786,2.0,73.0,30.5278843137,74.0,30.4951597741,,,,,,,,,,,,
28,Life Cycle__S0,5.454834946456667,0.5708056037267176,3.0,75.0,5.78011557973,76.0,5.78864545262,77.0,4.79574380702,,,,,,,,,,
29,Life Cycle__S1,4.45842492301,0.7901817890600572,3.0,78.0,3.5559167378900005,79.0,4.79350461389,80.0,5.0258534172500005,,,,,,,,,,
30,Life Cycle__S2,43.07175527923332,2.314825724134072,3.0,81.0,40.4356943962,82.0,44.0066337942,83.0,44.7729376473,,,,,,,,,,
31,Life Cycle__S3,34.90943524995,0.04926736636797827,2.0,84.0,34.9442725388,85.0,34.8745979611,,,,,,,,,,,,
32,Life Cycle__S4,28.298195345533333,1.3701666895450908,3.0,86.0,27.300342950700003,87.0,27.7338366772,88.0,29.860406408699998,,,,,,,,,,
33,Life Cycle__S5,27.554136023366667,0.4801566308090216,3.0,89.0,27.0286873696,90.0,27.663634457199997,91.0,27.9700862433,,,,,,,,,,
34,Life Cycle__S6,20.481255341275002,5.642898113719326,8.0,92.0,23.3960037777,93.0,11.825285516800001,94.0,24.788762105700002,95.0,22.6427330547,96.0,10.991846663099999,97.0,22.7658331409,98.0,23.7618904094,99.0,23.6776880619
35,Life Cycle__S7,23.159936576433335,0.32910490825637573,3.0,100.0,23.0337122661,101.0,23.533468782899998,102.0,22.912628680300003,,,,,,,,,,
36,Life Cycle__S8,19.4964895357,5.285353938804937,2.0,103.0,23.2337991468,104.0,15.7591799246,,,,,,,,,,,,
37,Life Cycle__G135,4.52399381856,2.2211091491507813,2.0,105.0,2.9534324774400003,106.0,6.0945551596800005,,,,,,,,,,,,
38,Life Cycle__G150,2.4984670232333333,1.0437954751697303,3.0,107.0,3.56921792875,108.0,1.4838960282,109.0,2.44228711275,,,,,,,,,,
39,Life Cycle__G180,2.678375198016667,0.8466172188599902,3.0,110.0,2.8899000230699996,111.0,1.7460514438099999,112.0,3.3991741271700002,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,14.1331204617,,1.0,113.0,14.1331204617,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,12.7024321813,,1.0,114.0,12.7024321813,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,10.9129660104,,1.0,115.0,10.9129660104,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,10.4240079929,,1.0,116.0,10.4240079929,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,8.301338746539999,,1.0,117.0,8.301338746539999,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,7.31928131661,,1.0,118.0,7.31928131661,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,5.493252405900002,,1.0,119.0,5.493252405900002,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,6.714153038359997,,1.0,120.0,6.714153038359997,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,10.285855524299999,,1.0,121.0,10.285855524299999,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,17.0612678127,,1.0,122.0,17.0612678127,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,23.334224231100002,,1.0,123.0,23.334224231100002,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,28.58376849130001,,1.0,124.0,28.58376849130001,,,,,,,,,,,,,,
52,Glc Growth/Exhaust__T2.30H,37.2473261082,,1.0,125.0,37.2473261082,,,,,,,,,,,,,,
53,Glc Growth/Exhaust__T3.0H,41.4711499864,,1.0,126.0,41.4711499864,,,,,,,,,,,,,,
54,Glc Growth/Exhaust__T3.30H,43.2177770484,,1.0,127.0,43.2177770484,,,,,,,,,,,,,,
55,Glc Growth/Exhaust__T4.0H,43.605850902700006,,1.0,128.0,43.605850902700006,,,,,,,,,,,,,,
56,Glc Growth/Exhaust__T5.0H,43.3714212964,,1.0,129.0,43.3714212964,,,,,,,,,,,,,,
57,LB__LBexp,2.3107999708566664,0.43268237735401843,3.0,130.0,2.03652416405,131.0,2.08628386001,132.0,2.80959188851,,,,,,,,,,
58,LB__LBtran,4.4471719698333345,0.9056450170106631,3.0,133.0,5.490788373890001,134.0,3.9831694571800007,135.0,3.867558078430002,,,,,,,,,,
59,LB__LBstat,10.7103622251,0.19830432690969033,3.0,136.0,10.7905745874,137.0,10.8559953472,138.0,10.4845167407,,,,,,,,,,
60,LB__LBGexp,1.2376135709276668,0.5692212287949208,3.0,139.0,0.9756157925740001,140.0,1.89065717123,141.0,0.846567748979,,,,,,,,,,
61,LB__LBGtran,5.5654756637,1.6106984146705958,2.0,142.0,6.70441143516,143.0,4.42653989224,,,,,,,,,,,,
62,LB__LBGstat,8.919426882976666,2.8381016691565084,3.0,144.0,9.34003643735,145.0,11.523751173099999,146.0,5.89449303848,,,,,,,,,,
63,Stress Time Course__Mt0,2.637349796625,0.408985112700687,2.0,147.0,2.9265459432200003,148.0,2.34815365003,,,,,,,,,,,,
64,Stress Time Course__M0t45,3.373333117770001,0.8724107961682611,3.0,149.0,3.3607690925700004,150.0,4.2519580710900025,151.0,2.50727218965,,,,,,,,,,
65,Stress Time Course__M0t90,11.203761663046665,1.2591561165123442,3.0,152.0,9.80388309424,153.0,11.5635111178,154.0,12.2438907771,,,,,,,,,,
66,Stress Time Course__M40t45,3.323988131666667,0.9682725770797818,3.0,155.0,3.88845785322,156.0,3.8775655905,157.0,2.20594095128,,,,,,,,,,
67,Stress Time Course__M40t90,11.141836422933332,0.7164402705778262,3.0,158.0,10.3776059198,159.0,11.2496334927,160.0,11.798269856300001,,,,,,,,,,
68,Stress Time Course__dia0,3.1183385106633335,0.37180476917281047,3.0,161.0,2.93850672084,162.0,3.54586984051,163.0,2.87063897064,,,,,,,,,,
69,Stress Time Course__dia5,3.1607933622633335,1.1069202853480247,3.0,164.0,1.9834537783400001,165.0,4.18036470471,166.0,3.31856160374,,,,,,,,,,
70,Stress Time Course__dia15,3.6590646855933335,1.1562236625125115,3.0,167.0,3.20165882244,168.0,2.80151807631,169.0,4.9740171580300006,,,,,,,,,,
71,Stress Time Course__C30,4.701838386745001,0.5105058876528672,2.0,170.0,5.062820561740001,171.0,4.34085621175,,,,,,,,,,,,
72,Stress Time Course__C90,5.307915561085,0.5360069221638669,2.0,172.0,5.68692969051,173.0,4.92890143166,,,,,,,,,,,,
73,Stress Time Course__SMM,10.468298816029998,1.4627166535271783,3.0,174.0,8.825157310889997,175.0,10.951336698599999,176.0,11.628402438599998,,,,,,,,,,
