,A,Spo0A,DnaA
R2,,0.4097983595406268,0.3146157351524804
xmin,,-2.6519999999999992,-6.0065333333333335
xmid,,0.03250830040485265,
xmax,,1.6212,1.2456666666666667
ystart,,5.869234245779384,38.154414780959286
yend,,39.37807605169111,-0.2806404918776497
LBexp_1,2.036524164,-0.2790999999999997,0.8495666666666661
LBexp_2,2.08628386,0.06540000000000035,0.12846666666666628
LBexp_3,2.8095918885,-0.41109999999999935,-0.026133333333334008
LBtran_1,5.4907883739,0.7730000000000015,-1.619133333333334
LBtran_2,3.9831694572,0.21579999999999977,-1.6623333333333346
LBtran_3,3.8675580784,-0.03979999999999961,-1.6063333333333336
LBstat_1,10.7905745874,0.0622000000000007,-0.9143333333333334
LBstat_2,10.8559953472,-0.36679999999999957,-1.3353333333333346
LBstat_3,10.4845167407,-0.5667999999999989,-1.6316333333333333
LBGexp_1,0.9756157926000001,-0.5591999999999988,0.6349666666666653
LBGexp_2,1.8906571712,-0.08230000000000004,0.27536666666666676
LBGexp_3,0.8465677490000001,-0.6984999999999992,0.4131666666666671
LBGtran_2,6.7044114352,-0.0688999999999993,-1.167533333333333
LBGtran_3,4.4265398922,0.6071000000000009,-0.03793333333333315
LBGstat_1,9.3400364373,-0.9501999999999988,0.46066666666666656
LBGstat_2,11.523751173099999,-1.458499999999999,-0.3204333333333338
LBGstat_3,5.8944930385,-0.5282999999999998,-0.6178333333333335
S0_1,5.7801155797,-0.7172000000000001,-1.105033333333333
S0_2,5.7886454526,-1.1417000000000002,-0.9067333333333334
S0_3,4.795743807,-0.9757999999999996,-0.9264333333333337
S1_1,3.5559167379,0.8117999999999999,0.6451666666666664
S1_2,4.7935046139,0.5413000000000014,0.4328666666666656
S1_3,5.0258534173,0.5645000000000007,0.4912666666666663
S2_1,40.4356943962,1.6174999999999997,-0.6517333333333344
S2_2,44.0066337942,1.5101000000000013,-0.8949333333333342
S2_3,44.7729376473,1.6212,-0.9696333333333342
S3_1,34.9442725388,1.2195,-1.197633333333334
S3_2,34.8745979611,1.0638000000000005,-1.1573333333333338
S4_1,27.3003429507,0.952,-1.3692333333333337
S4_2,27.7338366772,0.7271000000000001,-2.207533333333334
S4_3,29.8604064087,0.5399000000000012,-2.2992333333333335
S5_1,27.0286873696,0.7475000000000005,-2.398433333333333
S5_2,27.6636344572,1.0078000000000014,-2.2839333333333336
S5_3,27.9700862433,0.8362999999999996,-2.128333333333334
S6_1,23.3960037777,0.2954000000000008,-3.2710333333333335
S6_2,11.8252855168,-0.5724,-6.0065333333333335
S6_3,24.788762105700002,0.17880000000000074,-2.892733333333334
S6/t_1,22.6427330547,-0.17489999999999917,-3.3183333333333334
S6/t_2,10.9918466631,-1.4109999999999996,-5.8609333333333336
S6_4,22.7658331409,-0.5451999999999995,-3.596633333333333
S6_5,23.7618904094,0.23370000000000068,-3.1563333333333343
S6_6,23.6776880619,0.26919999999999966,-3.0648333333333344
S7_4,23.0337122661,-0.20279999999999987,-3.164933333333334
S7_5,23.5334687829,-0.29129999999999967,-3.2961333333333336
S7_6,22.9126286803,-0.20829999999999949,-3.0583333333333336
S8_4,23.2337991468,-0.5578000000000003,-3.5503333333333345
S8_5,15.7591799246,-1.5473,-4.381833333333335
G135_1,2.9534324774,-1.1683000000000003,0.7588666666666661
G135_3,6.0945551597,-2.6519999999999992,-1.1725333333333339
G150_1,3.5692179288,-1.2232000000000003,0.5874666666666659
G150_2,1.4838960282,-1.0321999999999996,0.8380666666666663
G150_3,2.4422871127,-0.9542999999999999,0.9842666666666666
G180_1,2.8899000231,-1.2196999999999996,0.6411666666666669
G180_2,1.7460514437999999,-0.7474999999999987,0.9844666666666662
G180_3,3.3991741272000002,-1.7022999999999993,-0.06813333333333382
C30_1,5.0628205617,-1.3854999999999986,-0.650033333333333
C30_2,4.3408562118,-1.1442999999999994,-0.5424333333333333
C90_1,5.6869296905,0.0063000000000013046,-0.9849333333333341
