,A,spo0A,dnaA
R2,,0.4097983595405974,0.3146157351524227
xmin,,10.4069,7.5174
xmid,,13.091408285255783,
xmax,,14.6801,14.7696
ystart,,5.869234275379824,38.15441488999273
yend,,39.37807523619699,-0.2806404897725798
M9exp_1,-0.872262743566,13.3843,13.8058
M9exp_2,0.462158952259,12.9849,13.4113
M9exp_3,0.410103791307,12.8075,13.3547
M9tran_1,7.04973245834,12.8649,13.0112
M9tran_2,5.579220085119999,12.955,13.1424
M9tran_3,8.97396507671,13.311,13.2688
M9stat_1,47.379529501899995,13.5318,10.1624
M9stat_2,42.134882396799995,13.3388,10.3575
M9stat_3,43.5061062825,13.1989,9.9452
MG-0.1_1,2.06650344737,12.9009,13.2703
MG-0.1_2,3.69192921216,12.0499,12.6448
MG-0.1_3,1.1714196869700002,13.2178,13.9475
MG-0.2_2,1.77375892937,12.7932,13.2055
MG-0.2_3,2.70405620519,12.828,13.4707
MG+5_1,4.17041082035,12.9585,13.3015
MG+5_2,1.9911913037200002,12.8758,13.3216
MG+5_3,3.7044606154000004,12.7449,13.3288
MG+10_1,1.1752218460200001,13.3919,13.8139
MG+10_2,1.99472124224,13.0084,13.5099
MG+10_3,6.86788742434,12.1654,12.9465
MG+15_1,3.2006257680799997,12.5853,13.0804
MG+15_2,2.36492792441,13.4788,14.299
MG+15_3,2.11134811282,13.2402,13.9258
MG+25_1,0.740529308702,13.1575,13.4611
MG+25_2,3.39873528727,12.5378,13.179
MG+25_3,1.05135444727,12.8292,13.8584
MG+45_1,1.6601670206799999,12.7172,13.3786
MG+45_2,3.9809235500699995,12.2892,12.7528
MG+45_3,-0.766076530865,13.4049,14.2102
MG+60_2,1.03119509352,12.8861,13.3601
MG+60_3,1.79152446292,12.9206,13.4807
MG+90_2,1.5781481868599998,12.512,12.8871
MG+90_3,0.225089598438,13.1266,13.7928
MG+120_1,8.13852896089,12.7583,12.706
MG+120_2,7.89095902678,13.5426,13.4384
MG+120_3,6.32209263739,12.9093,13.3771
MG+150_1,7.4357374826,12.8475,13.2925
MG+150_3,7.45881196715,12.9517,13.2473
GM-0.1_1,8.13504365577,12.9863,12.9473
GM-0.1_2,2.32985006729,13.5625,13.5883
GM-0.1_3,5.7689849430699995,13.4977,13.3438
GM-0.2_1,9.11032815829,12.9613,13.0292
GM-0.2_2,3.6001181577199994,13.1717,13.7333
GM-0.2_3,3.8074625577099996,13.5218,13.3405
GM+5_1,7.69192070857,12.7969,12.8819
GM+5_2,3.7606977751199997,13.3473,13.3501
GM+5_3,6.18445191563,13.4577,13.224
GM+10_2,3.68674297724,13.2129,13.2845
