,A,Spo0A,DnaA
R2,,0.4097983595406268,0.3146157351524804
xmin,,-2.652,-6.0065333333
xmid,,0.032508319793557464,
xmax,,1.6212,1.2456666667
ystart,,5.869234364389028,38.15441495739315
yend,,39.378076401250766,-0.2806405985041609
LBexp_1,2.036524164,-0.2791,0.8495666667
LBexp_2,2.08628386,0.0654,0.1284666667
LBexp_3,2.8095918885,-0.4111,-0.026133333300000002
LBtran_1,5.4907883739,0.773,-1.6191333333
LBtran_2,3.9831694572,0.21580000000000002,-1.6623333332999999
LBtran_3,3.8675580784,-0.0398,-1.6063333333
LBstat_1,10.7905745874,0.062200000000000005,-0.9143333333
LBstat_2,10.8559953472,-0.3668,-1.3353333333
LBstat_3,10.4845167407,-0.5668000000000001,-1.6316333333
LBGexp_1,0.9756157926000001,-0.5592,0.6349666667
LBGexp_2,1.8906571712,-0.0823,0.2753666667
LBGexp_3,0.8465677490000001,-0.6985,0.4131666667
LBGtran_2,6.7044114352,-0.0689,-1.1675333333
LBGtran_3,4.4265398922,0.6071000000000001,-0.037933333300000004
LBGstat_1,9.3400364373,-0.9502,0.4606666667
LBGstat_2,11.523751173099999,-1.4585,-0.3204333333
LBGstat_3,5.8944930385,-0.5283,-0.6178333333
S0_1,5.7801155797,-0.7172000000000001,-1.1050333333
S0_2,5.7886454526,-1.1417,-0.9067333333
S0_3,4.795743807,-0.9758,-0.9264333333
S1_1,3.5559167379,0.8118000000000001,0.6451666667
S1_2,4.7935046139,0.5413,0.4328666667
S1_3,5.0258534173,0.5645,0.4912666667
S2_1,40.4356943962,1.6175000000000002,-0.6517333333
S2_2,44.0066337942,1.5101,-0.8949333333
S2_3,44.7729376473,1.6212,-0.9696333333
S3_1,34.9442725388,1.2195,-1.1976333333
S3_2,34.8745979611,1.0638,-1.1573333333
S4_1,27.3003429507,0.9520000000000001,-1.3692333333
S4_2,27.7338366772,0.7271000000000001,-2.2075333333
S4_3,29.8604064087,0.5399,-2.2992333333
S5_1,27.0286873696,0.7475,-2.3984333333
S5_2,27.6636344572,1.0078,-2.2839333333000003
S5_3,27.9700862433,0.8363,-2.1283333333
S6_1,23.3960037777,0.2954,-3.2710333333
S6_2,11.8252855168,-0.5724,-6.0065333333
S6_3,24.788762105700002,0.17880000000000001,-2.8927333333
S6/t_1,22.6427330547,-0.1749,-3.3183333333
S6/t_2,10.9918466631,-1.411,-5.8609333333
S6_4,22.7658331409,-0.5452,-3.5966333333
S6_5,23.7618904094,0.23370000000000002,-3.1563333333
S6_6,23.6776880619,0.2692,-3.0648333333
S7_4,23.0337122661,-0.2028,-3.1649333333
S7_5,23.5334687829,-0.2913,-3.2961333333000002
S7_6,22.9126286803,-0.2083,-3.0583333333
S8_4,23.2337991468,-0.5578000000000001,-3.5503333333000002
S8_5,15.7591799246,-1.5473,-4.3818333333
G135_1,2.9534324774,-1.1683,0.7588666667
G135_3,6.0945551597,-2.652,-1.1725333333
G150_1,3.5692179288,-1.2232,0.5874666667
G150_2,1.4838960282,-1.0322,0.8380666667000001
G150_3,2.4422871127,-0.9543,0.9842666667000001
G180_1,2.8899000231,-1.2197,0.6411666667
G180_2,1.7460514437999999,-0.7475,0.9844666667
G180_3,3.3991741272000002,-1.7023000000000001,-0.0681333333
C30_1,5.0628205617,-1.3855,-0.6500333333
C30_2,4.3408562118,-1.1443,-0.5424333333
C90_1,5.6869296905,0.0063,-0.9849333333
C90_2,4.9289014317,0.18050000000000002,-0.5117333333
BI_1,7.443688688,0.19160000000000002,-0.6839333333000001
BI_2,7.3765274538,0.34090000000000004,-0.5329333333
BC_2,25.8417774018,1.5203,-1.5445333333
BC/t_1,22.5542717302,1.1617,-1.9981333333000002
BC/t_2,21.5519476155,1.2819,-1.7024333333000001
BC_1,23.9404309914,0.9572,-1.7997333333
Sw_1,17.6275532692,0.611,-2.0503333333000002
Sw_2,18.589679996,0.7749,-1.6221333332999999
BT_1,24.4394274128,0.7482000000000001,-2.8680333333
BT_2,24.3382474414,0.38570000000000004,-3.2484333333
B36_1,26.3061022843,1.1057,-1.8935333333000002
B36_2,25.8749713477,0.876,-1.7082333333
B60_1,30.5278843137,1.1091,-1.4089333333
B60_2,30.4951597741,0.9676,-1.2950333333000001
M9exp_1,-0.8722627436,0.3254,0.2818666667
M9exp_2,0.46215895230000004,-0.074,-0.1126333333
M9exp_3,0.4101037913,-0.2514,-0.1692333333
M9tran_1,7.0497324583,-0.194,-0.5127333333
M9tran_2,5.5792200851,-0.1039,-0.3815333333
M9tran_3,8.9739650767,0.2521,-0.2551333333
M9stat_1,47.3795295019,0.47290000000000004,-3.3615333333
M9stat_2,42.1348823968,0.27990000000000004,-3.1664333333
M9stat_3,43.5061062825,0.14,-3.5787333332999998
M+G_1,4.7912419301,-0.6064,-0.4183333333
M+G_2,2.5011933151,-0.28190000000000004,-0.25873333330000003
M+G_3,2.6572838172,-0.22290000000000001,-0.3387333333
Glu_1,4.8415867873,0.186,0.11676666670000001
Glu_2,4.3558394398,0.15130000000000002,0.011766666700000001
Glu_3,4.1666648146,0.33790000000000003,0.0849666667
Fru_1,2.8930846209,0.046,0.0030666667000000002
Fru_2,9.6294468379,0.3901,0.026466666700000002
Fru_3,7.2559686086,-0.3744,-0.5116333333
Mal_1,4.8553961527,-1.0034,-1.2495333333
Mal_2,3.5316763293999998,-0.42750000000000005,-0.5456333333
Mal_3,3.2031818535,-0.3709,-0.3098333333
G+S_2,28.919470638900002,0.6884,-0.9788333333
G+S_3,26.8161563269,0.6576000000000001,-0.6571333333
Pyr_1,31.2814978014,0.2454,-1.7207333333000001
Pyr_2,24.6979277223,0.3199,-0.9906333333
Pyr_3,24.6863958202,0.15940000000000001,-1.1241333333
Gly_1,6.0677221409,-1.1588,-2.4234333333
Gly_2,5.3313073357,-0.5197,-1.7188333333
Gly_3,6.3905088823,-1.7854,-3.3285333333000002
Glucon_1,16.8870361678,-0.45890000000000003,-1.2205333333
Glucon_2,13.3610822723,-0.0196,-0.6959333333000001
Glucon_3,9.2832552448,-0.9583,-1.5977333333
aero_1,0.1406134451,-0.055400000000000005,0.6063666667000001
aero_2,2.9831392671,-0.7982,-0.5540333333
aero_3,-0.06542588120000001,0.023700000000000002,-0.18453333330000002
nit_1,6.0365959223,-0.2805,-0.40743333330000003
nit_2,7.0613171338,0.2788,0.1309666667
nit_3,10.1668437201,-0.0708,-0.3559333333
ferm_1,4.9978398594,-0.3509,-0.1497333333
ferm_2,6.2188643844,-0.39840000000000003,-0.5476333333
ferm_3,8.9860083928,0.097,-0.15783333330000002
T-5.40H_1,14.1331204617,0.7069000000000001,0.29806666670000004
T-4.40H_1,12.7024321813,0.4081,0.1451666667
T-3.40H_1,10.9129660104,0.37260000000000004,0.0489666667
T-2.40H_1,10.4240079929,0.1991,-0.16033333330000002
T-1.40H_1,8.3013387465,0.1635,-0.26833333330000003
T-1.10H_1,7.3192813166,0.1371,-0.1776333333
T-0.40H_1,5.4932524059,0.2913,-0.0478333333
T0.0H_1,6.7141530384,0.1514,-0.30563333330000003
T0.30H_1,10.2858555243,0.1836,-0.7134333333
T1.0H_1,17.0612678127,-0.4097,-1.0439333333
T1.30H_1,23.3342242311,-0.2431,-1.2637333333
T2.0H_1,28.5837684913,-0.2607,-1.2991333333
T2.30H_1,37.2473261082,0.5726,-0.5576333333
T3.0H_1,41.4711499864,0.3256,-1.3571333333
