sample,USA300HOU_RS11205
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,3.841023591606224
USA300_LAC_U01-Set001_CAMHB_Control_1,3.940549262403736
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,4.097207110462435
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,3.1126757111590737
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,4.312159695262373
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,3.708165931609378
USA300_LAC_U01-Set001_CAMHB_Control_2,2.7294872900493825
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,3.37559292040763
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,3.2782407993699594
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,4.0608488350417975
USA300_TCH1516_U01-Set000_CAMHB_Control_1,3.1777444173934555
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,2.4328459878683937
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,3.247742276351845
USA300_LAC_U01-Set001_R10LB_PreCulture_1,4.6148054924976165
USA300_LAC_U01-Set001_R10LB_PreCulture_2,4.285803665411931
USA300_LAC_U01-Set001_R10LB_Control_1,4.035121463117313
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,4.252870520914008
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,4.208272852480007
USA300_LAC_U01-Set001_R10LB_Control_2,4.396571122260219
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,4.4466294721617095
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,4.150577000427968
USA300_TCH1516_U01-Set000_R10LB_Control_1,4.18210181991256
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,3.8513765255885666
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,3.306839127185929
USA300_TCH1516_U01-Set000_R10LB_Control_2,4.025740453288623
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,4.187417617413857
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,3.7812967520449083
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,3.520251710686836
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,3.7404688032662974
USA300_TCH1516_U01-Set000_CAMHB_Control_2,3.3066151865496782
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,3.1475049407612623
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,2.463214511603317
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,3.448201973250311
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,3.685130637137328
USA300_LAC_U01-Set004_CAMHB_Control_1,4.542675497722505
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,4.428531576820443
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,4.166168182796627
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,4.502443165451578
USA300_LAC_U01-Set004_CAMHB_Control_2,4.5180047604276865
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,4.478939499760479
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,4.616911917214163
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,4.786280601566574
USA300_LAC_U01-Set004_R10LB_Control_1,5.132055891510535
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,5.113106953004542
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,4.645315363185014
USA300_LAC_U01-Set004_R10LB_Control_2,5.118366610607874
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,4.699657568354942
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,4.820082923067693
USA300_TCH1516_U01-Set003_CAMHB_Control_2,3.628714768394474
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,4.2874784746030965
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,4.831304544888417
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,4.136829963618443
USA300_TCH1516_U01-Set003_CAMHB_Control_3,4.5096118580564095
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,3.9017151733669984
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,4.816731455136068
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,4.130280081199029
USA300_LAC_ICA-Set001_R10LB_Control_1,4.183398213296036
USA300_LAC_ICA-Set001_R10LB_Control_2,3.9542659288062914
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,4.1307492333963065
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,3.882318857508426
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,5.085201631076196
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,4.869892660470083
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,4.5973735594375995
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,4.347816617301505
USA300_TCH1516_BK-Set001_THB_Control_1,4.052943075646663
USA300_TCH1516_BK-Set001_THB_Control_2,3.91900963037326
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_1,4.1044818502775815
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_2,4.075231096415835
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_1,3.6226512567751294
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_2,3.96653117887846
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_1,3.1459788505641706
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_2,3.359401152554574
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_1,4.174717868450462
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_2,4.0879085608653485
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_1,3.6542128004986316
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_2,2.8443108129510604
USA300_LAC_ICA-Set002_CAMHB_Control_1,3.2592774730681078
USA300_LAC_ICA-Set002_CAMHB_Control_2,3.5032902609241185
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_1,4.556583501552884
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_2,4.083938068081081
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_1,4.006087211382555
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_2,3.737725081847176
USA300_SNFM1_ICA-Set002_CAMHB_Control_1,3.9522871176256538
USA300_SNFM1_ICA-Set002_CAMHB_Control_2,4.364943210751744
USA300_SNFM1_ICA-Set002_R10LB_Control_1,4.519927420190808
USA300_SNFM1_ICA-Set002_R10LB_Control_2,4.080578837977147
USA300_SNFR19_ICA-Set002_CAMHB_Control_1,4.333394209036023
USA300_SNFR19_ICA-Set002_CAMHB_Control_2,4.286678582156804
USA300_SNFR19_ICA-Set002_R10LB_Control_1,4.20282801976302
USA300_SNFR19_ICA-Set002_R10LB_Control_2,4.352830358725396
USA300_TCH1516_ICA-Set002_CAMHB_Control_1,3.4740162731648057
USA300_TCH1516_ICA-Set002_CAMHB_Control_2,3.377041146221165
USA300_TCH1516_ICA-Set002_R10LB_Control_1,3.294189821193585
USA300_TCH1516_ICA-Set002_R10LB_Control_2,3.4829644334793715
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_2,4.379564011766669
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_1,8.899125977178358
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_1,4.405728193592023
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_2,9.625297026526901
USA300_TCH1516_ICA-Set003_250nMParaquat_1,3.2897510453785106
USA300_TCH1516_ICA-Set003_250nMParaquat_2,3.9182142815334045
USA300_TCH1516_ICA-Set003_2gLGalactose_1,3.898127144491861
USA300_TCH1516_ICA-Set003_2gLGalactose_2,4.393922134665293
USA300_TCH1516_ICA-Set003_2gLPyruvate_1,3.6837780009794967
USA300_TCH1516_ICA-Set003_2gLPyruvate_2,5.042555349268587
