,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,3.774594761607801,0.09394455231634656,2.0,0.0,3.841023591606224,5.0,3.708165931609378,,
1,U01-Set001__USA300 LAC CA-MHB Control,3.335018276226559,0.8563501330889184,2.0,1.0,3.940549262403736,6.0,2.7294872900493825,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,3.7364000154350325,0.5102582871881907,2.0,2.0,4.097207110462435,7.0,3.37559292040763,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,3.1954582552645165,0.11707219660166618,2.0,3.0,3.1126757111590737,8.0,3.2782407993699594,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,4.186504265152085,0.17770361344779373,2.0,4.0,4.312159695262373,9.0,4.0608488350417975,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,3.2421798019715666,0.09112539476709128,2.0,10.0,3.1777444173934555,29.0,3.3066151865496782,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,2.790175464314828,0.5053401918262248,2.0,11.0,2.4328459878683937,30.0,3.1475049407612623,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,2.855478393977581,0.5547449024828088,2.0,12.0,3.247742276351845,31.0,2.463214511603317,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,4.450304578954774,0.2326394229550519,2.0,13.0,4.6148054924976165,14.0,4.285803665411931,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,4.215846292688766,0.255583505037515,2.0,15.0,4.035121463117313,18.0,4.396571122260219,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,4.3497499965378585,0.13700826834284363,2.0,16.0,4.252870520914008,19.0,4.4466294721617095,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,4.179424926453987,0.04079712823233223,2.0,17.0,4.208272852480007,20.0,4.150577000427968,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,4.103921136600592,0.11056418265538173,2.0,21.0,4.18210181991256,24.0,4.025740453288623,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,4.019397071501212,0.23761693478699406,2.0,22.0,3.8513765255885666,25.0,4.187417617413857,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,3.5440679396154184,0.33549220392344736,2.0,23.0,3.306839127185929,26.0,3.7812967520449083,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,3.6303602569765667,0.15571699949612283,2.0,27.0,3.520251710686836,28.0,3.7404688032662974,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,3.566666305193819,0.1675338648919778,2.0,32.0,3.448201973250311,33.0,3.685130637137328,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,4.530340129075096,0.017444845638038026,2.0,34.0,4.542675497722505,38.0,4.5180047604276865,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,4.453735538290461,0.03564378413642794,2.0,35.0,4.428531576820443,39.0,4.478939499760479,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,4.3915400500053945,0.3187239511839884,2.0,36.0,4.166168182796627,40.0,4.616911917214163,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,4.644361883509076,0.20070337583151698,2.0,37.0,4.502443165451578,41.0,4.786280601566574,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,5.125211251059204,0.00967978335583939,2.0,42.0,5.132055891510535,45.0,5.118366610607874,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,4.906382260679742,0.2923528635631375,2.0,43.0,5.113106953004542,46.0,4.699657568354942,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,4.732699143126354,0.12357932672446834,2.0,44.0,4.645315363185014,47.0,4.820082923067693,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,4.069163313225442,0.6228883056274489,2.0,48.0,3.628714768394474,52.0,4.5096118580564095,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,4.094596823985047,0.27277584623695383,2.0,49.0,4.2874784746030965,53.0,3.9017151733669984,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,4.824018000012243,0.0103047305867262,2.0,50.0,4.831304544888417,54.0,4.816731455136068,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,4.133555022408736,0.00463146627474259,2.0,51.0,4.136829963618443,55.0,4.130280081199029,,
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,4.068832071051164,0.16202099215146387,2.0,56.0,4.183398213296036,57.0,3.9542659288062914,,
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,4.006534045452367,0.17566680344304314,2.0,58.0,4.1307492333963065,59.0,3.882318857508426,,
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,4.97754714577314,0.1522464331658776,2.0,60.0,5.085201631076196,61.0,4.869892660470083,,
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,4.472595088369552,0.17646340607661135,2.0,62.0,4.5973735594375995,63.0,4.347816617301505,,
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,3.9859763530099617,0.09470524738050086,2.0,64.0,4.052943075646663,65.0,3.91900963037326,,
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,4.089856473346709,0.0206834064104596,2.0,66.0,4.1044818502775815,67.0,4.075231096415835,,
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,3.7945912178267944,0.24315982483316664,2.0,68.0,3.6226512567751294,69.0,3.96653117887846,,
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,3.2526900015593725,0.1509123569938574,2.0,70.0,3.1459788505641706,71.0,3.359401152554574,,
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,4.131313214657905,0.061383450063542566,2.0,72.0,4.174717868450462,73.0,4.0879085608653485,,
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,3.2492618067248458,0.5726871874913504,2.0,74.0,3.6542128004986316,75.0,2.8443108129510604,,
38,ICA-Set002__USA300 LAC CA-MHB Control,3.381283866996113,0.17254309698921966,2.0,76.0,3.2592774730681078,77.0,3.5032902609241185,,
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,4.320260784816982,0.3342107911047673,2.0,78.0,4.556583501552884,79.0,4.083938068081081,,
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,3.871906146614865,0.18976068160812923,2.0,80.0,4.006087211382555,81.0,3.737725081847176,,
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,4.158615164188699,0.2917919217474061,2.0,82.0,3.9522871176256538,83.0,4.364943210751744,,
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,4.300253129083978,0.3106663617879752,2.0,84.0,4.519927420190808,85.0,4.080578837977147,,
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,4.310036395596414,0.03303293655367665,2.0,86.0,4.333394209036023,87.0,4.286678582156804,,
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,4.277829189244208,0.10606767107413922,2.0,88.0,4.20282801976302,89.0,4.352830358725396,,
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,3.425528709692985,0.06857176986827448,2.0,90.0,3.4740162731648057,91.0,3.377041146221165,,
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,3.388577127336478,0.13348380846314098,2.0,92.0,3.294189821193585,93.0,3.4829644334793715,,
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,4.392646102679346,0.018500870392905922,2.0,94.0,4.379564011766669,96.0,4.405728193592023,,
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,9.26221150185263,0.5134804732957065,2.0,95.0,8.899125977178358,97.0,9.625297026526901,,
