,BSU_08590
LBexp_1,-1.3437666666666654
LBexp_2,-1.177066666666665
LBexp_3,-1.639266666666666
LBtran_1,-0.9573666666666654
LBtran_2,-1.112966666666665
LBtran_3,-1.4076666666666657
LBstat_1,-0.9862666666666655
LBstat_2,-0.7443666666666662
LBstat_3,-0.7583666666666655
LBGexp_1,-1.3916666666666657
LBGexp_2,-1.369466666666666
LBGexp_3,-1.4542666666666655
LBGtran_2,-1.866066666666665
LBGtran_3,-1.9579666666666657
LBGstat_1,-2.8962666666666657
LBGstat_2,-1.4912666666666645
LBGstat_3,-2.120166666666666
S0_1,0.886233333333335
S0_2,-0.02376666666666516
S0_3,0.4038333333333348
S1_1,-0.545166666666665
S1_2,-0.3795666666666655
S1_3,-0.3596666666666657
S2_1,-0.7197666666666649
S2_2,-1.0457666666666654
S2_3,-0.4658666666666651
S3_1,-0.4393666666666647
S3_2,-0.5514666666666646
S4_1,0.27903333333333435
S4_2,0.5286333333333353
S4_3,0.17833333333333456
S5_1,0.805433333333335
S5_2,1.4803333333333342
S5_3,1.0753333333333348
S6_1,1.5847333333333342
S6_2,3.1902333333333353
S6_3,1.0071333333333339
S6/t_1,1.081333333333335
S6/t_2,2.5388333333333346
S6_4,0.08953333333333546
S6_5,0.7317333333333345
S6_6,0.564233333333334
S7_4,0.18853333333333389
S7_5,0.17333333333333378
S7_6,-0.1616666666666653
S8_4,-0.3878666666666657
S8_5,1.1935333333333347
G135_1,-0.930066666666665
G135_3,-2.468266666666665
G150_1,-1.4656666666666656
G150_2,-0.6783666666666655
G150_3,-1.1898666666666653
G180_1,-1.7213666666666647
G180_2,-1.3082666666666647
G180_3,-2.474666666666666
C30_1,-2.027566666666665
C30_2,-1.7699666666666651
C90_1,-1.5511666666666653
C90_2,-1.4500666666666646
BI_1,-0.5933666666666646
BI_2,0.29673333333333396
BC_2,2.4505333333333343
BC/t_1,1.7167333333333339
BC/t_2,2.5396333333333345
BC_1,1.4383333333333344
Sw_1,2.896633333333334
Sw_2,3.1688333333333354
BT_1,0.21433333333333415
BT_2,-0.33016666666666517
B36_1,2.5682333333333354
B36_2,2.153333333333334
B60_1,2.184733333333334
B60_2,2.3601333333333354
M9exp_1,0.5948333333333355
M9exp_2,0.3156333333333343
M9exp_3,-0.9104666666666645
M9tran_1,-0.23956666666666493
M9tran_2,0.10953333333333504
M9tran_3,0.2789333333333346
M9stat_1,-0.19746666666666535
M9stat_2,1.7608333333333341
M9stat_3,1.618733333333335
M+G_1,-0.0761666666666656
M+G_2,-0.6128666666666653
M+G_3,-0.5450666666666653
Glu_1,-0.3261666666666656
Glu_2,0.26433333333333486
Glu_3,-0.4597666666666651
Fru_1,-0.6046666666666649
Fru_2,0.07273333333333376
Fru_3,-1.0060666666666656
Mal_1,-0.29206666666666514
Mal_2,-0.33496666666666464
Mal_3,-0.09066666666666556
G+S_2,-0.4929666666666659
G+S_3,-0.3104666666666649
Pyr_1,-0.024366666666665537
Pyr_2,0.4318333333333353
Pyr_3,0.15243333333333453
Gly_1,0.49563333333333404
Gly_2,0.8808333333333351
Gly_3,0.35943333333333527
Glucon_1,-1.169766666666666
Glucon_2,-0.7872666666666657
Glucon_3,-1.1718666666666646
aero_1,0.15433333333333543
aero_2,-0.08806666666666452
aero_3,0.15733333333333555
nit_1,-0.19856666666666456
nit_2,-0.0026666666666645966
nit_3,-0.26046666666666596
ferm_1,0.1564333333333341
ferm_2,-0.3983666666666661
ferm_3,0.2854333333333354
T-5.40H_1,-0.048466666666666214
T-4.40H_1,0.2889333333333344
T-3.40H_1,0.6942333333333348
T-2.40H_1,0.7249333333333343
T-1.40H_1,1.7751333333333346
T-1.10H_1,2.4760333333333353
T-0.40H_1,2.7476333333333347
T0.0H_1,2.222833333333334
T0.30H_1,3.296233333333335
T1.0H_1,1.9566333333333343
T1.30H_1,1.4271333333333338
T2.0H_1,1.0106333333333346
T2.30H_1,1.558933333333334
T3.0H_1,0.925533333333334
T3.30H_1,1.1419333333333341
T4.0H_1,0.9974333333333352
T5.0H_1,0.350833333333334
HPh_1,-0.9426666666666659
HPh_2,-1.1614666666666658
HPh_3,-1.1581666666666646
LPh_1,0.10553333333333548
LPh_2,-0.8051666666666648
LPh_3,-1.4664666666666655
LPhT_1,0.5471333333333348
LPhT_2,1.5202333333333353
LPhT_3,1.475033333333334
SMMPr_1,0.43753333333333444
SMMPr_2,0.6739333333333342
SMMPr_3,0.6819333333333351
HiTm_1,-0.13726666666666532
HiTm_2,-0.6421666666666646
HiTm_3,-0.4879666666666651
LoTm_1,1.5049333333333355
LoTm_2,2.8575333333333344
LoTm_3,1.4489333333333345
HiOs_1,0.37143333333333395
HiOs_2,0.27123333333333477
HiOs_3,0.33463333333333445
BMM_1,-1.412166666666666
BMM_2,-1.594266666666666
BMM_3,-1.118666666666666
Heat_1,0.45633333333333503
Heat_2,0.8209333333333344
Heat_3,0.4462333333333355
Cold_1,-1.3042666666666651
Cold_2,-1.6131666666666646
Cold_3,-2.0723666666666656
Etha_1,3.854133333333335
Etha_2,2.821033333333334
Etha_3,3.466633333333334
SMM_1,-0.7504666666666662
SMM_2,-0.5845666666666656
SMM_3,-0.7639666666666649
Salt_1,2.8315333333333346
Salt_2,2.804333333333334
Salt_3,2.696833333333334
Mt0_1,-0.6437666666666662
Mt0_3,-1.1456666666666653
M0t45_1,-1.6317666666666657
M0t45_2,-0.42526666666666557
M0t45_3,-1.2793666666666645
M0t90_1,-2.208266666666665
M0t90_2,-1.2206666666666646
M0t90_3,-1.7765666666666657
M40t45_1,-1.8979666666666652
M40t45_2,-0.8916666666666657
M40t45_3,-1.2491666666666656
M40t90_1,-1.713166666666666
M40t90_2,-1.2888666666666655
M40t90_3,-1.5652666666666661
dia0_1,-1.1315666666666662
dia0_2,-1.0648666666666653
dia0_3,-1.202166666666665
dia5_1,0.486833333333335
dia5_2,-1.0758666666666645
dia5_3,-1.3169666666666657
dia15_1,-1.5624666666666656
dia15_2,-1.8798666666666648
dia15_3,-1.8129666666666662
Diami_1,-0.7656666666666663
Diami_2,-0.45986666666666487
Diami_3,-0.9820666666666646
Paraq_1,-1.569566666666665
Paraq_2,-1.3731666666666644
Paraq_3,-2.530666666666665
H2O2_1,-1.311966666666665
H2O2_2,-0.7463666666666651
H2O2_3,-0.9642666666666653
Oxctl_1,-1.7602666666666646
Oxctl_2,-1.5341666666666658
Oxctl_3,-1.2254666666666658
GM-0.1_1,-0.5586666666666655
GM-0.2_1,-0.4782666666666646
GM+5_1,-0.3837666666666646
GM+15_1,-0.6353666666666644
GM+25_1,-0.31886666666666486
GM+45_1,-0.2957666666666654
GM+60_1,-0.5054666666666652
GM+90_1,-0.3402666666666647
GM+120_1,-0.841666666666665
GM+150_1,-0.31416666666666515
GM-0.1_2,-0.25696666666666523
GM-0.2_2,-0.2719666666666658
GM+5_2,0.2285333333333348
GM+10_2,-0.37056666666666516
GM+15_2,-0.7698666666666654
GM+25_2,-0.7929666666666648
GM+45_2,-1.0072666666666645
GM+60_2,-1.2385666666666655
GM+90_2,-0.497166666666665
GM+150_2,-0.4821666666666662
GM-0.1_3,-0.11426666666666563
GM-0.2_3,-0.12696666666666623
GM+5_3,0.4962333333333344
GM+10_3,-1.1245666666666647
GM+15_3,-0.7590666666666657
GM+25_3,-1.1044666666666654
GM+45_3,-0.670166666666665
GM+60_3,-1.1048666666666662
GM+90_3,-0.9348666666666645
GM+120_3,-0.7612666666666659
GM+150_3,-0.307366666666665
MG-0.1_1,-0.3585666666666647
MG+5_1,-0.144266666666665
MG+10_1,0.31023333333333447
MG+15_1,-0.49476666666666524
MG+25_1,-0.0197666666666656
MG+45_1,-0.6585666666666654
MG+120_1,-0.7610666666666646
MG+150_1,-0.5670666666666655
MG-0.1_2,-1.302066666666665
MG-0.2_2,-0.8434666666666661
MG+5_2,-0.2882666666666651
MG+10_2,-0.28016666666666445
MG+15_2,0.5056333333333338
MG+25_2,-0.4937666666666658
MG+45_2,-0.8228666666666662
MG+60_2,-0.457866666666666
MG+90_2,-0.9159666666666659
MG+120_2,0.11313333333333553
MG-0.1_3,-0.5348666666666659
MG-0.2_3,-0.8707666666666647
MG+5_3,-0.8040666666666656
MG+10_3,-0.971266666666665
MG+15_3,-0.39486666666666537
MG+25_3,-0.6256666666666657
MG+45_3,-0.3247666666666653
MG+60_3,-0.503266666666665
MG+90_3,-0.5650666666666648
MG+120_3,-0.8525666666666663
MG+150_3,-0.8647666666666662
