,BSU_16380
LBexp_1,0.050033333333333374
LBexp_2,0.06623333333333292
LBexp_3,-0.10626666666666651
LBtran_1,0.3710333333333331
LBtran_2,0.6104333333333329
LBtran_3,0.9035333333333337
LBstat_1,0.6553333333333331
LBstat_2,0.5481333333333325
LBstat_3,0.39463333333333317
LBGexp_1,-0.6195666666666675
LBGexp_2,-0.8025666666666673
LBGexp_3,-0.7956666666666674
LBGtran_2,-0.23146666666666604
LBGtran_3,0.18943333333333356
LBGstat_1,-1.7410666666666668
LBGstat_2,-1.9085666666666672
LBGstat_3,-0.5792666666666673
S0_1,0.09203333333333319
S0_2,0.10003333333333408
S0_3,0.22793333333333266
S1_1,0.4684333333333335
S1_2,0.21103333333333296
S1_3,0.7381333333333338
S2_1,-1.8955666666666673
S2_2,-2.0277666666666665
S2_3,-2.1440666666666672
S3_1,-2.398066666666667
S3_2,-2.192866666666667
S4_1,-2.689966666666667
S4_2,-3.2674666666666674
S4_3,-3.628666666666666
S5_1,-3.4773666666666667
S5_2,-3.267666666666667
S5_3,-3.098866666666666
S6_1,-3.7045666666666666
S6_2,-5.098166666666667
S6_3,-3.3970666666666673
S6/t_1,-3.6307666666666663
S6/t_2,-5.0281666666666665
S6_4,-3.9336666666666673
S6_5,-3.498166666666666
S6_6,-3.752866666666666
S7_4,-3.533566666666667
S7_5,-3.673566666666666
S7_6,-3.354866666666666
S8_4,-3.7686666666666664
S8_5,-3.978366666666666
G135_1,-2.576266666666667
G135_3,-3.990566666666666
G150_1,-1.7087666666666674
G150_2,-1.4598666666666666
G150_3,-1.441466666666667
G180_1,-2.634966666666667
G180_2,-2.3596666666666675
G180_3,-3.282866666666667
C30_1,0.7680333333333333
C30_2,1.0049333333333337
C90_1,0.7417333333333325
C90_2,1.1116333333333337
BI_1,-1.0689666666666664
BI_2,-0.9133666666666667
BC_2,-3.423166666666667
BC/t_1,-3.899866666666666
BC/t_2,-3.393366666666667
BC_1,-3.7997666666666667
Sw_1,-1.9744666666666664
Sw_2,-1.3420666666666659
BT_1,-5.039466666666667
BT_2,-5.271566666666667
B36_1,-3.5418666666666674
B36_2,-3.9278666666666666
B60_1,-4.101566666666667
B60_2,-4.263666666666667
M9exp_1,0.2775333333333343
M9exp_2,-0.1073666666666675
M9exp_3,-0.1701666666666668
M9tran_1,-0.6409666666666674
M9tran_2,-0.7932666666666659
M9tran_3,-0.3355666666666668
M9stat_1,-4.355866666666667
M9stat_2,-4.451266666666667
M9stat_3,-4.6946666666666665
M+G_1,-0.25576666666666625
M+G_2,0.5598333333333336
M+G_3,0.3063333333333329
Glu_1,1.1025333333333336
Glu_2,1.1542333333333339
Glu_3,0.8713333333333342
Fru_1,0.3492333333333342
Fru_2,1.2162333333333333
Fru_3,0.4579333333333331
Mal_1,-0.3433666666666664
Mal_2,0.027133333333333454
Mal_3,0.4734333333333325
G+S_2,-0.6622666666666674
G+S_3,-0.24996666666666734
Pyr_1,-1.1730666666666671
Pyr_2,0.0845333333333329
Pyr_3,-0.2694666666666663
Gly_1,-0.5265666666666675
Gly_2,0.6373333333333342
Gly_3,-1.0137666666666671
Glucon_1,-0.10826666666666718
Glucon_2,0.48093333333333277
Glucon_3,-1.082066666666666
aero_1,0.22043333333333415
aero_2,-0.6838666666666668
aero_3,0.5076333333333327
nit_1,-0.08896666666666597
nit_2,0.2142333333333326
nit_3,-0.28016666666666623
ferm_1,-0.7930666666666664
ferm_2,-0.8053666666666661
ferm_3,-0.1953666666666667
T-5.40H_1,1.0097333333333331
T-4.40H_1,0.7203333333333326
T-3.40H_1,0.3207333333333331
T-2.40H_1,0.17553333333333399
T-1.40H_1,-0.1466666666666665
T-1.10H_1,0.038133333333332686
T-0.40H_1,-0.4146666666666672
T0.0H_1,-0.06076666666666597
T0.30H_1,-2.9042666666666666
T1.0H_1,-2.8677666666666664
T1.30H_1,-3.3516666666666666
T2.0H_1,-3.3921666666666663
T2.30H_1,-2.979566666666667
T3.0H_1,-3.5886666666666667
T3.30H_1,-3.423566666666666
T4.0H_1,-3.716166666666666
T5.0H_1,-4.346566666666666
HPh_1,0.7265333333333341
HPh_2,0.22153333333333336
HPh_3,-0.20376666666666665
LPh_1,0.4205333333333332
LPh_2,1.0506333333333338
LPh_3,0.34303333333333264
LPhT_1,-0.7297666666666665
LPhT_2,-0.5311666666666675
LPhT_3,-0.014666666666666828
SMMPr_1,-0.3800666666666661
SMMPr_2,-0.4892666666666674
SMMPr_3,-0.19596666666666707
HiTm_1,-1.958666666666666
HiTm_2,-1.2294666666666672
HiTm_3,-1.4788666666666668
LoTm_1,-2.192166666666667
LoTm_2,-2.774966666666666
LoTm_3,-2.477166666666667
HiOs_1,-2.502366666666667
HiOs_2,-2.8912666666666667
HiOs_3,-2.6634666666666664
BMM_1,0.5531333333333333
BMM_2,0.4672333333333327
BMM_3,0.24443333333333328
Heat_1,-0.38546666666666596
Heat_2,-0.4041666666666668
Heat_3,-0.6659666666666659
Cold_1,0.6605333333333334
Cold_2,-0.1897666666666673
Cold_3,-0.824466666666666
Etha_1,-3.8879666666666672
Etha_2,-3.7776666666666667
Etha_3,-3.7640666666666664
SMM_1,0.6948333333333334
SMM_2,0.697633333333334
SMM_3,0.6620333333333335
Salt_1,-1.4079666666666668
Salt_2,-1.6642666666666663
Salt_3,-1.296266666666666
Mt0_1,-0.3159666666666663
Mt0_3,-0.39706666666666734
M0t45_1,0.3293333333333326
M0t45_2,0.26493333333333347
M0t45_3,0.42593333333333305
M0t90_1,-0.18526666666666713
M0t90_2,0.9140333333333341
M0t90_3,0.2051333333333325
M40t45_1,0.3420333333333332
M40t45_2,0.579933333333333
M40t45_3,0.5501333333333331
M40t90_1,0.20083333333333364
M40t90_2,0.5561333333333334
M40t90_3,0.08413333333333384
dia0_1,-0.22526666666666628
dia0_2,0.26143333333333274
dia0_3,0.30533333333333346
dia5_1,-0.9003666666666668
dia5_2,-0.825566666666667
dia5_3,-0.7900666666666663
dia15_1,-0.7605666666666657
dia15_2,-0.6030666666666669
dia15_3,-3.0018666666666665
Diami_1,-1.5224666666666664
Diami_2,-0.9689666666666668
Diami_3,-1.4487666666666659
Paraq_1,-0.9087666666666667
Paraq_2,-0.5359666666666669
Paraq_3,-1.9266666666666659
H2O2_1,-1.8989666666666665
H2O2_2,-1.366766666666667
H2O2_3,-2.116466666666666
Oxctl_1,-0.9804666666666666
Oxctl_2,-1.2205666666666666
Oxctl_3,-0.36256666666666604
GM-0.1_1,0.2939333333333334
GM-0.2_1,0.15663333333333362
GM+5_1,0.12263333333333293
GM+15_1,0.5267333333333326
GM+25_1,0.9792333333333332
GM+45_1,0.881733333333333
GM+60_1,0.949933333333334
GM+90_1,1.0302333333333333
GM+120_1,-0.27236666666666665
GM+150_1,0.03993333333333382
GM-0.1_2,0.8688333333333329
GM-0.2_2,0.7699333333333342
GM+5_2,0.7675333333333327
GM+10_2,0.7201333333333331
