,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,14.317366666666667,0.14956260673488334,3.0,0.0,14.4885,1.0,14.2117,2.0,14.2519,,,,,,,,,,
1,M9__M9tran,13.418199999999999,0.8560831560076388,3.0,3.0,13.777,4.0,12.4411,5.0,14.0365,,,,,,,,,,
2,M9__M9stat,12.8386,0.22148480760539777,3.0,6.0,13.013,7.0,12.9134,8.0,12.5894,,,,,,,,,,
3,Carbon Transition__MG-0.1,13.710366666666667,1.803154736381028,3.0,9.0,14.1378,10.0,11.7319,11.0,15.2614,,,,,,,,,,
4,Carbon Transition__MG-0.2,13.33825,0.20598020535964107,2.0,12.0,13.4839,13.0,13.1926,,,,,,,,,,,,
5,Carbon Transition__MG+5,13.689,0.8377897588297443,3.0,14.0,13.9886,15.0,12.7426,16.0,14.3358,,,,,,,,,,
6,Carbon Transition__MG+10,12.588866666666666,3.208160127445844,3.0,17.0,14.4879,18.0,14.3939,19.0,8.8848,,,,,,,,,,
7,Carbon Transition__MG+15,14.882066666666667,0.8383473047212198,3.0,20.0,13.9208,21.0,15.4617,22.0,15.2637,,,,,,,,,,
8,Carbon Transition__MG+25,14.435299999999998,0.1293973338210649,3.0,23.0,14.5287,24.0,14.2876,25.0,14.4896,,,,,,,,,,
9,Carbon Transition__MG+45,14.413766666666666,1.3214617298027718,3.0,26.0,15.169,27.0,12.8879,28.0,15.1844,,,,,,,,,,
10,Carbon Transition__MG+60,12.74545,0.46676118626123997,2.0,29.0,12.4154,30.0,13.0755,,,,,,,,,,,,
11,Carbon Transition__MG+90,13.9624,0.4712159589827149,2.0,31.0,13.6292,32.0,14.2956,,,,,,,,,,,,
12,Carbon Transition__MG+120,12.946,1.5185857795989004,3.0,33.0,11.1991,34.0,13.9512,35.0,13.6877,,,,,,,,,,
13,Carbon Transition__MG+150,14.2838,0.2138290906308123,2.0,36.0,14.1326,37.0,14.435,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,14.108933333333333,0.6165423289064055,3.0,38.0,13.4035,39.0,14.5447,40.0,14.3786,,,,,,,,,,
15,Carbon Transition__GM-0.2,13.9388,1.185250960767381,3.0,41.0,12.6196,42.0,14.914,43.0,14.2828,,,,,,,,,,
16,Carbon Transition__GM+5,13.3347,1.0592433337057165,3.0,44.0,12.1279,45.0,13.7657,46.0,14.1105,,,,,,,,,,
17,Carbon Transition__GM+10,13.416699999999999,0.015414927829867236,2.0,47.0,13.4276,48.0,13.4058,,,,,,,,,,,,
18,Carbon Transition__GM+15,13.975133333333332,0.05352311027335142,3.0,49.0,14.026,50.0,13.9801,51.0,13.9193,,,,,,,,,,
19,Carbon Transition__GM+25,14.210933333333335,1.6076207274520113,3.0,52.0,14.8603,53.0,15.3923,54.0,12.3802,,,,,,,,,,
20,Carbon Transition__GM+45,12.747633333333333,1.2946243715199142,3.0,55.0,14.1284,56.0,11.5611,57.0,12.5534,,,,,,,,,,
21,Carbon Transition__GM+60,12.192733333333331,2.006325961386468,3.0,58.0,14.5038,59.0,10.8973,60.0,11.1771,,,,,,,,,,
22,Carbon Transition__GM+90,14.376033333333334,0.6436956294191644,3.0,61.0,13.8746,62.0,15.1019,63.0,14.1516,,,,,,,,,,
23,Carbon Transition__GM+120,12.425899999999999,1.7639485763479616,2.0,64.0,11.1786,65.0,13.6732,,,,,,,,,,,,
24,Carbon Transition__GM+150,13.712033333333332,0.6738207798319477,3.0,66.0,14.0502,67.0,12.9361,68.0,14.1498,,,,,,,,,,
25,Life Cycle__BT,12.45375,0.422213459046487,2.0,69.0,12.7523,70.0,12.1552,,,,,,,,,,,,
26,Life Cycle__B36,13.30585,0.3575838992460365,2.0,71.0,13.5587,72.0,13.053,,,,,,,,,,,,
27,Life Cycle__B60,14.01605,0.5871107604191912,2.0,73.0,13.6009,74.0,14.4312,,,,,,,,,,,,
28,Life Cycle__S0,13.905933333333332,0.27030390920838215,3.0,75.0,14.1329,76.0,13.978,77.0,13.6069,,,,,,,,,,
29,Life Cycle__S1,14.779033333333333,0.38335649640163083,3.0,78.0,14.7686,79.0,14.401,80.0,15.1675,,,,,,,,,,
30,Life Cycle__S2,13.715866666666665,0.7005543971265421,3.0,81.0,14.3233,82.0,13.8748,83.0,12.9495,,,,,,,,,,
31,Life Cycle__S3,13.78565,0.33396653275440685,2.0,84.0,13.5495,85.0,14.0218,,,,,,,,,,,,
32,Life Cycle__S4,12.813566666666667,0.6658258806424797,3.0,86.0,13.5726,87.0,12.54,88.0,12.3281,,,,,,,,,,
33,Life Cycle__S5,12.607199999999999,0.39267070173365354,3.0,89.0,12.6898,90.0,12.1798,91.0,12.952,,,,,,,,,,
34,Life Cycle__S6,10.7326625,1.6970566115125831,8.0,92.0,11.7101,93.0,8.5082,94.0,12.2331,95.0,11.8584,96.0,7.8846,97.0,10.1095,98.0,11.9362,99.0,11.6212
35,Life Cycle__S7,11.536466666666664,0.1298160365029426,3.0,100.0,11.6451,101.0,11.3927,102.0,11.5716,,,,,,,,,,
36,Life Cycle__S8,10.5673,0.0837214428924868,2.0,103.0,10.6265,104.0,10.5081,,,,,,,,,,,,
37,Life Cycle__G135,13.079699999999999,1.2380025525014073,2.0,105.0,13.9551,106.0,12.2043,,,,,,,,,,,,
38,Life Cycle__G150,13.987333333333334,0.6083498527437429,3.0,107.0,13.4935,108.0,14.6669,109.0,13.8016,,,,,,,,,,
39,Life Cycle__G180,13.421966666666668,0.20328173389002063,3.0,110.0,13.6549,111.0,13.3306,112.0,13.2804,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,14.3455,,1.0,113.0,14.3455,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,14.0918,,1.0,114.0,14.0918,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,14.405,,1.0,115.0,14.405,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,13.6918,,1.0,116.0,13.6918,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,14.1604,,1.0,117.0,14.1604,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,13.8094,,1.0,118.0,13.8094,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,14.3964,,1.0,119.0,14.3964,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,13.8654,,1.0,120.0,13.8654,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,12.9901,,1.0,121.0,12.9901,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,12.8608,,1.0,122.0,12.8608,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,12.8716,,1.0,123.0,12.8716,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,12.3239,,1.0,124.0,12.3239,,,,,,,,,,,,,,
52,Glc Growth/Exhaust__T2.30H,13.7136,,1.0,125.0,13.7136,,,,,,,,,,,,,,
53,Glc Growth/Exhaust__T3.0H,14.1032,,1.0,126.0,14.1032,,,,,,,,,,,,,,
54,Glc Growth/Exhaust__T3.30H,14.0487,,1.0,127.0,14.0487,,,,,,,,,,,,,,
55,Glc Growth/Exhaust__T4.0H,14.1791,,1.0,128.0,14.1791,,,,,,,,,,,,,,
56,Glc Growth/Exhaust__T5.0H,12.9208,,1.0,129.0,12.9208,,,,,,,,,,,,,,
57,LB__LBexp,14.872933333333334,0.20859459085348628,3.0,130.0,14.66,131.0,15.0769,132.0,14.8819,,,,,,,,,,
58,LB__LBtran,13.955066666666667,0.3236568604762358,3.0,133.0,14.3253,134.0,13.7258,135.0,13.8141,,,,,,,,,,
59,LB__LBstat,12.481700000000002,0.31542929477142734,3.0,136.0,12.7515,137.0,12.5587,138.0,12.1349,,,,,,,,,,
60,LB__LBGexp,14.993333333333334,0.04196383363484975,3.0,139.0,15.0334,140.0,14.9969,141.0,14.9497,,,,,,,,,,
61,LB__LBGtran,12.3916,0.9432804461028541,2.0,142.0,11.7246,143.0,13.0586,,,,,,,,,,,,
62,LB__LBGstat,9.319933333333333,0.21791753792050145,3.0,144.0,9.0914,145.0,9.343,146.0,9.5254,,,,,,,,,,
63,Stress Time Course__Mt0,14.40095,0.55401816305966,2.0,147.0,14.0092,148.0,14.7927,,,,,,,,,,,,
64,Stress Time Course__M0t45,13.223066666666668,0.3625967778860336,3.0,149.0,12.8096,150.0,13.4869,151.0,13.3727,,,,,,,,,,
65,Stress Time Course__M0t90,12.884300000000001,0.5820173966472131,3.0,152.0,12.2123,153.0,13.2278,154.0,13.2128,,,,,,,,,,
66,Stress Time Course__M40t45,13.2143,0.5425089492349414,3.0,155.0,12.6337,156.0,13.3009,157.0,13.7083,,,,,,,,,,
67,Stress Time Course__M40t90,12.692100000000002,0.576079994445216,3.0,158.0,12.0777,159.0,12.7785,160.0,13.2201,,,,,,,,,,
68,Stress Time Course__dia0,14.201466666666667,0.38915344445775285,3.0,161.0,14.3391,162.0,14.5031,163.0,13.7622,,,,,,,,,,
69,Stress Time Course__dia5,14.869133333333332,0.46740652898021606,3.0,164.0,14.3454,165.0,15.0181,166.0,15.2439,,,,,,,,,,
70,Stress Time Course__dia15,13.947866666666668,0.24125020898091118,3.0,167.0,14.1893,168.0,13.9475,169.0,13.7068,,,,,,,,,,
71,Stress Time Course__C30,13.05175,0.03952726906832883,2.0,170.0,13.0238,171.0,13.0797,,,,,,,,,,,,
72,Stress Time Course__C90,14.69425,0.08704484476406461,2.0,172.0,14.6327,173.0,14.7558,,,,,,,,,,,,
73,Stress Time Course__SMM,14.449933333333334,0.15999279150428383,3.0,174.0,14.459,175.0,14.2856,176.0,14.6052,,,,,,,,,,
74,Stress Time Course__Salt,13.090633333333335,0.12064420140783183,3.0,177.0,13.1781,178.0,13.1408,179.0,12.953,,,,,,,,,,
75,Supplement__M+G,14.197933333333332,0.5763240610397359,3.0,180.0,13.6511,181.0,14.7998,182.0,14.1429,,,,,,,,,,
76,Supplement__Glu,14.581466666666666,0.12125680736904364,3.0,183.0,14.4734,184.0,14.5584,185.0,14.7126,,,,,,,,,,
77,Supplement__Fru,14.682433333333334,0.46243058217783706,3.0,186.0,15.0085,187.0,14.8856,188.0,14.1532,,,,,,,,,,
78,Supplement__Mal,13.6235,0.2862782562473093,3.0,189.0,13.9435,190.0,13.3917,191.0,13.5353,,,,,,,,,,
79,Supplement__G+S,13.87285,0.031890515831513075,2.0,192.0,13.8954,193.0,13.8503,,,,,,,,,,,,
80,Supplement__Pyr,13.3519,0.2854576500989248,3.0,194.0,13.4336,195.0,13.5876,196.0,13.0345,,,,,,,,,,
81,Supplement__Gly,12.367633333333336,1.1040607788221322,3.0,197.0,12.362,198.0,13.4745,199.0,11.2664,,,,,,,,,,
82,Supplement__Glucon,12.805333333333332,1.4410612559268026,3.0,200.0,13.3676,201.0,13.8805,202.0,11.1679,,,,,,,,,,
