k,Name,in_iM,gene_weight,Regulator,Function,Category
21,uncharacterized-6,False,0.0254334332069,,Unknown Function,Uncharacterized
85,uncharacterized-3,False,-0.0250314536493,,Unknown Function,Uncharacterized
6,proVWX,False,0.0190423434644,,Glycine betaine transport,Biological Enrichment
46,thrA-KO,False,0.0152759551886,,Accounts for thrA knock-out,Genomic Alterations
39,nitrate-related,False,-0.015167098438200001,,Nitric oxide response,Biological Enrichment
15,AtoC,False,0.014980395601899999,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
29,fur-KO,False,-0.014591743245,,Accounts for fur knock-out,Genomic Alterations
33,PrpR,False,-0.0143252862865,PrpR,Propionate catabolism,Carbon Source Utilization
60,His-tRNA,False,0.012944081586799999,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
10,NarL,False,-0.0128886374652,NarL,Nitrate respiration,Energy Metabolism
54,CysB,False,-0.0112965833262,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
67,uncharacterized-2,False,-0.011098784416200002,,Unknown Function,Uncharacterized
7,DhaR/Mlc,False,0.010820601924399998,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
71,Tryptophan,False,-0.010777610217600002,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
50,deletion-2,False,-0.0104305600766,,Large deletion of 171 genes during evolution,Genomic Alterations
88,iron-related,False,-0.010337721049,,Related to iron metabolism,Biological Enrichment
27,GcvA,False,-0.010174964612700002,GcvA,Glycine cleavage system,Miscellaneous Metabolism
3,efeU-repair,False,0.009959036337309999,,Accounts for repair and expression of efeU operon,Genomic Alterations
8,ArgR,False,-0.0096662489549,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
76,FadR/IclR,False,-0.009338405863190001,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
73,gadWX-KO,False,0.00928816976318,,Accounts for gadW and gadX knock-outs,Genomic Alterations
25,Crp-1,False,-0.00851472491987,Crp,Miscellaneous functions,Miscellaneous Metabolism
74,flu-yeeRS,False,-0.00837210877351,,Genes in CP4-44 prophage,Biological Enrichment
19,MetJ,False,0.00827808245619,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
40,Fnr,False,0.00810160262386,Fnr,Anaerobic response,Energy Metabolism
65,ArcA-2,False,-0.00808431388358,ArcA,Electron Transport Chain,Energy Metabolism
34,GadWX,False,-0.00800314537922,GadW and GadX,Acid stress response,Stress Response
87,FecI,False,-0.0075273354501499985,FecI,Ferric citrate transport,Metal Homeostasis
77,lipopolysaccharide,False,-0.007449346776619998,,Lipopolysaccharide biosynthesis,Biological Enrichment
36,CecR,False,0.0072249692709600005,CecR,Related to antibiotic sensitivity,Stress Response
48,deletion-1,False,-0.00682471566903,,Large deletion of 39 genes during evolution,Genomic Alterations
62,Copper,False,-0.00674096935173,CusR or HprR or CueR,Copper homeostasis,Metal Homeostasis
13,OxyR,False,0.00660827543256,OxyR,Peroxide reductases,Stress Response
84,duplication-1,False,0.00638047446177,,Large duplication of 129 genes during evolution,Genomic Alterations
66,EvgA,False,-0.00620615066886,EvgA,Acid and osmotic stress response,Stress Response
38,ArcA-1,False,-0.00558992187896,ArcA,Anaerobic response,Energy Metabolism
0,YieP,False,-0.00554842568508,YieP,Unknown,Regulator Discovery
32,translation,False,-0.0055339258200000005,,Enriched in translation machinery,Biological Enrichment
81,purR-KO,False,-0.00520528098695,,Accounts for purR knock-out,Genomic Alterations
5,BW25113,False,-0.00509805317849,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
