,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,4.789633099529171,0.14851094610178206,2.0,0.0,4.8946461965981705,5.0,4.6846200024601705
1,U01-Set001__USA300 LAC CA-MHB Control,4.692789329860986,0.012326303105468535,2.0,1.0,4.684073317348148,6.0,4.701505342373824
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,4.607410412627543,0.057860943185969856,2.0,2.0,4.566496547334894,7.0,4.648324277920191
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,4.558583370298188,0.0993331876295114,2.0,3.0,4.628822540867891,8.0,4.488344199728485
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,5.448493738202353,0.051632255685358674,2.0,4.0,5.485003256325427,9.0,5.411984220079278
5,U01-Set000__USA300 TCH1516 CA-MHB Control,3.2874921046426167,0.4433592699317061,2.0,10.0,2.9739897583719905,29.0,3.600994450913243
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,3.0080283977402,0.24531905643883148,2.0,11.0,2.8345616293780167,30.0,3.181495166102383
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,3.7891555504311007,0.3804735413502356,2.0,12.0,3.5201201292802886,31.0,4.058190971581912
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,6.511001001801922,0.4117253598519083,2.0,13.0,6.802134795739678,14.0,6.219867207864167
9,U01-Set001__USA300 LAC RPMI+10%LB Control,9.02859252201269,0.03985108654260065,2.0,15.0,9.056771495544616,18.0,9.000413548480767
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,9.253160677034797,0.21957488947337425,2.0,16.0,9.097897783709888,19.0,9.408423570359707
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,8.434277621236776,0.1968013989541015,2.0,17.0,8.295118017489331,20.0,8.57343722498422
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,8.234947370007792,0.5132148645557337,2.0,21.0,8.597845080940887,24.0,7.872049659074698
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,8.755276320950191,0.13016539145982087,2.0,22.0,8.66323548997315,25.0,8.847317151927232
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,8.105973550555882,0.45684574921814497,2.0,23.0,7.782934823327483,26.0,8.429012277784281
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,3.8552004587845508,0.18356932355828348,2.0,27.0,3.725397345278661,28.0,3.98500357229044
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,3.875664963357866,0.23754420784584926,2.0,32.0,4.043634083557253,33.0,3.707695843158479
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,4.030694862162242,0.3072473599957648,2.0,34.0,3.8134381704075717,38.0,4.247951553916911
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,3.255879668812593,0.09971492685419191,2.0,35.0,3.1853705678484734,39.0,3.3263887697767127
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,2.8608897217269726,0.516236074619051,2.0,36.0,3.2259237507832283,40.0,2.4958556926707174
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,3.3832899156152436,0.6590752055629434,2.0,37.0,3.8493264627807187,41.0,2.9172533684497686
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,7.794191228349727,0.026706638446796757,2.0,42.0,7.813075673498155,45.0,7.7753067832013
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,7.97067313552763,0.20979901116633953,2.0,43.0,7.822322832045679,46.0,8.119023439009581
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,6.695653625428645,0.05641390595231131,2.0,44.0,6.735544280880744,47.0,6.6557629699765455
24,U01-Set003__USA300 TCH1516 CA-MHB Control,3.494059367268802,0.031897468671649234,2.0,48.0,3.5166142836692105,52.0,3.471504450868393
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,3.3300710138939404,0.0728932297514902,2.0,49.0,3.381614310953808,53.0,3.2785277168340725
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,3.267975361616805,0.15342689415116592,2.0,50.0,3.1594861643461245,54.0,3.3764645588874846
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,3.3888823596352573,0.25827634774586883,2.0,51.0,3.206253402724059,55.0,3.5715113165464563
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,9.341121962586524,0.07927444296257982,2.0,56.0,9.285066466392898,57.0,9.39717745878015
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,8.950917055131256,0.09739553219710165,2.0,58.0,9.019786096405099,59.0,8.882048013857412
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,7.163542506830966,0.12337229246445439,2.0,60.0,7.0763051222188205,61.0,7.250779891443112
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,7.9678941077820085,0.1407075144745894,2.0,62.0,8.067389345430895,63.0,7.868398870133122
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,3.902540459638695,0.33192798126326356,2.0,64.0,4.13724898605551,65.0,3.66783193322188
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,4.83121240360443,0.08425317490327028,2.0,66.0,4.890788394915028,67.0,4.771636412293831
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,4.5247804078533935,0.11159421250167788,2.0,68.0,4.4458713834522845,69.0,4.603689432254503
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,4.618799283073606,0.7657526703388774,2.0,70.0,5.1602681889819335,71.0,4.077330377165279
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,3.8217091965617707,0.14104517048398352,2.0,72.0,3.921443193064608,73.0,3.721975200058933
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,5.078684677350646,0.36536712113140973,2.0,74.0,5.337038246325272,75.0,4.820331108376019
38,ICA-Set002__USA300 LAC CA-MHB Control,3.779935402649095,0.4369597385987442,2.0,76.0,3.470958208380422,77.0,4.088912596917768
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,8.170455701929033,0.2961793450240944,2.0,78.0,7.9610252786151054,79.0,8.37988612524296
