sample,USA300HOU_RS02325
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,4.8946461965981705
USA300_LAC_U01-Set001_CAMHB_Control_1,4.684073317348148
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,4.566496547334894
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,4.628822540867891
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,5.485003256325427
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,4.6846200024601705
USA300_LAC_U01-Set001_CAMHB_Control_2,4.7015053423738244
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,4.648324277920191
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,4.488344199728485
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,5.411984220079278
USA300_TCH1516_U01-Set000_CAMHB_Control_1,2.9739897583719905
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,2.8345616293780167
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,3.5201201292802886
USA300_LAC_U01-Set001_R10LB_PreCulture_1,6.802134795739678
USA300_LAC_U01-Set001_R10LB_PreCulture_2,6.2198672078641675
USA300_LAC_U01-Set001_R10LB_Control_1,9.056771495544616
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,9.097897783709888
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,8.295118017489331
USA300_LAC_U01-Set001_R10LB_Control_2,9.000413548480767
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,9.408423570359707
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,8.57343722498422
USA300_TCH1516_U01-Set000_R10LB_Control_1,8.597845080940887
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,8.66323548997315
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,7.782934823327483
USA300_TCH1516_U01-Set000_R10LB_Control_2,7.872049659074698
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,8.847317151927232
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,8.429012277784281
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,3.7253973452786613
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,3.98500357229044
USA300_TCH1516_U01-Set000_CAMHB_Control_2,3.600994450913243
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,3.181495166102383
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,4.058190971581912
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,4.043634083557253
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,3.7076958431584788
USA300_LAC_U01-Set004_CAMHB_Control_1,3.813438170407572
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,3.1853705678484734
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,3.2259237507832283
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,3.849326462780719
USA300_LAC_U01-Set004_CAMHB_Control_2,4.247951553916911
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,3.3263887697767127
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,2.4958556926707174
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,2.917253368449769
USA300_LAC_U01-Set004_R10LB_Control_1,7.813075673498155
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,7.822322832045679
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,6.735544280880744
USA300_LAC_U01-Set004_R10LB_Control_2,7.7753067832013
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,8.119023439009581
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,6.6557629699765455
USA300_TCH1516_U01-Set003_CAMHB_Control_2,3.5166142836692105
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,3.381614310953808
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,3.1594861643461245
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,3.206253402724059
USA300_TCH1516_U01-Set003_CAMHB_Control_3,3.471504450868393
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,3.2785277168340725
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,3.3764645588874846
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,3.5715113165464563
USA300_LAC_ICA-Set001_R10LB_Control_1,9.285066466392898
USA300_LAC_ICA-Set001_R10LB_Control_2,9.39717745878015
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,9.019786096405099
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,8.882048013857412
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,7.0763051222188205
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,7.250779891443112
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,8.067389345430895
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,7.868398870133122
USA300_TCH1516_BK-Set001_THB_Control_1,4.13724898605551
USA300_TCH1516_BK-Set001_THB_Control_2,3.6678319332218794
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_1,4.890788394915028
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_2,4.771636412293831
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_1,4.4458713834522845
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_2,4.603689432254503
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_1,5.1602681889819335
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_2,4.0773303771652785
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_1,3.921443193064608
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_2,3.721975200058933
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_1,5.337038246325272
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_2,4.820331108376019
USA300_LAC_ICA-Set002_CAMHB_Control_1,3.470958208380422
USA300_LAC_ICA-Set002_CAMHB_Control_2,4.088912596917768
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_1,7.9610252786151054
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_2,8.37988612524296
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_1,5.174170640721552
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_2,4.959718622737456
USA300_SNFM1_ICA-Set002_CAMHB_Control_1,4.060014318898657
USA300_SNFM1_ICA-Set002_CAMHB_Control_2,4.446468707809993
USA300_SNFM1_ICA-Set002_R10LB_Control_1,5.604253168732545
USA300_SNFM1_ICA-Set002_R10LB_Control_2,5.8178741158710645
USA300_SNFR19_ICA-Set002_CAMHB_Control_1,3.459586524798916
USA300_SNFR19_ICA-Set002_CAMHB_Control_2,3.891771760789846
USA300_SNFR19_ICA-Set002_R10LB_Control_1,4.880772367618034
USA300_SNFR19_ICA-Set002_R10LB_Control_2,5.128023408546211
USA300_TCH1516_ICA-Set002_CAMHB_Control_1,3.5940383318678664
USA300_TCH1516_ICA-Set002_CAMHB_Control_2,3.613151239790552
USA300_TCH1516_ICA-Set002_R10LB_Control_1,3.9311898478665954
USA300_TCH1516_ICA-Set002_R10LB_Control_2,4.06449608105967
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_2,3.898112832825445
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_1,9.587092465942893
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_1,4.070477004349228
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_2,9.601369683393472
USA300_TCH1516_ICA-Set003_250nMParaquat_1,3.474278161904026
USA300_TCH1516_ICA-Set003_250nMParaquat_2,3.3562481238990785
USA300_TCH1516_ICA-Set003_2gLGalactose_1,3.4220934468654702
USA300_TCH1516_ICA-Set003_2gLGalactose_2,3.137963628504058
USA300_TCH1516_ICA-Set003_2gLPyruvate_1,4.940060081167831
USA300_TCH1516_ICA-Set003_2gLPyruvate_2,4.547838071067275
USA300_TCH1516_ICA-Set003_Control_1,3.5918381606842207
USA300_TCH1516_ICA-Set003_Control_2,3.365582770097108
USA300_TCH1516_ICA-Set003_StationaryPhase_1,5.362019438167472
USA300_TCH1516_ICA-Set003_StationaryPhase_2,4.791305935843297
