k,Name,in_iM,gene_weight,Regulator,Function,Category
81,purR-KO,False,-0.0145528329743,,Accounts for purR knock-out,Genomic Alterations
88,iron-related,False,0.012572314858600001,,Related to iron metabolism,Biological Enrichment
39,nitrate-related,False,-0.011637405726999998,,Nitric oxide response,Biological Enrichment
14,Crp-2,False,-0.0110212254158,Crp,Various carbon source catabolism,Carbon Source Utilization
89,RbsR,False,-0.0109052618576,RbsR,D-ribose catabolism,Carbon Source Utilization
5,BW25113,False,-0.00969750902387,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
52,uncharacterized-5,False,0.009422366509469999,,Unknown Function,Uncharacterized
2,YgbI,False,-0.00930768109123,YgbI,Unknown Function,Regulator Discovery
45,CpxR,False,0.00922626882936,CpxR,Various stress responses,Stress Response
22,PurR-2,False,-0.009158867574610001,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
76,FadR/IclR,False,-0.00883527396502,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
32,translation,False,0.008620971255159999,,Enriched in translation machinery,Biological Enrichment
35,fimbriae,False,-0.00755241764817,,Fimbriae assembly,Biological Enrichment
82,RpoS,False,-0.0070567019239,RpoS,General stress response,Stress Response
37,uncharacterized-4,False,-0.0070288845033100004,,Unknown Function,Uncharacterized
17,yheO-KO,False,-0.006613688149380001,,Accounts for yheO knock-out,Genomic Alterations
40,Fnr,False,-0.00658595693804,Fnr,Anaerobic response,Energy Metabolism
48,deletion-1,False,-0.006297631432000001,,Large deletion of 39 genes during evolution,Genomic Alterations
73,gadWX-KO,False,0.00625343311461,,Accounts for gadW and gadX knock-outs,Genomic Alterations
75,uncharacterized-1,False,-0.00617861981995,,Unknown Function,Uncharacterized
69,SoxS,False,-0.00610675884587,SoxS,Oxidative stress response,Stress Response
87,FecI,False,-0.006003192467850001,FecI,Ferric citrate transport,Metal Homeostasis
90,sgrT,False,0.00579377416857,,Contains single dominating gene: sgrT,Biological Enrichment
62,Copper,False,-0.00564077284287,CusR or HprR or CueR,Copper homeostasis,Metal Homeostasis
29,fur-KO,False,0.00544022691982,,Accounts for fur knock-out,Genomic Alterations
56,PuuR,False,0.005344661149619999,PuuR,Putrescine catabolism,Miscellaneous Metabolism
10,NarL,False,0.00516718247529,NarL,Nitrate respiration,Energy Metabolism
63,AllR/AraC/FucR,False,-0.00512687199183,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
72,curli,False,-0.00510941306814,,Curli assembly,Biological Enrichment
20,entC-menF-KO,False,-0.00503969236941,,Accounts for entC and menF knock-outs,Genomic Alterations
6,proVWX,False,-0.005004486895,,Glycine betaine transport,Biological Enrichment
0,YieP,False,-0.00472259998872,YieP,Unknown,Regulator Discovery
74,flu-yeeRS,False,-0.004634393201060001,,Genes in CP4-44 prophage,Biological Enrichment
60,His-tRNA,False,-0.0045905894893599995,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
13,OxyR,False,-0.004421010053180001,OxyR,Peroxide reductases,Stress Response
34,GadWX,False,-0.004367786826640001,GadW and GadX,Acid stress response,Stress Response
44,NagC/TyrR,False,0.00430875883933,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
80,GntR/TyrR,False,-0.00417469811517,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
9,YneJ,False,-0.00404571500483,YneJ,Unknown Function,Regulator Discovery
33,PrpR,False,-0.00390522377296,PrpR,Propionate catabolism,Carbon Source Utilization
7,DhaR/Mlc,False,-0.00388284672486,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
27,GcvA,False,-0.00387165702284,GcvA,Glycine cleavage system,Miscellaneous Metabolism
30,RpoH,False,0.00379375875489,RpoH,Heat shock response,Stress Response
66,EvgA,False,-0.0036981174739499994,EvgA,Acid and osmotic stress response,Stress Response
49,Leu/Ile,False,-0.00366690766855,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
61,Fur-2,False,0.003448342411070001,Fur,Iron homeostasis,Metal Homeostasis
43,SrlR+GutM,False,-0.00336896246232,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
55,FliA,False,-0.0033456125858399998,FliA,Chemotaxis,Structural Components
59,RcsAB,False,-0.00332458297702,RcsAB,Colanic acid capsule formation,Structural Components
26,YiaJ,False,-0.0032415746364499996,YiaJ,Ascorbate utilization,Carbon Source Utilization
53,Thiamine,False,-0.0031880048615300005,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
50,deletion-2,False,-0.00302689034497,,Large deletion of 171 genes during evolution,Genomic Alterations
28,XylR,False,-0.00302082408044,XylR,Xylose catabolism,Carbon Source Utilization
15,AtoC,False,-0.00300343352456,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
67,uncharacterized-2,False,-0.0029660655608,,Unknown Function,Uncharacterized
79,crp-KO,False,-0.00292422005897,,Accounts for crp knock-out,Genomic Alterations
65,ArcA-2,False,-0.0028394867744,ArcA,Electron Transport Chain,Energy Metabolism
36,CecR,False,-0.0026830639752199997,CecR,Related to antibiotic sensitivity,Stress Response
38,ArcA-1,False,-0.00235147627042,ArcA,Anaerobic response,Energy Metabolism
83,membrane,False,0.0023120948308499997,,Enriched in membrane-bound proteins,Biological Enrichment
46,thrA-KO,False,-0.0022862198415900003,,Accounts for thrA knock-out,Genomic Alterations
68,Zinc,False,-0.0022804516234499997,ZntR or Zur,Zinc homeostasis,Metal Homeostasis
57,NikR,False,-0.00221070271747,NikR,Nickel homeostasis,Metal Homeostasis
70,Nac,False,-0.0021780681625,Nac,Nitrogen starvation response,Stress Response
71,Tryptophan,False,0.00213859691511,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
3,efeU-repair,False,-0.00199904580612,,Accounts for repair and expression of efeU operon,Genomic Alterations
25,Crp-1,False,0.00192538224231,Crp,Miscellaneous functions,Miscellaneous Metabolism
8,ArgR,False,0.00187859004748,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
54,CysB,False,0.0018144414335,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
19,MetJ,False,-0.00174637565879,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
18,CsqR,False,0.00173124960406,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
11,e14-deletion,False,-0.00172589440558,,Removal of e14 prophage,Genomic Alterations
51,Fur-1,False,-0.0017198772742799998,Fur,Iron homeostasis,Metal Homeostasis
85,uncharacterized-3,False,0.00169267261221,,Unknown Function,Uncharacterized
77,lipopolysaccharide,False,-0.0014735976113900001,,Lipopolysaccharide biosynthesis,Biological Enrichment
41,CdaR,False,0.00117479216911,CdaR,Glucarate catabolism,Carbon Source Utilization
58,NtrC+RpoN,False,-0.0011604235704,NtrC and RpoN,Nitrogen starvation response,Stress Response
78,FlhDC,False,-0.0011327681721,FlhDC,Flagella assembly,Structural Components
23,Cbl+CysB,False,0.0009795439771830001,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
64,Cra,False,-0.000821380513702,Cra,Central carbon metabolism,Carbon Source Utilization
47,Lrp,False,-0.000745579836767,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
86,ExuR/FucR,False,0.0006884864692639999,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
91,insertion,False,-0.0006690712943259999,,IS2 insertion element after laboratory evolution,Genomic Alterations
12,MalT,False,-0.0006001832284870001,MalT,Maltose catabolism,Carbon Source Utilization
4,ydcI-KO,False,0.0005754990063919999,,Accounts for ydcI knock-out,Genomic Alterations
16,PurR-1,False,-0.00044773972666100004,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
21,uncharacterized-6,False,-0.000313903763759,,Unknown Function,Uncharacterized
24,GlcC,False,0.000280646395762,GlcC,Glycolate catabolism,Carbon Source Utilization
1,GlpR,False,-0.000274039736108,GlpR,Glycerol catabolism,Carbon Source Utilization
84,duplication-1,False,-0.00021387144984499998,,Large duplication of 129 genes during evolution,Genomic Alterations
42,Pyruvate,False,-0.000166655828957,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
31,GadEWX,False,6.08058807052e-05,GadE and GadW and GadX,Acid stress response,Stress Response
