sample,b0185
control__wt_glc__1,9.44866564149882
control__wt_glc__2,9.53099831687384
fur__wt_dpd__1,8.32309835308148
fur__wt_dpd__2,8.21910863529748
fur__wt_fe__1,9.213027150450868
fur__wt_fe__2,9.12943305702213
fur__delfur_dpd__1,8.42313976674297
fur__delfur_dpd__2,8.22333272619445
fur__delfur_fe2__1,8.85656758947005
fur__delfur_fe2__2,8.83974855798409
acid__wt_ph5__1,9.07347431490209
acid__wt_ph5__2,8.96836988262317
acid__delgadx_ph5__1,9.31084714925825
acid__delgadx_ph5__2,8.9539912488809
acid__delgadw_ph5__1,8.91462196633838
acid__delgadw_ph5__2,9.04804816199912
acid__delgade_ph5__1,9.02459387519178
acid__delgade_ph5__2,9.06358646646679
oxidative__wt_pq__1,7.99221828896478
oxidative__wt_pq__2,8.02135658864799
oxidative__deloxyr_pq__1,8.530626678644769
oxidative__deloxyr_pq__2,8.58074536079161
oxidative__delsoxr_pq__1,8.01130916342589
oxidative__delsoxr_pq__2,8.040459819413401
oxidative__delsoxs_pq__1,8.20189054298527
oxidative__delsoxs_pq__2,8.11042146450434
nac_ntrc__wt_csn__1,9.009570161023301
nac_ntrc__wt_csn__2,9.06779706573887
nac_ntrc__wt_cytd__1,9.245780133009369
nac_ntrc__wt_cytd__2,9.23900710060036
nac_ntrc__wt_gln__1,9.109730805312449
nac_ntrc__wt_gln__2,9.08432973372015
nac_ntrc__bw_delnac_csn__1,8.96604357753702
nac_ntrc__bw_delnac_csn__2,9.07323565267702
nac_ntrc__bw_delnac_cytd__1,9.05743320489776
nac_ntrc__bw_delnac_cytd__2,9.028484835336519
nac_ntrc__bw_delnac_gln__1,9.02120213765406
nac_ntrc__bw_delnac_gln__2,9.01035262054406
nac_ntrc__bw_delnac_nh4__1,9.27927916729961
nac_ntrc__bw_delnac_nh4__2,9.24419576521198
misc__wt_no_te__1,8.80787387917934
misc__wt_no_te__2,8.95145643032851
misc__bw_delcbl__1,8.86043765941925
misc__bw_delcbl__2,8.80755082223684
misc__bw_delfabr__1,8.76529720210166
misc__bw_delfabr__2,8.83425705788236
misc__bw_delfadr__1,8.755877093379299
misc__bw_delfadr__2,8.71215834961853
misc__nitr_031__1,9.22678301570426
omics__wt_glu__1,8.75690468620194
omics__wt_glu__2,8.784057772439951
omics__wt_gly__1,9.13320686823625
omics__wt_gly__2,9.1037939585352
omics__wt_thr__1,8.27351232492981
omics__wt_thr__2,8.439249544054821
omics__bw_ac__1,8.963790897015949
omics__bw_ac__2,8.979091759626241
omics__bw_fum__1,9.29808118024898
omics__bw_fum__2,9.262095583954858
omics__bw_glc__1,9.33366779097189
omics__bw_glc__2,9.326531243630269
omics__bw_pyr__1,9.19512980377462
omics__bw_pyr__2,9.214378464927758
ompr__wt_nacl__1,8.36550983742339
ompr__wt_nacl__2,8.15200285506835
ompr__bw_delompr_nacl__1,8.59014292577721
ompr__bw_delompr_nacl__2,8.596408829398099
minspan__wt_ade__1,9.06134112840621
minspan__wt_glc__1,8.813638071158689
minspan__wt_glc__2,8.94562753227038
minspan__wt_glc__3,8.90634132644008
minspan__wt_glc__4,8.948916450004381
minspan__wt_glc_anaero__1,8.881762465356381
minspan__wt_glc_anaero__2,8.72383875390621
minspan__wt_trp__1,8.2159833738294
minspan__bw_delcra_glc__1,8.53959379276868
minspan__bw_delcra_glc__2,8.57304327813708
minspan__bw_delcra_trp__1,8.34997318515928
minspan__bw_delmntr__1,8.61820980182227
minspan__bw_delnac_ade__1,8.67845105468044
minspan__bw_delnac_glc__1,8.90896170755331
cra_crp__wt_ac__1,8.420533926195048
cra_crp__wt_ac__2,8.47892583966733
cra_crp__wt_fru__1,8.58938286359424
cra_crp__wt_fru__2,8.61470580767864
cra_crp__delcra_ac__1,8.40864814006554
cra_crp__delcra_ac__2,8.451925048417749
cra_crp__delcra_fru__1,8.82345265822293
cra_crp__delcra_fru__2,8.86226367012227
cra_crp__delcra_glc__1,9.11831215412335
cra_crp__delcra_glc__2,9.20658063199699
rpoB__wt_031__1,8.97754888343475
rpoB__wt_044__1,9.01426988196744
rpoB__wt_lb__1,9.328149800071051
rpoB__wt_lb__2,9.353709945930019
rpoB__rpoBE546V_031__1,9.05079804746678
rpoB__rpoBE546V_044__1,9.1932044733629
rpoB__rpoBE546V_lb__1,9.75121674844969
rpoB__rpoBE546V_lb__2,9.7391635551134
rpoB__rpoBE546V_glc__1,9.5923003823921
rpoB__rpoBE672K_glc__1,9.85293562612361
rpoB__rpoBE672K_glc__2,9.78287480153095
rpoB__rpoBE672K_lb__1,9.790686977133051
rpoB__rpoBE672K_lb__2,9.81914033757746
crp__wt_fru__1,9.23321245384321
crp__wt_glyc__1,9.18803739096406
crp__wt_glyc__2,9.18527181105317
crp__delar1_glyc__1,8.910978251968382
crp__delar1_glyc__2,9.11097009907732
crp__delar1ar2_glyc__1,9.600645393722269
crp__delar1ar2_glyc__2,9.67201538478746
crp__delar1ar2_glyc__3,9.574509838329261
crp__delar2_glyc__1,9.16843496160751
crp__delar2_glyc__2,9.16700813418548
crp__delar2_glyc__3,9.30752591274355
crp__delcrp_fru__1,9.30848333508578
crp__delcrp_fru__2,9.233748224399381
crp__delcrp_fru__3,9.331395274263151
crp__delcrp_glc__1,9.278831899005
crp__delcrp_glc__2,9.34511694630536
crp__delcrp_glc__3,9.35939543980561
crp__delcrp_glyc__1,9.266577674561171
crp__delcrp_glyc__2,9.26545916671165
crp__delcrp_glyc__3,9.206848209300789
glu__glu_ale3__1,9.612505868254
glu__glu_ale4__1,9.289013509646608
glu__glu_ale5__1,9.51822653681503
glu__glu_ale6__1,9.53400879118198
glu__glu_ale8__1,9.24186196847306
glu__glu_ale9__1,9.250252704992949
glu__glu_ale10__1,9.51556348843151
42c__wt_42c__1,9.379319990121749
42c__42c_ale1__1,8.92807734967105
42c__42c_ale2__1,9.26999200502688
42c__42c_ale3__1,9.38074505941039
42c__42c_ale4__1,9.10228887512416
42c__42c_ale5__1,9.42815880175281
42c__42c_ale6__1,9.179123943353721
42c__42c_ale8__1,9.10743600472927
42c__42c_ale9__1,9.57435240839138
42c__42c_ale10__1,8.99591716541743
ssw__wt_ac__1,8.70468301577119
ssw__wt_glc__1,8.94134732163765
ssw__wt_glyc__1,8.56160902702842
ssw__wt_xyl__1,8.42364119412267
ssw__glc_ale1__1,9.47577958118783
