,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,3.1734557541588697,0.5760118929663545,2.0,0.0,2.7661538385982607,5.0,3.5807576697194787
1,U01-Set001__USA300 LAC CA-MHB Control,4.564601639049551,0.10984971367796623,2.0,1.0,4.48692616159646,6.0,4.642277116502641
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,4.164880995102986,0.3258311257058451,2.0,2.0,4.395278393611235,7.0,3.9344835965947365
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,4.079187718463523,0.31730851467919635,2.0,3.0,4.303558720921413,8.0,3.8548167160056312
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,3.7779786789408805,0.030583930105812118,2.0,4.0,3.7563525745677255,9.0,3.799604783314036
5,U01-Set000__USA300 TCH1516 CA-MHB Control,2.418493037529836,0.019482190553813863,2.0,10.0,2.432269026582806,29.0,2.4047170484768654
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,2.7477141581244235,0.0958728307436983,2.0,11.0,2.6799218293740044,30.0,2.8155064868748427
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,2.097289896895621,0.34587820469473257,2.0,12.0,1.852717072891347,31.0,2.3418627208998952
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,4.924272265749851,0.09544050985374138,2.0,13.0,4.991758897467332,14.0,4.856785634032368
9,U01-Set001__USA300 LAC RPMI+10%LB Control,4.544250636255591,0.4494104998314469,2.0,15.0,4.862031848222843,18.0,4.226469424288339
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,3.7260498399413864,0.5599405192988255,2.0,16.0,4.121987578198703,19.0,3.3301121016840702
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,3.863220980153434,0.04768723127886744,2.0,17.0,3.829501015540136,20.0,3.8969409447667327
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,4.336820382310966,0.042294917512370044,2.0,21.0,4.366727405293688,24.0,4.306913359328243
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,3.936745489078133,0.33500279875193084,2.0,22.0,4.173628239792095,25.0,3.6998627383641702
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,3.887389581665947,0.33076417959641563,2.0,23.0,4.121275176032178,26.0,3.653503987299717
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,3.8499497380565826,0.6647627180242648,2.0,27.0,4.320007963851541,28.0,3.3798915122616244
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,2.5095731267629757,0.4483044720775931,2.0,32.0,2.826572259005297,33.0,2.192573994520654
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,5.634961654154509,0.38334484482296594,2.0,34.0,5.3638959148472845,38.0,5.9060273934617324
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,5.506771566658922,0.13895728212546807,2.0,35.0,5.605029203145093,39.0,5.408513930172751
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,5.55687330032837,0.007474315856566693,2.0,36.0,5.562158439755279,40.0,5.551588160901462
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,5.047341704528957,0.5145307628345456,2.0,37.0,5.411169896058352,41.0,4.683513512999563
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,5.6739156660122125,0.14926470754015775,2.0,42.0,5.56836957911874,45.0,5.779461752905685
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,5.209795897060285,0.18973834037857384,2.0,43.0,5.075630629927515,46.0,5.343961164193057
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,4.924295194494347,0.1468586762737474,2.0,44.0,4.8204504286251,47.0,5.0281399603635935
24,U01-Set003__USA300 TCH1516 CA-MHB Control,2.238388072149429,1.854194637628908,2.0,48.0,0.9272744702422951,52.0,3.5495016740565632
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,2.5722272878283086,0.32677602392520455,2.0,49.0,2.341161745381619,53.0,2.8032928302749984
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,2.2690654376412738,0.8490967453848401,2.0,50.0,2.8694675041863213,54.0,1.6686633710962258
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,1.67430100197494,0.8018169487114366,2.0,51.0,1.1073308002707771,55.0,2.241271203679103
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,4.320736021338032,0.09442591308436435,2.0,56.0,4.3875052247997175,57.0,4.253966817876346
