,USA300HOU_RS09535
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,2.7661538385982607
USA300_LAC_U01-Set001_CAMHB_Control_1,4.48692616159646
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,4.395278393611235
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,4.303558720921413
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,3.7563525745677255
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,3.5807576697194787
USA300_LAC_U01-Set001_CAMHB_Control_2,4.642277116502641
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,3.9344835965947365
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,3.8548167160056312
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,3.799604783314036
USA300_TCH1516_U01-Set000_CAMHB_Control_1,2.432269026582806
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,2.6799218293740044
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,1.852717072891347
USA300_LAC_U01-Set001_R10LB_PreCulture_1,4.991758897467332
USA300_LAC_U01-Set001_R10LB_PreCulture_2,4.856785634032368
USA300_LAC_U01-Set001_R10LB_Control_1,4.862031848222843
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,4.121987578198703
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,3.829501015540136
USA300_LAC_U01-Set001_R10LB_Control_2,4.226469424288339
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,3.3301121016840702
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,3.8969409447667327
USA300_TCH1516_U01-Set000_R10LB_Control_1,4.366727405293688
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,4.173628239792095
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,4.121275176032178
USA300_TCH1516_U01-Set000_R10LB_Control_2,4.306913359328243
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,3.6998627383641702
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,3.653503987299717
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,4.320007963851541
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,3.3798915122616244
USA300_TCH1516_U01-Set000_CAMHB_Control_2,2.4047170484768654
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,2.8155064868748427
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,2.3418627208998952
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,2.826572259005297
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,2.192573994520654
USA300_LAC_U01-Set004_CAMHB_Control_1,5.3638959148472845
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,5.605029203145093
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,5.562158439755279
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,5.411169896058352
USA300_LAC_U01-Set004_CAMHB_Control_2,5.9060273934617324
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,5.408513930172751
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,5.551588160901462
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,4.683513512999563
USA300_LAC_U01-Set004_R10LB_Control_1,5.56836957911874
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,5.075630629927515
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,4.8204504286251
USA300_LAC_U01-Set004_R10LB_Control_2,5.779461752905685
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,5.343961164193057
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,5.0281399603635935
USA300_TCH1516_U01-Set003_CAMHB_Control_2,0.9272744702422951
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,2.341161745381619
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,2.8694675041863213
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,1.1073308002707771
USA300_TCH1516_U01-Set003_CAMHB_Control_3,3.5495016740565632
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,2.8032928302749984
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,1.6686633710962258
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,2.241271203679103
USA300_LAC_ICA-Set001_R10LB_Control_1,4.3875052247997175
USA300_LAC_ICA-Set001_R10LB_Control_2,4.253966817876346
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,4.334444163768616
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,4.307941785957951
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,4.818929394659441
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,5.1083089605777925
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,4.226775811790445
