k,name,in_iM,gene_weight,regulator,function,category
26,Mga,False,-0.060572898300000004,Mga,,
34,Transport-1,False,0.029312812400000002,,,
22,Phage_2-2,False,-0.0242279829,Phage_2,,
41,SLO,False,-0.0225108021,,,
40,Unc_12,False,-0.0221532047,,,
23,SLS,False,0.0202804374,,,
19,Unc_6,False,-0.019981861,,,
14,Unc_4,False,-0.01960926,,,
1,CovR-1,False,-0.0187705224,CovR,,
25,Unc_9,False,0.0177647738,,,
39,Transport-2,False,0.0173357286,,,
30,Phage_3-1,False,-0.0167486194,Phage_3,,
10,Unc_2,False,-0.0165596012,,,
27,Unc_10,False,-0.0150884157,,,
36,HrcA,False,0.0141132262,HrcA,,
32,Unc_11,False,-0.0131276879,,,
29,MalR2,False,0.0130908312,MalR2,,
7,Phage_2-1,False,-0.0128378208,Phage_2,,
11,Unc_3,False,0.0127101339,,,
9,MalR,False,0.0124463529,MalR,,
17,Unc_5,False,-0.0106499955,,,
20,Unc_7,False,-0.0102291395,,,
0,FabT,False,-0.0096472794,FabT,,
24,Unc_8,False,-0.0096013796,,,
21,CcpA-2,False,-0.0087719796,CcpA,,
38,SpeB,False,0.008139778,,,
4,GlnR,False,0.0077546994000000005,GlnR,,
3,Unc_1,False,-0.0075300215,,,
37,Phage_3-2,False,-0.0070157873,Phage_3,,
28,CovR-2,False,0.0068923115000000005,CovR,,
15,NanR,False,-0.006537625,NanR,,
18,PurR,False,0.006145841700000001,PurR,,
12,VicR,False,-0.0053272543000000006,VicR,,
6,Rgg,False,0.0043970987,Rgg,,
8,PyrR,False,0.0036526682,PyrR,,
35,YwzG,False,0.0034317014000000002,YwzG,,
31,Phage_2-3,False,-0.0029875453,Phage_2,,
2,Phage_1-1,False,0.0027785499000000003,Phage_1,,
5,CcpA-1,False,-0.0020910161000000003,CcpA,,
16,NrdR,False,-0.0014774574,NrdR,,
13,Phage_1-2,False,0.0005428540000000001,Phage_1,,
33,Galactose,False,4.5090400000000005e-05,,,
