,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,7.845696789553816,0.05209984240513465,2.0,0.0,7.808856637690395,5.0,7.8825369414172375
1,U01-Set001__USA300 LAC CA-MHB Control,7.650700117106261,0.08681839308147181,2.0,1.0,7.589310242626634,6.0,7.71208999158589
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,7.699625260541973,0.02642200328438096,2.0,2.0,7.6809420828470545,7.0,7.7183084382368925
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,7.719356866603172,0.05992625328354918,2.0,3.0,7.6769826065352715,8.0,7.761731126671072
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,7.748072135119914,0.09153242027693549,2.0,4.0,7.683348940043676,9.0,7.812795330196153
5,U01-Set000__USA300 TCH1516 CA-MHB Control,7.004464595058126,0.06678228022483967,2.0,10.0,7.05168679826821,29.0,6.957242391848041
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,6.861612815540269,0.07625789410027284,2.0,11.0,6.915535289577577,30.0,6.80769034150296
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,6.8308236249460705,0.061580834378784186,2.0,12.0,6.787279399365707,31.0,6.8743678505264345
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,8.361868097818565,0.07644356495682707,2.0,13.0,8.415921860977612,14.0,8.307814334659518
9,U01-Set001__USA300 LAC RPMI+10%LB Control,8.327246404860006,0.09105844699423754,2.0,15.0,8.391634450213946,18.0,8.262858359506064
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,8.347058770982537,0.02847667622058692,2.0,16.0,8.367194821843768,19.0,8.326922720121306
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,8.475483574371133,0.004517847083958882,2.0,17.0,8.478678174680564,20.0,8.472288974061701
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,8.218270301284349,0.1463161699932484,2.0,21.0,8.114809145284879,24.0,8.321731457283818
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,7.88622921554317,0.026590615650587453,2.0,22.0,7.905031620185626,25.0,7.867426810900715
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,8.090987916036969,0.05636722657390487,2.0,23.0,8.051130267889882,26.0,8.130845564184055
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,7.826039351903047,0.061717229625160866,2.0,27.0,7.869680023487045,28.0,7.782398680319048
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,7.357376899896482,0.11864027561471449,2.0,32.0,7.441268243305488,33.0,7.2734855564874765
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,8.042050471401318,0.014335419753550844,2.0,34.0,8.031913798882426,38.0,8.052187143920209
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,8.08722630217871,0.07898525440333587,2.0,35.0,8.031375293176367,39.0,8.143077311181054
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,8.057900745799818,0.09000993140167433,2.0,36.0,8.121547378668078,40.0,7.994254112931558
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,8.058896538590778,0.006074163132740615,2.0,37.0,8.063191620531972,41.0,8.054601456649584
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,8.352732538586736,0.01821692975165017,2.0,42.0,8.365613853146527,45.0,8.339851224026946
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,8.386016075838928,0.0095883086308248,2.0,43.0,8.379236117785961,46.0,8.392796033891893
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,8.366283194612059,0.08995044105223246,2.0,44.0,8.429887761450814,47.0,8.302678627773306
24,U01-Set003__USA300 TCH1516 CA-MHB Control,7.372959479256592,0.1569471474946623,2.0,48.0,7.26198108697523,52.0,7.483937871537952
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,7.5270977806885515,0.10964965531295147,2.0,49.0,7.604631795515107,53.0,7.4495637658619955
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,6.913460375292987,0.11021328233804363,2.0,50.0,6.991392934611045,54.0,6.835527815974928
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,6.961444880401951,0.121537876427512,2.0,51.0,6.875504623809045,55.0,7.0473851369948575
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,7.811896256361019,0.020167399708943125,2.0,56.0,7.826156761454112,57.0,7.797635751267926
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,7.956124336866566,0.028122865109728345,2.0,58.0,7.97601020549205,59.0,7.936238468241083
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,8.407190301869758,0.02689582192829459,2.0,60.0,8.42620851994084,61.0,8.388172083798674
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,8.067080984731913,0.10199833788923986,2.0,62.0,7.9949572683406736,63.0,8.13920470112315
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,6.92643444279482,0.21371141583533262,2.0,64.0,6.7753176514406785,65.0,7.077551234148962
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,7.539665759911161,0.27381640338378194,2.0,66.0,7.733283195543945,67.0,7.346048324278378
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,7.206741644073299,0.5166858737721707,2.0,68.0,7.572093729160898,69.0,6.841389558985701
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,6.659834332802552,0.08610854694248969,2.0,70.0,6.598946395341398,71.0,6.720722270263707
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,7.924548508133036,0.06638587404702156,2.0,72.0,7.971490409846681,73.0,7.877606606419391
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,8.098349447440278,0.11565323592332644,2.0,74.0,8.18012863482783,75.0,8.016570260052726
38,ICA-Set002__USA300 LAC CA-MHB Control,7.391411037417252,0.025759355619925397,2.0,76.0,7.409625652455097,77.0,7.373196422379407
