,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,LB__LBexp,-2.672366666666667,0.2055342388346363,3.0,0.0,-2.8412,1.0,-2.4435000000000002,2.0,-2.7324,,,,,,,,,,
1,LB__LBtran,-0.6806000000000001,0.09027596579378146,3.0,3.0,-0.7696000000000001,4.0,-0.6831,5.0,-0.5891000000000001,,,,,,,,,,
2,LB__LBstat,1.3049,0.10890344347172869,3.0,6.0,1.2175,7.0,1.4269,8.0,1.2703,,,,,,,,,,
3,LB__LBGexp,-2.5557,0.11358256908522534,3.0,9.0,-2.6157,10.0,-2.4247,11.0,-2.6267,,,,,,,,,,
4,LB__LBGtran,-1.6651500000000001,0.2530735169866654,2.0,12.0,-1.8441,13.0,-1.4862,,,,,,,,,,,,
5,LB__LBGstat,-1.7141666666666666,0.4209658576812772,3.0,14.0,-1.9041000000000001,15.0,-2.0067,16.0,-1.2317,,,,,,,,,,
6,Life Cycle__S0,1.4715666666666667,0.1351138902309208,3.0,17.0,1.3892,18.0,1.3980000000000001,19.0,1.6275,,,,,,,,,,
7,Life Cycle__S1,0.9416000000000001,0.07084094861024942,3.0,20.0,1.0176,21.0,0.9298000000000001,22.0,0.8774000000000001,,,,,,,,,,
8,Life Cycle__S2,2.5196666666666663,0.2102421540351347,3.0,23.0,2.4876,24.0,2.3273,25.0,2.7441,,,,,,,,,,
9,Life Cycle__S3,1.31855,0.20697015485330242,2.0,26.0,1.4649,27.0,1.1722000000000001,,,,,,,,,,,,
10,Life Cycle__S4,0.8752333333333334,0.0492751796884936,3.0,28.0,0.8698,29.0,0.8289000000000001,30.0,0.927,,,,,,,,,,
11,Life Cycle__S5,0.08616666666666667,0.265388024095537,3.0,31.0,-0.15030000000000002,32.0,0.0356,33.0,0.37320000000000003,,,,,,,,,,
12,Life Cycle__S6,-1.9700125000000002,1.340063646076452,8.0,34.0,-1.3638,35.0,-3.6481,36.0,-0.7054,37.0,-2.0616,38.0,-4.365,39.0,-1.6391,40.0,-1.0489,41.0,-0.9282
13,Life Cycle__S7,-1.4817,0.2355721757763425,3.0,42.0,-1.3482,43.0,-1.7537,44.0,-1.3432,,,,,,,,,,
14,Life Cycle__S8,-2.6065500000000004,0.5422801904919634,2.0,45.0,-2.2231,46.0,-2.99,,,,,,,,,,,,
15,Life Cycle__G135,-2.9311,1.0863988586150115,2.0,47.0,-2.1629,48.0,-3.6993,,,,,,,,,,,,
16,Life Cycle__G150,-1.9293666666666667,0.3349450750993861,3.0,49.0,-2.1865,50.0,-1.5506,51.0,-2.051,,,,,,,,,,
17,Life Cycle__G180,-1.9552666666666667,0.39736805776676776,3.0,52.0,-1.8808,53.0,-1.6004,54.0,-2.3846,,,,,,,,,,
18,Stress Time Course__C30,-2.7378,0.13053191180703644,2.0,55.0,-2.8301,56.0,-2.6455,,,,,,,,,,,,
19,Stress Time Course__C90,-1.82915,0.13272394282871494,2.0,57.0,-1.923,58.0,-1.7353,,,,,,,,,,,,
20,Biofilm__BI,2.28275,0.24076985899401945,2.0,59.0,2.1125,60.0,2.453,,,,,,,,,,,,
21,Biofilm__BC,1.202425,0.2483218660663347,4.0,61.0,1.4439,62.0,0.8548,63.0,1.2656,64.0,1.2454,,,,,,,,
22,Biofilm__Sw,-0.8673000000000001,0.4033337079888067,2.0,65.0,-1.1525,66.0,-0.5821000000000001,,,,,,,,,,,,
23,Life Cycle__BT,3.7493499999999997,0.12593571772932421,2.0,67.0,3.8384,68.0,3.6603,,,,,,,,,,,,
24,Life Cycle__B36,1.97635,0.129046987566545,2.0,69.0,2.0676,70.0,1.8851,,,,,,,,,,,,
25,Life Cycle__B60,1.55045,0.2933786035142986,2.0,71.0,1.7579,72.0,1.343,,,,,,,,,,,,
26,M9__M9exp,0.0,0.26177736724170786,3.0,73.0,0.2837,74.0,-0.051500000000000004,75.0,-0.23220000000000002,,,,,,,,,,
27,M9__M9tran,2.3660666666666668,0.46007632337834264,3.0,76.0,2.4269,77.0,2.7927,78.0,1.8786,,,,,,,,,,
28,M9__M9stat,-0.9533,0.1469408384350654,3.0,79.0,-1.0338,80.0,-0.7837000000000001,81.0,-1.0424,,,,,,,,,,
29,Supplement__M+G,0.9748999999999999,0.5784757816883953,3.0,82.0,1.6428,83.0,0.6328,84.0,0.6491,,,,,,,,,,
30,Supplement__Glu,-0.5199333333333334,0.33577506359664855,3.0,85.0,-0.14020000000000002,86.0,-0.7776000000000001,87.0,-0.642,,,,,,,,,,
31,Supplement__Fru,-0.35136666666666666,1.1202961319817781,3.0,88.0,-1.4295,89.0,0.8068000000000001,90.0,-0.4314,,,,,,,,,,
32,Supplement__Mal,0.2698333333333333,0.6096825840823513,3.0,91.0,0.8517,92.0,-0.3643,93.0,0.3221,,,,,,,,,,
33,Supplement__G+S,0.50965,0.10019703089413377,2.0,94.0,0.4388,95.0,0.5805,,,,,,,,,,,,
34,Supplement__Pyr,-0.27109999999999995,0.43492514298439905,3.0,96.0,-0.7733,97.0,-0.0175,98.0,-0.022500000000000003,,,,,,,,,,
35,Supplement__Gly,-1.6471666666666664,0.7562663640102826,3.0,99.0,-1.7671000000000001,100.0,-0.8381000000000001,101.0,-2.3363,,,,,,,,,,
36,Supplement__Glucon,-1.9363666666666666,0.12838054110079664,3.0,102.0,-1.8346,103.0,-1.8939,104.0,-2.0806,,,,,,,,,,
37,Stressors__aero,-0.6148666666666667,0.41985062026074627,3.0,105.0,-0.8267,106.0,-0.8866,107.0,-0.1313,,,,,,,,,,
38,Stressors__nit,3.477933333333333,0.3128828268431064,3.0,108.0,3.2109,109.0,3.8222,110.0,3.4007,,,,,,,,,,
