k,Name,in_iM,gene_weight,Regulator,Function,Category
7,Envelope Stress,True,0.055862714,,,Membrane Homeostasis
98,SG_lysA,False,0.0310549175,,,Unknown
58,PuuR+RpoS,False,0.0269795613,RpoS and PuuR,,Nitrogen Metabolism
275,Ferrous Transport,False,-0.02694734,Fnr and NagC and Fur,,Metal Homeostasis
254,BetI+ArcA+Cra,False,0.0212199145,ArcA and Cra and BetI,,Membrane Homeostasis
111,tnaAB,False,0.020123704000000003,Crp and TorR and Nac and L-tryptophan,,Amino Acid Metabolism
274,RcnR,False,-0.0193949374,RcnR,,Metal Homeostasis
271,LPS,False,-0.018714927200000002,,,Extracellular Structures
332,FliA+FlhDC+CsgD,False,-0.0185058893,FliA and FlhDC and CsgD,,Motility
329,Resistance,False,0.0184200224,,,Membrane Homeostasis
48,SG_ghoT,False,0.0173339394,,,Toxin/Antitoxin
2,SG_ydfV,False,0.016844563700000002,,,Unknown
152,SG_mokC,False,0.016714334600000002,,,Unknown
208,PAL Dup,False,-0.0162501214,,,Unknown
325,SG_ydfX,False,0.0159736134,,,Unknown
338,ATP Synthase,False,0.0157596355,,,Energy Metabolism
263,BCAA-2,False,0.0156278138,Lrp and IHF and Ile-tRNA and Leu-tRNA and Val-tRNA and ppGpp,,Amino Acid Metabolism
11,PyrDehyd,False,0.0154425759,Fur and ArcA and PdhR and Fis and Fnr,,Energy Metabolism
0,GalRS-1,False,-0.015026533500000001,Crp and GalS and GalR,,Carbon Metabolism
140,Fnr+IHF+gcvB,False,0.0148847495,gcvB and Fnr and IHF,,Carbon Metabolism
234,SG_ilvC,False,-0.0146793031,,,Unknown
20,SG_yfaH,False,-0.0144576497,,,Unknown
311,CysB-2,False,-0.014452871,CysB,,Amino Acid Metabolism
44,Fnr+NarL+NarP+RpoS,False,-0.014006797100000001,Fnr and NarL and NarP and RpoS,,Nitrogen Metabolism
221,pgi KO,False,-0.013583834900000001,,,Carbon Metabolism
108,SG_icdC,False,0.0134803122,,,Unknown
249,SG_csgC,False,-0.0134510157,,,Unknown
31,PurR,False,-0.0133930013,PurR,,Nucleotide Metabolism
145,ppGpp,False,-0.013359207900000001,ppGpp,,Stringent Response
302,Lrp-2,False,-0.0133555848,Lrp,,Amino Acid Metabolism
9,SG_ygcO,False,0.0132414713,,,Unknown
261,MetR/MetJ,False,0.013156811000000001,MetR or MetJ,,Amino Acid Metabolism
175,SG_ynfQ,False,0.013134643900000001,,,Unknown
255,SG_ykfJ,False,-0.013018239400000001,,,Unknown
143,SG_yfdT,False,-0.0129905921,,,Unknown
148,SG_ypjJ,False,-0.0126804803,,,Unknown
53,Crp-related,False,-0.012411532400000001,,,Carbon Metabolism
40,SG_ybfQ,False,0.0123445473,,,Unknown
307,DNA Damage,False,-0.0122417781,,,DNA Damage
181,Mannitol,False,-0.0120933992,Fis and Crp and Cra,,Carbon Metabolism
104,NhaR,False,-0.012002301100000001,NhaR,,Membrane Homeostasis
257,SG_ynfM,False,0.011814500200000001,,,Unknown
308,SG_yeaR,False,-0.0117900782,,,Unknown
84,NanR,False,-0.011616974,NanR,,Carbon Metabolism
210,FadR,False,0.0115727126,FadR,,Fatty Acid Metabolism
105,SG_exoD,False,0.011538481500000001,,,Unknown
69,SG_yjhV,False,0.0113861601,,,Unknown
163,ROS Del,False,-0.011222484100000001,,,Redox Stress
223,Thiamine-2,False,0.0110598434,ppGpp or SgrR or DksA or Thiamine diphosphate,,Cofactor Metabolism
316,DksA-related,False,-0.0109198731,,,Stringent Response
245,SG_xisD,False,0.0108887519,,,Unknown
215,SG_ydaG,False,-0.010859273400000001,,,Unknown
323,Tryptophan-2,False,-0.0106802809,TrpR or Trp-tRNA,,Amino Acid Metabolism
310,Rob+SoxS+MarA,False,-0.010519193000000001,Rob and SoxS and MarA,,Redox Stress
212,AA-related,False,0.0104507174,,,Amino Acid Metabolism
319,IS1-1,False,-0.010288218200000001,,,Unknown
50,AlsR,False,0.0102761938,AlsR,,Carbon Metabolism
185,CueR,False,0.0102701223,CueR,,Metal Homeostasis
91,NrdR,False,0.010246116900000001,NrdR,,Nucleotide Metabolism
327,LexA+MraZ+PdhR,False,0.0100871597,LexA and MraZ and PdhR,,Extracellular Structures
70,Asparagine,False,-0.0100566363,Lrp and gcvB,,Amino Acid Metabolism
189,SG_yojO,False,0.0099459364,,,Unknown
191,Crp-1,False,-0.0099058889,GatR and ArcA and Crp,,Carbon Metabolism
15,Uracil,False,0.0098409805,Fis and ArgR and PurR and PepA and RutR and IHF,,Nucleotide Metabolism
242,CsiR,False,-0.0097905309,RpoS and H-NS and Crp and Lrp and GlaR and ppGpp,,Energy Metabolism
270,rdlD,False,-0.0097110113,rdlD,,Toxin/Antitoxin
269,Suf System,False,-0.009575954900000001,IHF and IscR and OxyR and ppGpp and Fur and NsrR,,Fe-S Cluster Assembly
178,SG_yqgC,False,0.0093981285,,,Unknown
110,ProVWX,False,-0.009394484600000001,,,Membrane Homeostasis
176,SG_tfaX,False,-0.0092733153,,,Unknown
