sample,USA300HOU_RS13885
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,5.835640228469647
USA300_LAC_U01-Set001_CAMHB_Control_1,5.497948302866561
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,5.904838038221596
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,5.973176507516601
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,5.553926518974935
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,5.004491382899559
USA300_LAC_U01-Set001_CAMHB_Control_2,5.3137045896347095
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,5.642434863155105
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,5.011407561993434
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,5.341158999290748
USA300_TCH1516_U01-Set000_CAMHB_Control_1,5.30545168069776
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,5.010996052322378
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,5.291176447838881
USA300_LAC_U01-Set001_R10LB_PreCulture_1,5.433142035397582
USA300_LAC_U01-Set001_R10LB_PreCulture_2,5.113511396332684
USA300_LAC_U01-Set001_R10LB_Control_1,4.737209687018385
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,5.436836801671334
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,4.7702258351166265
USA300_LAC_U01-Set001_R10LB_Control_2,5.3555997652479554
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,5.2791342158843
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,4.559134634050487
USA300_TCH1516_U01-Set000_R10LB_Control_1,6.016393195341902
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,5.610613098134353
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,6.597754519521732
USA300_TCH1516_U01-Set000_R10LB_Control_2,5.474777274529097
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,5.1299513847852936
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,5.959354044024456
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,4.540645193983922
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,4.48632574857638
USA300_TCH1516_U01-Set000_CAMHB_Control_2,4.782760380943544
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,4.86963388753102
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,5.347865332267182
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,4.750741407933613
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,4.984197624014648
USA300_LAC_U01-Set004_CAMHB_Control_1,5.259155845043184
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,5.871008299223401
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,5.139597141590074
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,4.5751684103768095
USA300_LAC_U01-Set004_CAMHB_Control_2,5.8415205418055
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,5.618295821357059
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,5.286984043206425
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,5.6765718587235074
USA300_LAC_U01-Set004_R10LB_Control_1,6.148119120547882
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,6.3193119191940035
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,6.220023538366696
USA300_LAC_U01-Set004_R10LB_Control_2,5.990310578294305
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,5.909255223194803
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,6.265502274521396
USA300_TCH1516_U01-Set003_CAMHB_Control_2,6.132526639604047
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,5.0087249572303225
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,5.293407391117206
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,5.5139523065692755
USA300_TCH1516_U01-Set003_CAMHB_Control_3,4.764180909106979
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,4.855877592048798
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,5.5595797549403585
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,4.723401271777694
USA300_LAC_ICA-Set001_R10LB_Control_1,5.173351497732468
USA300_LAC_ICA-Set001_R10LB_Control_2,4.67776087342347
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,5.138616091716028
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,5.145086689737021
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,4.811299785189079
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,4.863647176078231
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,5.339261339553874
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,5.257584988567909
USA300_TCH1516_BK-Set001_THB_Control_1,6.6871042434107375
USA300_TCH1516_BK-Set001_THB_Control_2,6.169226512438952
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_1,4.800008549694043
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_2,5.611505714871812
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_1,6.744340919634112
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_2,7.4346886530835645
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_1,6.53379688308413
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_2,6.949471547156002
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_1,5.092337394194903
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_2,5.079148048329304
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_1,4.585262527961112
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_2,4.873237601032738
USA300_LAC_ICA-Set002_CAMHB_Control_1,4.309002433215468
USA300_LAC_ICA-Set002_CAMHB_Control_2,4.490966221147375
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_1,5.4028623414353225
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_2,5.625338370033517
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_1,5.2793652676840255
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_2,4.793806952779804
