,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,7.226926840051082,0.06875389948732624,2.0,0.0,7.178310491490575,5.0,7.275543188611588
1,U01-Set001__USA300 LAC CA-MHB Control,7.270098297301478,0.1592518091097977,2.0,1.0,7.157490263163714,6.0,7.382706331439241
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,7.148456984225119,0.002608347292256134,2.0,2.0,7.146612604167075,7.0,7.1503013642831625
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,7.28605350788439,0.043471176015079445,2.0,3.0,7.316792271230807,8.0,7.255314744537974
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,7.618330790110118,0.04319992951781702,2.0,4.0,7.648877753218947,9.0,7.587783827001289
5,U01-Set000__USA300 TCH1516 CA-MHB Control,7.132321895274177,0.05012704655847367,2.0,10.0,7.167767069816527,29.0,7.096876720731826
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,7.338663731407577,0.040886926089148984,2.0,11.0,7.309752308708067,30.0,7.3675751541070875
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,7.3412797885475936,0.037895341966938854,2.0,12.0,7.368075841827799,31.0,7.3144837352673875
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,8.140029195476373,0.09746252537668733,2.0,13.0,8.208945608081795,14.0,8.071112782870951
9,U01-Set001__USA300 LAC RPMI+10%LB Control,8.191298735888182,0.022339684448334056,2.0,15.0,8.175502193525197,18.0,8.207095278251167
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,8.309071235964499,0.2004557753233863,2.0,16.0,8.450814874023672,19.0,8.167327597905325
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,8.562521716820822,0.1315745731616463,2.0,17.0,8.655558989735148,20.0,8.469484443906497
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,8.14291887654761,0.05032278417909712,2.0,21.0,8.178502458488836,24.0,8.107335294606383
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,7.9644966007847104,0.012113618330755943,2.0,22.0,7.973062222451094,25.0,7.955930979118327
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,8.168394403355826,0.23880487430249364,2.0,23.0,8.33725494935552,26.0,7.999533857356131
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,7.3368701833205225,0.07031534843710813,2.0,27.0,7.386590643021897,28.0,7.287149723619149
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,7.549272041757222,0.045030245385471,2.0,32.0,7.517430849886661,33.0,7.581113233627782
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,8.15268185427123,0.07119045813652397,2.0,34.0,8.102342598567116,38.0,8.203021109975342
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,8.343072055627733,0.07200738740857189,2.0,35.0,8.292155143695606,39.0,8.393988967559862
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,8.26034410982671,0.06785184269524346,2.0,36.0,8.308322607912519,40.0,8.2123656117409
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,8.401050132509436,0.010343893626272572,2.0,37.0,8.393735895182427,41.0,8.408364369836447
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,8.935891230351633,0.0864115812138142,2.0,42.0,8.874789015302293,45.0,8.996993445400973
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,9.184781285890507,0.04687738160651072,2.0,43.0,9.151633971472274,46.0,9.21792860030874
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,9.349042772273027,0.0527419399106407,2.0,44.0,9.386336955636773,47.0,9.311748588909278
24,U01-Set003__USA300 TCH1516 CA-MHB Control,7.373110564212671,0.1872088377551016,2.0,48.0,7.505487202887355,52.0,7.240733925537986
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,7.2131006266072575,0.051155024457236666,2.0,49.0,7.249272691292733,53.0,7.176928561921781
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,7.074676808558593,0.14072851579097895,2.0,50.0,7.1741868963807125,54.0,6.975166720736474
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,7.13872366744016,0.042278119919811404,2.0,51.0,7.108828522149043,55.0,7.168618812731276
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,7.820385973639603,0.13589780165915802,2.0,56.0,7.916480230741137,57.0,7.724291716538067
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,7.6673545084156185,0.020287647199849143,2.0,58.0,7.681700041324952,59.0,7.6530089755062845
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,7.80893389174725,0.016899683327665522,2.0,60.0,7.796984011066352,61.0,7.8208837724281475
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,7.703670306620464,0.0330742333487808,2.0,62.0,7.727057321303933,63.0,7.680283291936995
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,7.4056801050140315,0.3239841370702364,2.0,64.0,7.1765887246947955,65.0,7.6347714853332675
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,7.418037484573878,0.10422188215648426,2.0,66.0,7.491733484194754,67.0,7.344341484953003
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,8.079253365724542,0.13596604974425286,2.0,68.0,8.17539588150985,69.0,7.983110849939233
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,7.284513794923665,0.0426794043658053,2.0,70.0,7.314692691167729,71.0,7.254334898679602
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,7.500132571734816,0.06674209312468408,2.0,72.0,7.452938785095768,73.0,7.547326358373864
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,7.912528184695198,0.0075409141034639094,2.0,74.0,7.907195953196293,75.0,7.917860416194102
38,ICA-Set002__USA300 LAC CA-MHB Control,6.993146321532264,0.26062816055389054,2.0,76.0,6.808854381836432,77.0,7.1774382612280965
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,8.366658911992953,0.09031337542709697,2.0,78.0,8.430520112189301,79.0,8.302797711796607
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,8.026050358440067,0.058700530462222456,2.0,80.0,8.067557901589153,81.0,7.9845428152909825
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,7.342488894151979,0.027450693167167504,2.0,82.0,7.323078322865203,83.0,7.3618994654387535
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,7.924471475966026,0.037320393390488094,2.0,84.0,7.95086097920899,85.0,7.8980819727230624
