,b1949
control__wt_glc__1,0.0
control__wt_glc__2,0.0
fur__wt_dpd__1,1.6987960377561298
fur__wt_dpd__2,1.1182421803741498
fur__wt_fe__1,0.635222410743413
fur__wt_fe__2,1.8425443132070902
fur__delfur_dpd__1,0.636635357913933
fur__delfur_dpd__2,0.5955114513030649
fur__delfur_fe2__1,2.13810060722218
fur__delfur_fe2__2,1.12568953813044
acid__wt_ph5__1,0.0
acid__wt_ph5__2,0.646414596863838
acid__delgadx_ph5__1,2.47616384523465
acid__delgadx_ph5__2,0.7823129584755459
acid__delgadw_ph5__1,1.09327712332477
acid__delgadw_ph5__2,1.6811254810296599
acid__delgade_ph5__1,1.42431980094932
acid__delgade_ph5__2,1.16445371477543
oxidative__wt_pq__1,1.3669473930286797
oxidative__wt_pq__2,0.0
oxidative__deloxyr_pq__1,0.8606581589169828
oxidative__deloxyr_pq__2,1.62400897348901
oxidative__delsoxr_pq__1,1.05119289285625
oxidative__delsoxr_pq__2,0.943133581467777
oxidative__delsoxs_pq__1,1.39494592747847
oxidative__delsoxs_pq__2,0.0
nac_ntrc__wt_csn__1,1.59193159436575
nac_ntrc__wt_csn__2,1.63171712844018
nac_ntrc__wt_cytd__1,0.0
nac_ntrc__wt_cytd__2,0.0
nac_ntrc__wt_gln__1,1.33041958223861
nac_ntrc__wt_gln__2,1.00580195965368
nac_ntrc__bw_delnac_csn__1,0.0
nac_ntrc__bw_delnac_csn__2,1.63721366770674
nac_ntrc__bw_delnac_cytd__1,0.0
nac_ntrc__bw_delnac_cytd__2,0.0
nac_ntrc__bw_delnac_gln__1,0.0
nac_ntrc__bw_delnac_gln__2,0.0
nac_ntrc__bw_delnac_nh4__1,3.27828160680817
nac_ntrc__bw_delnac_nh4__2,4.05531617897057
misc__wt_no_te__1,0.0
misc__wt_no_te__2,0.0
misc__bw_delcbl__1,0.8495046665720021
misc__bw_delcbl__2,1.5898326558398799
misc__bw_delfabr__1,3.8475005727584
misc__bw_delfabr__2,4.188399841990661
misc__bw_delfadr__1,0.0
misc__bw_delfadr__2,1.06083911298615
misc__nitr_031__1,0.0
omics__wt_glu__1,1.78338321443523
omics__wt_glu__2,0.0
omics__wt_gly__1,1.87290068437566
omics__wt_gly__2,2.6601660719565
omics__wt_thr__1,2.3640916525485896
omics__wt_thr__2,1.6922241598598
omics__bw_ac__1,0.0
omics__bw_ac__2,3.3641473298437594
omics__bw_fum__1,4.16789000526691
omics__bw_fum__2,4.23309610135991
omics__bw_glc__1,2.13985737137716
omics__bw_glc__2,1.32736940729134
omics__bw_pyr__1,2.5552788857556497
omics__bw_pyr__2,1.48566460052396
ompr__wt_nacl__1,0.947925556219725
ompr__wt_nacl__2,0.8740100998658229
ompr__bw_delompr_nacl__1,1.01290613807008
ompr__bw_delompr_nacl__2,2.2806867048318797
minspan__wt_ade__1,3.8243358467359503
minspan__wt_glc__1,3.5971945634659304
minspan__wt_glc__2,4.4776428513569995
minspan__wt_glc__3,4.84755068636426
minspan__wt_glc__4,5.08738827501023
minspan__wt_glc_anaero__1,5.10814211224915
minspan__wt_glc_anaero__2,4.67089394920536
minspan__wt_trp__1,3.96037250552167
minspan__bw_delcra_glc__1,1.2747950276084
minspan__bw_delcra_glc__2,1.9911784641388703
minspan__bw_delcra_trp__1,1.8938366065563899
minspan__bw_delmntr__1,5.30991558252132
minspan__bw_delnac_ade__1,2.28393256048456
minspan__bw_delnac_glc__1,4.44832558298048
cra_crp__wt_ac__1,1.27219413076433
cra_crp__wt_ac__2,1.1818332222824801
cra_crp__wt_fru__1,2.12339556276132
cra_crp__wt_fru__2,2.28748070635888
cra_crp__delcra_ac__1,0.0
cra_crp__delcra_ac__2,1.52839406509871
cra_crp__delcra_fru__1,0.0
cra_crp__delcra_fru__2,1.3430451101985
cra_crp__delcra_glc__1,0.0
cra_crp__delcra_glc__2,0.72278792262528
rpoB__wt_031__1,1.58660020695256
rpoB__wt_044__1,0.8572502167049741
rpoB__wt_lb__1,0.0
rpoB__wt_lb__2,0.0
rpoB__rpoBE546V_031__1,0.0
rpoB__rpoBE546V_044__1,1.49837017342513
rpoB__rpoBE546V_lb__1,0.0
rpoB__rpoBE546V_lb__2,0.0
rpoB__rpoBE546V_glc__1,0.0
rpoB__rpoBE672K_glc__1,0.0
rpoB__rpoBE672K_glc__2,0.0
rpoB__rpoBE672K_lb__1,0.0
