k,Name,in_iM,gene_weight,Regulator,Function,Category
139,Succinate,False,-0.0369688825,RpoS and Fur and IHF and Fnr and Crp and ArcA and ryhB,,Energy Metabolism
277,Mannose PTS,False,-0.035358934,NagC and Mlc and Cra and Crp and sgrS,,Carbon Metabolism
327,LexA+MraZ+PdhR,False,-0.0292057134,LexA and MraZ and PdhR,,Extracellular Structures
84,NanR,False,0.0286881694,NanR,,Carbon Metabolism
229,SG_intG,False,-0.0285829174,,,Unknown
308,SG_yeaR,False,-0.028384471600000002,,,Unknown
101,SG_yqfG,False,-0.0252660515,,,Unknown
312,SG_yeeW,False,0.02389027,,,Unknown
259,SG_ybfB,False,-0.0232863318,,,Unknown
295,SG_yfjM,False,-0.023147198600000002,,,Unknown
12,Citrate,False,-0.0229823189,Crp and Fnr and ArcA and NarL and DpiA,,Energy Metabolism
11,PyrDehyd,False,-0.0220977091,Fur and ArcA and PdhR and Fis and Fnr,,Energy Metabolism
339,SG_yqhH,False,-0.0210390996,,,Unknown
234,SG_ilvC,False,-0.0209996423,,,Unknown
218,SG_ynfT,False,-0.0201990043,,,Unknown
181,Mannitol,False,0.020140349800000002,Fis and Crp and Cra,,Carbon Metabolism
341,TdcAR-2,False,0.0200837658,Crp and IHF and TdcA and TdcR,,Carbon Metabolism
147,TreR,False,-0.0198873544,TreR,,Carbon Metabolism
15,Uracil,False,-0.0198290469,Fis and ArgR and PurR and PepA and RutR and IHF,,Nucleotide Metabolism
61,SG_bhsA,False,0.018735176000000003,,,Unknown
236,ppk KO,False,0.0181957093,,,Energy Metabolism
152,SG_mokC,False,-0.0181728926,,,Unknown
142,ArcA/PhoB,False,-0.0180816354,ArcA or PhoB,,Anaerobiosis
24,PhoP,False,0.018073926,PhoP,,Metal Homeostasis
77,SG_yqhI,False,-0.0177268919,,,Unknown
25,SG_pyrL,False,0.0177043482,,,Unknown
320,Curlin,False,0.0175743347,RpoS and FliZ and CpxR and CsgD and BtsR,,Extracellular Structures
21,CP4-6,False,0.0173976863,FliA,,Prophage
313,GadWX,False,-0.017307531100000002,GadW and GadX,,Redox Stress
251,SG_fryB,False,0.0172350951,,,Unknown
300,SG_ymgF,False,-0.0171469588,,,Unknown
169,SG_ythA,False,-0.0170021668,,,Unknown
134,KdpE,False,0.0169623959,KdpE,,Metal Homeostasis
108,SG_icdC,False,-0.0169157531,,,Unknown
93,FhlA,False,0.016885444700000002,RpoN and FhlA,,Carbon Metabolism
168,Fe-related-2,False,0.0168313984,,,Metal Homeostasis
160,LacI+MarA,False,-0.0166387303,Crp and MarA and H-NS and LacI,,Carbon Metabolism
294,YhaJ,False,-0.0164870252,YhaJ,,Unknown
233,GlpR-2,False,-0.0164067464,GlpR,,Carbon Metabolism
69,SG_yjhV,False,0.016363951800000002,,,Unknown
290,ExuR/YdfH/RhaRS,False,0.0163595675,,,Carbon Metabolism
272,Mo/Se Enzymes,False,-0.0163053252,,,Metal Homeostasis
81,XylR,False,-0.016285411700000002,Crp and XylR,,Carbon Metabolism
38,ubiC,False,-0.0158959161,,,Energy Metabolism
34,PspF,False,-0.0158625051,PspF,,Phage Shock
250,SG_ydfW,False,-0.015433585000000001,,,Unknown
306,SG_yhhH,False,-0.0153747052,,,Unknown
112,SG_ybgU,False,0.0153553486,,,Unknown
154,SG_ydfA,False,0.015301553300000001,,,Unknown
83,SG_ychS,False,-0.015296448700000001,,,Unknown
39,SG_yegZ,False,-0.0150600183,,,Unknown
91,NrdR,False,-0.015053258100000001,NrdR,,Nucleotide Metabolism
19,SG_ynfO,False,0.0150153478,,,Unknown
198,LldR+ArcA,False,0.014828139700000001,ArcA and LldR,,Energy Metabolism
9,SG_ygcO,False,0.0148027664,,,Unknown
62,ROS_yedX,False,-0.0148003314,,,Unknown
55,Leucine,False,0.0146422523,LeuO and ppGpp and Leu-tRNA,,Amino Acid Metabolism
