,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,13.8647,0.4281322809599851,3.0,0.0,14.1747,1.0,14.0432,2.0,13.3762,,,,,,,,,,
1,M9__M9tran,13.560633333333334,0.13391543351433874,3.0,3.0,13.4292,4.0,13.5558,5.0,13.6969,,,,,,,,,,
2,M9__M9stat,14.965200000000001,0.48460569538543363,3.0,6.0,14.4298,7.0,15.3738,8.0,15.092,,,,,,,,,,
3,Carbon Transition__MG-0.1,13.691166666666666,0.8343251784126701,3.0,9.0,13.6554,10.0,12.8753,11.0,14.5428,,,,,,,,,,
4,Carbon Transition__MG-0.2,13.50205,0.43974970721991397,2.0,12.0,13.1911,13.0,13.813,,,,,,,,,,,,
5,Carbon Transition__MG+5,13.811633333333333,0.5666914710257549,3.0,14.0,13.7548,15.0,13.2755,16.0,14.4046,,,,,,,,,,
6,Carbon Transition__MG+10,13.807533333333334,0.48528692887129604,3.0,17.0,14.1691,18.0,13.9975,19.0,13.255999999999998,,,,,,,,,,
7,Carbon Transition__MG+15,14.413433333333332,0.5583847269878838,3.0,20.0,13.7888,21.0,14.8642,22.0,14.5873,,,,,,,,,,
8,Carbon Transition__MG+25,14.142466666666666,0.3072222376933888,3.0,23.0,14.2831,24.0,13.7901,25.0,14.3542,,,,,,,,,,
9,Carbon Transition__MG+45,13.5558,0.8461123566051971,3.0,26.0,13.888,27.0,12.594,28.0,14.1854,,,,,,,,,,
10,Carbon Transition__MG+60,13.39075,0.16044252865122802,2.0,29.0,13.5042,30.0,13.2773,,,,,,,,,,,,
11,Carbon Transition__MG+90,13.31865,0.5571294328968811,2.0,31.0,12.9247,32.0,13.7126,,,,,,,,,,,,
12,Carbon Transition__MG+120,13.169633333333332,0.7922065155837413,3.0,33.0,12.255,34.0,13.6137,35.0,13.6402,,,,,,,,,,
13,Carbon Transition__MG+150,13.178,0.11978388873300208,2.0,36.0,13.2627,37.0,13.0933,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,13.7796,0.35586092789178175,3.0,38.0,13.3756,39.0,14.0466,40.0,13.9166,,,,,,,,,,
15,Carbon Transition__GM-0.2,13.663366666666667,0.7034550542382456,3.0,41.0,12.8971,42.0,14.2799,43.0,13.8131,,,,,,,,,,
16,Carbon Transition__GM+5,13.783133333333334,0.10394240392319846,3.0,44.0,13.7343,45.0,13.9025,46.0,13.7126,,,,,,,,,,
17,Carbon Transition__GM+10,12.887049999999999,0.42292056582767446,2.0,47.0,13.1861,48.0,12.588,,,,,,,,,,,,
18,Carbon Transition__GM+15,13.326266666666667,0.12649523047662115,3.0,49.0,13.3857,50.0,13.4121,51.0,13.181,,,,,,,,,,
19,Carbon Transition__GM+25,13.682266666666665,0.6858750420691323,3.0,52.0,14.0974,53.0,14.0588,54.0,12.8906,,,,,,,,,,
20,Carbon Transition__GM+45,13.103166666666667,0.6111041182428189,3.0,55.0,13.7999,56.0,12.8516,57.0,12.658,,,,,,,,,,
21,Carbon Transition__GM+60,13.028766666666668,0.4039129402895309,3.0,58.0,13.484000000000002,59.0,12.889,60.0,12.7133,,,,,,,,,,
22,Carbon Transition__GM+90,13.405766666666667,0.23431910577956153,3.0,61.0,13.1372,62.0,13.5116,63.0,13.5685,,,,,,,,,,
23,Carbon Transition__GM+120,12.494150000000001,1.025941228823561,2.0,64.0,11.7687,65.0,13.2196,,,,,,,,,,,,
24,Carbon Transition__GM+150,13.406866666666668,0.4135882171113352,3.0,66.0,13.5196,67.0,12.9486,68.0,13.7524,,,,,,,,,,
25,Life Cycle__BT,14.97775,0.39067649660556764,2.0,69.0,15.254,70.0,14.7015,,,,,,,,,,,,
26,Life Cycle__B36,15.66305,0.4345171170391332,2.0,71.0,15.9703,72.0,15.3558,,,,,,,,,,,,
27,Life Cycle__B60,16.4921,0.0033941125496950546,2.0,73.0,16.4945,74.0,16.4897,,,,,,,,,,,,
28,Life Cycle__S0,14.489933333333333,0.10361627928725008,3.0,75.0,14.5906,76.0,14.4956,77.0,14.3836,,,,,,,,,,
29,Life Cycle__S1,14.450933333333333,0.08471129401286086,3.0,78.0,14.5385,79.0,14.4449,80.0,14.3694,,,,,,,,,,
30,Life Cycle__S2,13.314766666666666,0.08350337318535891,3.0,81.0,13.3987,82.0,13.2317,83.0,13.3139,,,,,,,,,,
31,Life Cycle__S3,13.4908,0.15697770542341447,2.0,84.0,13.6018,85.0,13.3798,,,,,,,,,,,,
32,Life Cycle__S4,14.5976,0.11014549468770869,3.0,86.0,14.7178,87.0,14.5735,88.0,14.5015,,,,,,,,,,
33,Life Cycle__S5,14.954466666666667,0.244664470925661,3.0,89.0,14.6831,90.0,15.1582,91.0,15.0221,,,,,,,,,,
34,Life Cycle__S6,14.894975,0.8508892000221213,8.0,92.0,14.8533,93.0,16.4665,94.0,14.8554,95.0,14.4169,96.0,15.7225,97.0,13.6799,98.0,14.5111,99.0,14.6542
35,Life Cycle__S7,14.2714,0.24456958110116578,3.0,100.0,14.5362,101.0,14.224,102.0,14.054,,,,,,,,,,
36,Life Cycle__S8,14.416900000000002,1.3464727327354247,2.0,103.0,13.4648,104.0,15.369000000000002,,,,,,,,,,,,
37,Life Cycle__G135,13.639050000000001,0.9263805940324948,2.0,105.0,14.2941,106.0,12.984000000000002,,,,,,,,,,,,
38,Life Cycle__G150,13.617133333333333,0.5616209516509628,3.0,107.0,13.3874,108.0,14.2572,109.0,13.2068,,,,,,,,,,
39,Life Cycle__G180,13.759233333333334,0.3671790072067477,3.0,110.0,13.9506,111.0,13.9912,112.0,13.3359,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,14.2302,,1.0,113.0,14.2302,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,14.3413,,1.0,114.0,14.3413,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,14.4788,,1.0,115.0,14.4788,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,14.4081,,1.0,116.0,14.4081,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,14.7676,,1.0,117.0,14.7676,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,14.8856,,1.0,118.0,14.8856,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,15.2733,,1.0,119.0,15.2733,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,15.1246,,1.0,120.0,15.1246,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,16.2444,,1.0,121.0,16.2444,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,15.1255,,1.0,122.0,15.1255,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,14.5635,,1.0,123.0,14.5635,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,14.0557,,1.0,124.0,14.0557,,,,,,,,,,,,,,
52,Glc Growth/Exhaust__T2.30H,14.8804,,1.0,125.0,14.8804,,,,,,,,,,,,,,
53,Glc Growth/Exhaust__T3.0H,14.6506,,1.0,126.0,14.6506,,,,,,,,,,,,,,
54,Glc Growth/Exhaust__T3.30H,14.9495,,1.0,127.0,14.9495,,,,,,,,,,,,,,
55,Glc Growth/Exhaust__T4.0H,14.8948,,1.0,128.0,14.8948,,,,,,,,,,,,,,
56,Glc Growth/Exhaust__T5.0H,14.1399,,1.0,129.0,14.1399,,,,,,,,,,,,,,
57,LB__LBexp,14.0738,0.3444077234906325,3.0,130.0,14.402,131.0,14.1042,132.0,13.7152,,,,,,,,,,
58,LB__LBtran,13.604566666666665,0.09000601831729592,3.0,133.0,13.5109,134.0,13.6904,135.0,13.6124,,,,,,,,,,
59,LB__LBstat,13.575866666666668,0.2690199682799271,3.0,136.0,13.8836,137.0,13.4587,138.0,13.3853,,,,,,,,,,
60,LB__LBGexp,13.970433333333332,0.2092317933138583,3.0,139.0,13.8191,140.0,14.2092,141.0,13.883,,,,,,,,,,
