,A,ManR
R2,,0.7268601586238803
xmin,,-0.9967666667
xmid,,0.1266605863056802
xmax,,6.9115333333
ystart,,-0.7880249428022563
yend,,16.45142483665135
LBexp_1,17.6187398433,6.8665333333
LBexp_2,12.8111982899,4.1762333333
LBexp_3,13.2176403556,3.6496333333
LBtran_1,0.8882262601,2.8693333333
LBtran_2,-0.5047835068000001,2.3441333333
LBtran_3,0.4704648926,2.1559333333
LBstat_1,1.8374907395000002,1.8126333333
LBstat_2,2.6390656351,1.4351333333
LBstat_3,3.1411574066,1.4538333333
LBGexp_1,-2.6769075383,0.1511333333
LBGexp_2,-2.2172718603,-0.2091666667
LBGexp_3,-1.3741265132,0.49163333330000003
LBGtran_2,2.6015762124,-0.1127666667
LBGtran_3,1.9554335159,0.0832333333
LBGstat_1,-0.9290405313000001,-0.9967666667
LBGstat_2,2.2384069872,-0.9098666667
LBGstat_3,3.4070260188,-0.38126666670000003
S0_1,3.0040483401,1.9390333333
S0_2,4.7389386059,1.9621333333000002
S0_3,4.5075198692,1.9561333333
S1_1,1.0689570023,2.1564333333
S1_2,1.7782769686000002,2.1030333333
S1_3,2.8010515758,2.5019333333000002
S2_1,2.9856401749,1.4267333333
S2_2,3.2307044048,1.2639333333
S2_3,2.4909695231,1.0505333333
S3_1,2.0650289388,1.8578333333
S3_2,2.2059680347,1.9007333333
S4_1,1.9822881326,2.4647333333
S4_2,1.0452295695,2.1620333333
S4_3,1.112242769,1.6158333333
S5_1,-1.2926222892,2.1312333333
S5_2,-0.7765735953,2.3688333333
S5_3,-0.7003776043000001,2.3928333333
S6_1,-4.2945000881,0.8246333333
S6_2,-1.5430786303000001,-0.6632666667
S6_3,-3.7574417768,1.4061333333000001
S6/t_1,-2.0731498165,0.9581333333000001
S6/t_2,-1.4088357329,-0.5957666667
S6_4,-1.4632984713,1.0065333333
S6_5,-2.1372153768,1.3239333333
S6_6,-2.793868828,1.2837333333
S7_4,-0.1944575306,1.5024333333
S7_5,0.22699996830000002,1.2966333333
S7_6,0.4218388898,1.4868333333
S8_4,-0.3223276346,1.1365333333
S8_5,1.5814566261,1.0484333333
G135_1,-6.5053075871,0.8874333333000001
G135_3,-5.0700416029,-0.1377666667
G150_1,6.9709750066,4.9794333333
G150_2,8.5919454981,5.5213333333
G150_3,4.2839750015,4.3043333333
G180_1,-4.2963764423,0.2037333333
G180_2,-4.2432921099,0.4042333333
G180_3,-3.4179466681,-0.0059666667000000005
C30_1,4.3920649744,1.3653333333
C30_2,4.3712462653,1.5840333333
C90_1,2.5678321395,0.25323333330000003
C90_2,2.6481353545,-0.2046666667
BI_1,9.3764635707,2.7093333333
BI_2,9.3636225341,2.6930333333
BC_2,-0.0523103507,-0.0762666667
BC/t_1,-1.2228136151,-0.1161666667
BC/t_2,-0.5440968861000001,0.7961333333
BC_1,0.4453674137,-0.3967666667
Sw_1,-0.40958178710000004,-0.1292666667
Sw_2,0.803276089,0.33133333330000003
BT_1,-2.4560124657,0.4837333333
BT_2,-2.2376878161000002,-0.19896666670000002
B36_1,-4.3877565615,-0.8491666667000001
B36_2,-3.8839356005,-0.7725666667000001
B60_1,-6.9059307676,-0.2979666667
B60_2,-5.8579364851,-0.1771666667
M9exp_1,-0.6778618837,0.14273333330000001
M9exp_2,0.1798922905,-0.0113666667
M9exp_3,0.4979695932,-0.1313666667
M9tran_1,4.0144917534,0.8891333333
M9tran_2,3.455915645,0.6488333333
M9tran_3,2.3751759412,0.8412333333
M9stat_1,3.0274579534,1.0269333333
M9stat_2,1.3699841516,0.4244333333
M9stat_3,1.659967626,0.18583333330000001
M+G_1,2.4554955510000003,0.5305333333
M+G_2,-0.1113488437,-0.1044666667
M+G_3,-0.5831028504,-0.1227666667
Glu_1,0.0718781372,0.5058333333
Glu_2,-0.7085442888,0.4577333333
Glu_3,-0.3637200627,0.4565333333
Fru_1,9.6484168061,3.5143333332999998
Fru_2,13.9114765591,5.3211333333
Fru_3,14.469120464,4.8347333333
Mal_1,1.927432881,0.9513333333
Mal_2,3.3005060759,1.3703333333
Mal_3,2.937398851,2.1789333333
G+S_2,1.1589359121,1.4148333333
G+S_3,1.7277014237000001,1.8271333333
Pyr_1,2.8916597031,0.7499333333
Pyr_2,0.6567608947,1.1427333333
Pyr_3,1.7970122157000001,0.9193333333
Gly_1,-0.7571787296,1.0140333333
Gly_2,-1.0604408277,1.4615333333
Gly_3,-0.2856535868,0.8069333333
Glucon_1,4.1912119773,1.0080333333
Glucon_2,3.6705175065,1.1782333333000001
Glucon_3,4.6416014885,1.2486333333
aero_1,-0.5991177263,0.6690333333
aero_2,0.9612981767000001,-0.2055666667
aero_3,-1.7591128355999999,0.2862333333
nit_1,-1.2260080929,0.3223333333
nit_2,-1.1371511413,0.6102333333000001
nit_3,-0.7968229784,0.2413333333
ferm_1,1.3519810318,0.5542333333
ferm_2,-0.61285103,0.026633333300000003
ferm_3,-1.2107572005,0.4889333333
T-5.40H_1,-0.35502567830000004,0.3830333333
T-4.40H_1,-0.6075268316,0.2171333333
T-3.40H_1,0.2862897545,0.3926333333
T-2.40H_1,1.2496812699,0.4263333333
T-1.40H_1,1.1033737894,0.3991333333
T-1.10H_1,0.050652989100000004,0.36403333330000004
T-0.40H_1,0.0024091095,0.0636333333
T0.0H_1,1.6954553669,2.1363333333
T0.30H_1,11.9495082123,3.5829333332999997
T1.0H_1,8.0551505385,1.6923333333000001
T1.30H_1,5.0805093144,0.9084333333
T2.0H_1,4.6861049043000005,0.8275333333
T2.30H_1,4.8022149639,1.4002333333
T3.0H_1,3.8373512681,0.8898333333
T3.30H_1,2.8056030269,1.0834333333
T4.0H_1,1.8864163967,0.9251333333
T5.0H_1,1.7090494062000001,0.46693333330000003
HPh_1,0.7032625915,0.6460333333
HPh_2,0.5777416174000001,0.1784333333
HPh_3,0.9210092031,0.5785333333
LPh_1,0.4807638876,0.5196333333
LPh_2,0.0727078559,0.8338333333
LPh_3,0.7736067777000001,0.5749333333000001
LPhT_1,-1.7921855295,-0.2481666667
LPhT_2,-2.1683209713,-0.44626666670000004
LPhT_3,-2.0327003037,-0.3261666667
SMMPr_1,0.3202743811,0.3386333333
SMMPr_2,0.5435275485000001,0.3521333333
SMMPr_3,0.6535979877,0.6649333333
HiTm_1,4.5983771361,0.6842333333
HiTm_2,2.61659154,1.1739333333
HiTm_3,2.1020565362,0.7578333333
LoTm_1,-1.1772596142,0.5047333333
LoTm_2,-1.0036174745,0.4687333333
LoTm_3,-0.8965989137,0.1760333333
HiOs_1,4.4905633844,0.4065333333
