,A,ManR
R2,,0.7268601586238803
xmin,,-0.9967666666666677
xmid,,0.12666059289901999
xmax,,6.911533333333333
ystart,,-0.7880249281219578
yend,,16.451424835218454
LBexp_1,17.6187398433,6.866533333333333
LBexp_2,12.8111982899,4.176233333333332
LBexp_3,13.2176403556,3.649633333333332
LBtran_1,0.8882262601,2.8693333333333317
LBtran_2,-0.5047835068000001,2.344133333333332
LBtran_3,0.4704648926,2.1559333333333317
LBstat_1,1.8374907395000002,1.8126333333333324
LBstat_2,2.6390656351,1.435133333333333
LBstat_3,3.1411574066,1.453833333333332
LBGexp_1,-2.6769075383,0.15113333333333223
LBGexp_2,-2.2172718603,-0.20916666666666828
LBGexp_3,-1.3741265132,0.4916333333333327
LBGtran_2,2.6015762124,-0.11276666666666735
LBGtran_3,1.9554335159,0.08323333333333238
LBGstat_1,-0.9290405313000001,-0.9967666666666677
LBGstat_2,2.2384069872,-0.9098666666666677
LBGstat_3,3.4070260188,-0.38126666666666775
S0_1,3.0040483401,1.9390333333333327
S0_2,4.7389386059,1.9621333333333322
S0_3,4.5075198692,1.956133333333332
S1_1,1.0689570023,2.1564333333333323
S1_2,1.7782769686000002,2.1030333333333324
S1_3,2.8010515758,2.501933333333332
S2_1,2.9856401749,1.426733333333333
S2_2,3.2307044048,1.2639333333333322
S2_3,2.4909695231,1.0505333333333322
S3_1,2.0650289388,1.857833333333332
S3_2,2.2059680347,1.9007333333333314
S4_1,1.9822881326,2.4647333333333314
S4_2,1.0452295695,2.1620333333333317
S4_3,1.112242769,1.6158333333333328
S5_1,-1.2926222892,2.1312333333333324
S5_2,-0.7765735953,2.368833333333333
S5_3,-0.7003776043000001,2.392833333333332
S6_1,-4.2945000881,0.8246333333333329
S6_2,-1.5430786303000001,-0.6632666666666678
S6_3,-3.7574417768,1.406133333333333
S6/t_1,-2.0731498165,0.9581333333333326
S6/t_2,-1.4088357329,-0.5957666666666679
S6_4,-1.4632984713,1.0065333333333317
S6_5,-2.1372153768,1.3239333333333327
S6_6,-2.793868828,1.2837333333333323
S7_4,-0.1944575306,1.5024333333333324
S7_5,0.22699996830000002,1.2966333333333324
S7_6,0.4218388898,1.4868333333333315
S8_4,-0.3223276346,1.1365333333333325
S8_5,1.5814566261,1.0484333333333318
G135_1,-6.5053075871,0.8874333333333322
G135_3,-5.0700416029,-0.1377666666666677
G150_1,6.9709750066,4.979433333333333
G150_2,8.5919454981,5.521333333333333
G150_3,4.2839750015,4.304333333333332
G180_1,-4.2963764423,0.2037333333333322
G180_2,-4.2432921099,0.4042333333333321
G180_3,-3.4179466681,-0.005966666666667564
C30_1,4.3920649744,1.3653333333333322
C30_2,4.3712462653,1.5840333333333323
C90_1,2.5678321395,0.2532333333333323
C90_2,2.6481353545,-0.2046666666666681
BI_1,9.3764635707,2.7093333333333316
BI_2,9.3636225341,2.6930333333333323
BC_2,-0.0523103507,-0.07626666666666715
BC/t_1,-1.2228136151,-0.1161666666666683
BC/t_2,-0.5440968861000001,0.7961333333333318
BC_1,0.4453674137,-0.39676666666666804
Sw_1,-0.40958178710000004,-0.12926666666666797
Sw_2,0.803276089,0.3313333333333315
BT_1,-2.4560124657,0.48373333333333157
BT_2,-2.2376878161000002,-0.19896666666666718
B36_1,-4.3877565615,-0.849166666666668
B36_2,-3.8839356005,-0.772566666666668
B60_1,-6.9059307676,-0.2979666666666674
