,A,ManR
R2,,0.7268601586238802
xmin,,7.2332
xmid,,8.356627263459028
xmax,,15.1415
ystart,,-0.7880249281224216
yend,,16.451424872978336
LBexp_1,17.6187398433,15.0965
LBexp_2,12.8111982899,12.4062
LBexp_3,13.2176403556,11.8796
LBtran_1,0.8882262601,11.0993
LBtran_2,-0.5047835068000001,10.5741
LBtran_3,0.4704648926,10.3859
LBstat_1,1.8374907395000002,10.0426
LBstat_2,2.6390656351,9.6651
LBstat_3,3.1411574066,9.6838
LBGexp_1,-2.6769075383,8.3811
LBGexp_2,-2.2172718603,8.0208
LBGexp_3,-1.3741265132,8.7216
LBGtran_2,2.6015762124,8.1172
LBGtran_3,1.9554335159,8.3132
LBGstat_1,-0.9290405313000001,7.2332
LBGstat_2,2.2384069872,7.3201
LBGstat_3,3.4070260188,7.8487
S0_1,3.0040483401,10.169
S0_2,4.7389386059,10.1921
S0_3,4.5075198692,10.1861
S1_1,1.0689570023,10.3864
S1_2,1.7782769686000002,10.333
S1_3,2.8010515758,10.7319
S2_1,2.9856401749,9.6567
S2_2,3.2307044048,9.4939
S2_3,2.4909695231,9.2805
S3_1,2.0650289388,10.0878
S3_2,2.2059680347,10.1307
S4_1,1.9822881326,10.6947
S4_2,1.0452295695,10.392
S4_3,1.112242769,9.8458
S5_1,-1.2926222892,10.3612
S5_2,-0.7765735953,10.5988
S5_3,-0.7003776043000001,10.6228
S6_1,-4.2945000881,9.0546
S6_2,-1.5430786303000001,7.5667
S6_3,-3.7574417768,9.6361
S6/t_1,-2.0731498165,9.1881
S6/t_2,-1.4088357329,7.6342
S6_4,-1.4632984713,9.2365
S6_5,-2.1372153768,9.5539
S6_6,-2.793868828,9.5137
S7_4,-0.1944575306,9.7324
S7_5,0.22699996830000002,9.5266
S7_6,0.4218388898,9.7168
S8_4,-0.3223276346,9.3665
S8_5,1.5814566261,9.2784
G135_1,-6.5053075871,9.1174
G135_3,-5.0700416029,8.0922
G150_1,6.9709750066,13.2094
G150_2,8.5919454981,13.7513
G150_3,4.2839750015,12.5343
G180_1,-4.2963764423,8.4337
G180_2,-4.2432921099,8.6342
G180_3,-3.4179466681,8.224
C30_1,4.3920649744,9.5953
C30_2,4.3712462653,9.814
C90_1,2.5678321395,8.4832
C90_2,2.6481353545,8.0253
BI_1,9.3764635707,10.9393
BI_2,9.3636225341,10.923
BC_2,-0.0523103507,8.1537
BC/t_1,-1.2228136151,8.1138
BC/t_2,-0.5440968861000001,9.0261
BC_1,0.4453674137,7.8332
Sw_1,-0.40958178710000004,8.1007
Sw_2,0.803276089,8.5613
BT_1,-2.4560124657,8.7137
BT_2,-2.2376878161000002,8.031
B36_1,-4.3877565615,7.3808
B36_2,-3.8839356005,7.4574
B60_1,-6.9059307676,7.932
B60_2,-5.8579364851,8.0528
M9exp_1,-0.6778618837,8.3727
M9exp_2,0.1798922905,8.2186
M9exp_3,0.4979695932,8.0986
M9tran_1,4.0144917534,9.1191
M9tran_2,3.455915645,8.8788
M9tran_3,2.3751759412,9.0712
M9stat_1,3.0274579534,9.2569
M9stat_2,1.3699841516,8.6544
M9stat_3,1.659967626,8.4158
M+G_1,2.4554955510000003,8.7605
M+G_2,-0.1113488437,8.1255
M+G_3,-0.5831028504,8.1072
Glu_1,0.0718781372,8.7358
Glu_2,-0.7085442888,8.6877
Glu_3,-0.3637200627,8.6865
Fru_1,9.6484168061,11.7443
Fru_2,13.9114765591,13.5511
Fru_3,14.469120464,13.0647
Mal_1,1.927432881,9.1813
Mal_2,3.3005060759,9.6003
Mal_3,2.937398851,10.4089
G+S_2,1.1589359121,9.6448
G+S_3,1.7277014237000001,10.0571
Pyr_1,2.8916597031,8.9799
Pyr_2,0.6567608947,9.3727
Pyr_3,1.7970122157000001,9.1493
Gly_1,-0.7571787296,9.244
Gly_2,-1.0604408277,9.6915
Gly_3,-0.2856535868,9.0369
Glucon_1,4.1912119773,9.238
Glucon_2,3.6705175065,9.4082
Glucon_3,4.6416014885,9.4786
aero_1,-0.5991177263,8.899000000000001
aero_2,0.9612981767000001,8.0244
aero_3,-1.7591128355999999,8.5162
nit_1,-1.2260080929,8.5523
nit_2,-1.1371511413,8.8402
nit_3,-0.7968229784,8.4713
ferm_1,1.3519810318,8.7842
ferm_2,-0.61285103,8.2566
ferm_3,-1.2107572005,8.7189
T-5.40H_1,-0.35502567830000004,8.613
T-4.40H_1,-0.6075268316,8.4471
T-3.40H_1,0.2862897545,8.6226
T-2.40H_1,1.2496812699,8.6563
T-1.40H_1,1.1033737894,8.6291
T-1.10H_1,0.050652989100000004,8.594
T-0.40H_1,0.0024091095,8.2936
T0.0H_1,1.6954553669,10.3663
T0.30H_1,11.9495082123,11.8129
T1.0H_1,8.0551505385,9.9223
T1.30H_1,5.0805093144,9.1384
T2.0H_1,4.6861049043000005,9.0575
T2.30H_1,4.8022149639,9.6302
T3.0H_1,3.8373512681,9.1198
T3.30H_1,2.8056030269,9.3134
T4.0H_1,1.8864163967,9.155100000000001
T5.0H_1,1.7090494062000001,8.6969
HPh_1,0.7032625915,8.876
HPh_2,0.5777416174000001,8.4084
HPh_3,0.9210092031,8.8085
LPh_1,0.4807638876,8.749600000000001
LPh_2,0.0727078559,9.0638
LPh_3,0.7736067777000001,8.8049
LPhT_1,-1.7921855295,7.9818
LPhT_2,-2.1683209713,7.7837
LPhT_3,-2.0327003037,7.9038
SMMPr_1,0.3202743811,8.5686
SMMPr_2,0.5435275485000001,8.5821
SMMPr_3,0.6535979877,8.8949
HiTm_1,4.5983771361,8.9142
HiTm_2,2.61659154,9.4039
HiTm_3,2.1020565362,8.9878
LoTm_1,-1.1772596142,8.7347
LoTm_2,-1.0036174745,8.6987
LoTm_3,-0.8965989137,8.406
HiOs_1,4.4905633844,8.6365
HiOs_2,3.9300360352,8.4932
HiOs_3,3.9863236519000003,8.647
BMM_1,-1.1123152256,8.159
BMM_2,-1.1066534319,8.0542
BMM_3,-0.7107717674,8.1833
Heat_1,0.1958747847,9.4587
Heat_2,-0.2302957904,9.3007
Heat_3,1.1062669764,9.3109
Cold_1,-2.5607237915,7.7954
Cold_2,-1.2220537045,7.6897
Cold_3,-0.17617032100000002,7.7595
Etha_1,-0.1438519145,8.5448
Etha_2,0.9319844392000001,8.5918
Etha_3,0.0715682171,8.5808
SMM_1,-0.6050265092,8.6584
SMM_2,-1.0226822676,8.523
SMM_3,-1.3581517188,8.4466
Salt_1,-2.0129488551,7.9163
Salt_2,-2.2762421098,7.852
Salt_3,-1.8421061853,7.9027
Mt0_1,10.0898505287,10.5298
Mt0_3,18.042098349,15.1415
M0t45_1,-1.8554210025,8.9983
M0t45_2,3.9017465482,10.9364
M0t45_3,2.8408702985,9.0575
M0t90_1,5.1954604154,9.8542
M0t90_2,2.6790486652,10.7602
M0t90_3,3.7869896848,10.5106
M40t45_1,-0.6791528119,9.5765
M40t45_2,-2.382325184,10.7066
M40t45_3,2.3044995706,8.9186
M40t90_1,5.3194211455,9.8364
M40t90_2,3.6853073598,10.4833
M40t90_3,5.2303256923,10.9313
dia0_1,16.4897554522,14.2301
dia0_2,14.5204662773,12.2293
dia0_3,10.4235565508,11.4201
dia5_1,14.8430593358,12.1369
dia5_2,9.4055239624,11.3541
