,condition,A_avg,A_std,n,rep1_idx,rep1_A,rep2_idx,rep2_A,rep3_idx,rep3_A,rep4_idx,rep4_A,rep5_idx,rep5_A,rep6_idx,rep6_A,rep7_idx,rep7_A,rep8_idx,rep8_A
0,LB__LBexp,14.549192829599997,2.666062253620226,3.0,0.0,17.6187398433,1.0,12.8111982899,2.0,13.217640355599999,,,,,,,,,,
1,LB__LBtran,0.284635881967,0.7148554878751717,3.0,3.0,0.888226260056,4.0,-0.504783506799,5.0,0.470464892644,,,,,,,,,,
2,LB__LBstat,2.539237927066667,0.6575415372311366,3.0,6.0,1.8374907395200002,7.0,2.63906563507,8.0,3.14115740661,,,,,,,,,,
3,LB__LBGexp,-2.089435303963333,0.660731593543361,3.0,9.0,-2.67690753833,10.0,-2.21727186034,11.0,-1.37412651322,,,,,,,,,,
4,LB__LBGtran,2.2785048641400003,0.45689188225274296,2.0,12.0,2.6015762123500004,13.0,1.95543351593,,,,,,,,,,,,
5,LB__LBGstat,1.5721308249296666,2.24350422888914,3.0,14.0,-0.9290405312610001,15.0,2.23840698721,16.0,3.40702601884,,,,,,,,,,
6,Life Cycle__S0,4.083502271736666,0.9419682854508503,3.0,17.0,3.0040483401099998,18.0,4.73893860587,19.0,4.50751986923,,,,,,,,,,
7,Life Cycle__S1,1.8827618489166669,0.8707615750246837,3.0,20.0,1.06895700233,21.0,1.7782769686000002,22.0,2.8010515758200003,,,,,,,,,,
8,Life Cycle__S2,2.9024380342833336,0.37682074114163044,3.0,23.0,2.98564017488,24.0,3.2307044048400004,25.0,2.49096952313,,,,,,,,,,
9,Life Cycle__S3,2.1354984867200004,0.09965899041690676,2.0,26.0,2.0650289387900003,27.0,2.20596803465,,,,,,,,,,,,
10,Life Cycle__S4,1.37992015706,0.522740926021129,3.0,28.0,1.98228813265,29.0,1.04522956954,30.0,1.1122427689899999,,,,,,,,,,
11,Life Cycle__S5,-0.9231911629656667,0.3221971058922085,3.0,31.0,-1.29262228922,32.0,-0.776573595339,33.0,-0.700377604338,,,,,,,,,,
12,Life Cycle__S6,-2.4339235900925003,1.092031025698378,8.0,34.0,-4.29450008809,35.0,-1.5430786303400001,36.0,-3.7574417767800004,37.0,-2.07314981653,38.0,-1.40883573291,39.0,-1.46329847132,40.0,-2.13721537682,41.0,-2.7938688279500004
13,Life Cycle__S7,0.15146044249433332,0.3150158478690656,3.0,42.0,-0.194457530591,43.0,0.226999968296,44.0,0.421838889778,,,,,,,,,,
14,Life Cycle__S8,0.629564495785,1.346178760650117,2.0,45.0,-0.32232763456,46.0,1.58145662613,,,,,,,,,,,,
15,Life Cycle__G135,-5.787674594995,1.0148863102412757,2.0,47.0,-6.505307587100001,48.0,-5.07004160289,,,,,,,,,,,,
16,Life Cycle__G150,6.615631835406668,2.175857078647731,3.0,49.0,6.97097500663,50.0,8.59194549805,51.0,4.283975001540003,,,,,,,,,,
