,condition,A_avg,A_std,n,rep1_idx,rep1_A,rep2_idx,rep2_A,rep3_idx,rep3_A,rep4_idx,rep4_A,rep5_idx,rep5_A,rep6_idx,rep6_A,rep7_idx,rep7_A,rep8_idx,rep8_A
0,M9__M9exp,0.0,0.6082070721620728,3.0,0.0,-0.677861883665,1.0,0.17989229045000002,2.0,0.497969593215,,,,,,,,,,
1,M9__M9tran,3.2818611132300006,0.8334028546041378,3.0,3.0,4.0144917534300015,4.0,3.45591564503,5.0,2.3751759412299998,,,,,,,,,,
2,M9__M9stat,2.0191365769733336,0.8851873261826986,3.0,6.0,3.0274579533700003,7.0,1.3699841515600002,8.0,1.65996762599,,,,,,,,,,
3,Carbon Transition__MG-0.1,4.4186083317566665,0.29700878900565103,3.0,9.0,4.1251877923,10.0,4.411557387209999,11.0,4.71907981576,,,,,,,,,,
4,Carbon Transition__MG-0.2,4.14304211976,0.3783166711413927,2.0,12.0,3.87553183616,13.0,4.41055240336,,,,,,,,,,,,
5,Carbon Transition__MG+5,2.9450370025133332,0.5628858375844371,3.0,14.0,2.59418544522,15.0,2.6466296304499997,16.0,3.5942959318699996,,,,,,,,,,
6,Carbon Transition__MG+10,0.7849607678899999,1.5380474000206488,3.0,17.0,-0.57279091749,18.0,0.47238687643,19.0,2.4552863447299997,,,,,,,,,,
7,Carbon Transition__MG+15,-0.05735546528433333,0.5299002989546078,3.0,20.0,-0.163652965861,21.0,0.517636132862,22.0,-0.5260495628540001,,,,,,,,,,
8,Carbon Transition__MG+25,-1.244838162972,0.5758660306408141,3.0,23.0,-1.8867796215500001,24.0,-0.773684018936,25.0,-1.07405084843,,,,,,,,,,
9,Carbon Transition__MG+45,-0.4635214744293334,0.7512228673387319,3.0,26.0,-0.259009294753,27.0,0.164268237505,28.0,-1.29582336604,,,,,,,,,,
10,Carbon Transition__MG+60,-0.22742001185125,0.3634787616354989,2.0,29.0,-0.484438309021,30.0,0.0295982853185,,,,,,,,,,,,
11,Carbon Transition__MG+90,-0.5371969300845001,0.12874970708346523,2.0,31.0,-0.4461571391300001,32.0,-0.628236721039,,,,,,,,,,,,
12,Carbon Transition__MG+120,2.25187831279,0.6476895583743894,3.0,33.0,2.92372331586,34.0,1.63140356137,35.0,2.2005080611400003,,,,,,,,,,
13,Carbon Transition__MG+150,0.9282069923424999,0.8832852917199294,2.0,36.0,1.5527840118399998,37.0,0.303629972845,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,-0.682996904509,1.0653162638738245,3.0,38.0,0.24429883205800001,39.0,-1.8466381333200002,40.0,-0.446651412265,,,,,,,,,,
15,Carbon Transition__GM-0.2,0.2124387914983333,1.6979390413300464,3.0,41.0,1.59539325839,42.0,0.7245290447149999,43.0,-1.68260592861,,,,,,,,,,
16,Carbon Transition__GM+5,-0.5351968653633333,0.3697254254792069,3.0,44.0,-0.113891688742,45.0,-0.68607193817,46.0,-0.8056269691779999,,,,,,,,,,
17,Carbon Transition__GM+10,-0.5859062892819,0.9542206514918042,2.0,47.0,-1.2606421827,48.0,0.08882960413619999,,,,,,,,,,,,
18,Carbon Transition__GM+15,-1.1149649228766665,0.20982854267341355,3.0,49.0,-1.3180219177899999,50.0,-0.89896411465,51.0,-1.12790873619,,,,,,,,,,
