,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,8.418352394226739,0.02825479944572703,2.0,0.0,8.438331554515878,5.0,8.3983732339376,,
1,U01-Set001__USA300 LAC CA-MHB Control,8.278662372267933,0.04525621891373808,2.0,1.0,8.3106633515527,6.0,8.246661392983166,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,8.413229544572227,0.1517963475507224,2.0,2.0,8.520565771284693,7.0,8.305893317859761,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,8.365573427474075,0.006745157087059284,2.0,3.0,8.360803881157647,8.0,8.370342973790503,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,8.448483325245114,0.01770106437511303,2.0,4.0,8.435966782591251,9.0,8.460999867898975,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,7.926661708360056,0.1365771383906052,2.0,10.0,8.023236329071107,29.0,7.830087087649006,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,8.053116288829981,0.2802430194403585,2.0,11.0,8.251278028256452,30.0,7.8549545494035105,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,7.968929715553459,0.22027025102276168,2.0,12.0,8.124684303745317,31.0,7.8131751273616015,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,8.155290843453045,0.015070706819191941,2.0,13.0,8.165947442442171,14.0,8.144634244463921,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,7.7902584956332435,0.03445559209430578,2.0,15.0,7.814622278452925,18.0,7.765894712813562,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,7.9613546709387695,0.1059191361809386,2.0,16.0,8.036250810389733,19.0,7.886458531487807,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,7.927774439610765,0.039057691794722266,2.0,17.0,7.955392398336308,20.0,7.900156480885223,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,7.827408528459293,0.05250038604300348,2.0,21.0,7.790285149473374,24.0,7.864531907445213,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,7.8067307217753665,0.014478773234893525,2.0,22.0,7.816968760513022,25.0,7.796492683037711,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,7.828143557604777,0.03614280127250522,2.0,23.0,7.8537003774756435,26.0,7.802586737733911,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,8.151468538568924,0.07544885376808654,2.0,27.0,8.204818934701091,28.0,8.098118142436759,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,7.987584316700809,0.07043021794593878,2.0,32.0,7.937782631990789,33.0,8.037386001410828,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,8.343853583185407,0.06733265813206207,2.0,34.0,8.391464962345903,38.0,8.29624220402491,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,8.428788827273987,0.10267619707173004,2.0,35.0,8.501391862489854,39.0,8.35618579205812,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,8.404952029551403,0.023503628654983604,2.0,36.0,8.421571604755831,40.0,8.388332454346973,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,8.402939585345095,0.07319399218721563,2.0,37.0,8.45469555356279,41.0,8.351183617127399,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,8.253075937293634,0.22094674661926159,2.0,42.0,8.40930888010922,45.0,8.096842994478049,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,7.976315250842616,0.09140307120129622,2.0,43.0,7.911683519374902,46.0,8.040946982310329,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,8.319089948523208,0.061107593833713725,2.0,44.0,8.36229954250502,47.0,8.275880354541396,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,8.537136251718659,0.3554025957913722,2.0,48.0,8.78844383725404,52.0,8.285828666183278,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,8.200846916248558,0.13303566528477137,2.0,49.0,8.294917337311084,53.0,8.106776495186033,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,8.018825562049113,0.04814328257496787,2.0,50.0,8.052868003626452,54.0,7.984783120471772,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,8.022813361633395,0.10950727247061155,2.0,51.0,7.945380026680183,55.0,8.100246696586607,,
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,7.83075458258855,0.10094259877727668,2.0,56.0,7.759377386482544,57.0,7.902131778694555,,
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,7.60598788123986,0.05534167310267268,2.0,58.0,7.566855408906751,59.0,7.645120353572969,,
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,7.9383130073150365,0.13365700220850507,2.0,60.0,8.032822779929736,61.0,7.843803234700338,,
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,8.311189202801387,0.0295992022308425,2.0,62.0,8.290259406186246,63.0,8.332118999416528,,
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,8.181768169268107,0.0753694410850088,2.0,64.0,8.128473926382657,65.0,8.235062412153557,,
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,8.516706126402603,0.018098251392556206,2.0,66.0,8.529503522689899,67.0,8.503908730115308,,
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,8.313304331030238,0.28315855950940805,2.0,68.0,8.513527668610356,69.0,8.113080993450122,,
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,8.436607065690644,0.137025789178388,2.0,70.0,8.53349893041612,71.0,8.339715200965168,,
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,8.041297589047407,0.035713945440374595,2.0,72.0,8.01604401604359,73.0,8.066551162051221,,
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,7.98550546791212,0.13546339141423266,2.0,74.0,8.081292550583651,75.0,7.889718385240588,,
38,ICA-Set002__USA300 LAC CA-MHB Control,8.215785293573681,0.03630837049709746,2.0,76.0,8.241459188566012,77.0,8.19011139858135,,
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,7.864323953829668,0.00701470890103274,2.0,78.0,7.869284102061639,79.0,7.859363805597699,,
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,8.02096953379919,0.003819142827417149,2.0,80.0,8.018268992007604,81.0,8.023670075590777,,
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,8.35995823675269,0.10803766665493819,2.0,82.0,8.28356407003741,83.0,8.436352403467968,,
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,8.18716675185945,0.06910330258908715,2.0,84.0,8.23603016572258,85.0,8.138303337996321,,
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,8.441357195218558,0.11335923380197171,2.0,86.0,8.521514278150043,87.0,8.361200112287072,,
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,8.394609324798722,0.15596136116144227,2.0,88.0,8.504890660879063,89.0,8.284327988718383,,
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,8.03044258207025,0.0007506841133050414,2.0,90.0,8.030973395897298,91.0,8.029911768243204,,
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,8.37560661744271,0.15764398343906844,2.0,92.0,8.264135487739685,93.0,8.487077747145735,,
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,7.083388723449272,0.005904453915769645,2.0,94.0,7.0875638028523165,96.0,7.079213644046228,,
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,8.08573550766133,0.06864249738617063,2.0,95.0,8.037197932281988,97.0,8.13427308304067,,
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,8.849680137146061,0.138352687804308,2.0,98.0,8.947510260887872,99.0,8.75185001340425,,
50,ICA-Set003__USA300 TCH1516 CA-MHB 2gLGalactose,8.5933532511999,0.1397988349163655,2.0,100.0,8.49450054702856,101.0,8.692205955371241,,
51,ICA-Set003__USA300 TCH1516 CA-MHB 2gLPyruvate,8.588462057122426,0.0818500197442803,2.0,102.0,8.64633876112386,103.0,8.530585353120992,,
52,ICA-Set003__USA300 TCH1516 CA-MHB Control,8.952146312452772,0.06037982004962919,2.0,104.0,8.99484129265669,105.0,8.909451332248857,,
53,ICA-Set003__USA300 TCH1516 CA-MHB StationaryPhase,8.361484316797164,0.11991902659979391,2.0,106.0,8.27668875989516,107.0,8.446279873699169,,
