,A,MalR
R2,,0.0007998453341844236
xmin,,8.7942
xmid,,
xmax,,13.7342
ystart,,-9.534182574672133
yend,,-6.713618990222976
LBexp_1,-8.7758156482,11.8032
LBexp_2,-8.7023292948,11.6539
LBexp_3,-9.2024995816,11.5017
LBtran_1,-11.6747579188,11.3126
LBtran_2,-11.6337694461,11.3232
LBtran_3,-12.7746605027,11.2574
LBstat_1,-13.6107186247,11.7075
LBstat_2,-12.451245312,11.3939
LBstat_3,-12.0816940957,10.9318
LBGexp_1,-5.7293139161,11.6946
LBGexp_2,-6.1609851426,11.582699999999999
LBGexp_3,-6.630250792,11.516
LBGtran_2,-6.8509113476,11.9077
LBGtran_3,-8.042072139,12.3018
LBGstat_1,-6.3996201585,12.0248
LBGstat_2,-6.867069474,10.7929
LBGstat_3,-3.3330020666,11.8598
S0_1,-10.9026355109,11.1721
S0_2,-10.4695615634,11.2158
S0_3,-10.7940441695,11.3671
S1_1,-11.1446610177,11.7112
S1_2,-11.2241027197,11.705
S1_3,-11.8998949741,11.7004
S2_1,-11.8748875368,11.0084
S2_2,-12.7897790907,10.8008
S2_3,-12.9660150782,11.0814
S3_1,-10.3707783206,11.2945
S3_2,-12.583262642,11.1271
S4_1,-11.7664808474,11.4838
S4_2,-11.1093759281,11.3665
S4_3,-11.888935140000001,11.1121
S5_1,-9.5166561327,11.3606
S5_2,-9.7251390241,11.549900000000001
S5_3,-10.3316109913,11.3192
S6_1,-8.8548815238,10.626
S6_2,-5.9524098984,9.201
S6_3,-10.3798465071,10.8383
S6/t_1,-7.5888005923,10.3908
S6/t_2,-4.6352965474,8.7942
S6_4,-9.2162605998,10.4327
S6_5,-9.4379536331,10.7104
S6_6,-9.5016941519,11.0433
S7_4,-8.413958052,10.742
S7_5,-7.406207305,10.4531
S7_6,-7.0262864447,10.6844
S8_4,-6.4977372025,10.3096
S8_5,-4.7139290968,9.9643
G135_1,-7.5074262545,11.7661
G135_3,-7.5338982438,10.1687
G150_1,-7.2454333621,11.3423
G150_2,-5.965839595,11.7815
G150_3,-7.0549639866,11.7195
G180_1,-8.6693597267,11.3898
G180_2,-8.7006150866,11.9879
G180_3,-8.9468860543,10.841
C30_1,-10.1861927446,11.4109
C30_2,-9.9977102029,11.6045
C90_1,-12.1322570903,12.2053
C90_2,-12.4432583774,12.4734
BI_1,-13.5559859891,12.0383
BI_2,-13.0485081803,12.2538
BC_2,-13.7901692753,11.3825
BC/t_1,-11.1037400851,10.8036
BC/t_2,-10.2538297048,11.1712
BC_1,-12.7969596677,10.8524
Sw_1,-12.6441390773,11.9205
Sw_2,-13.2774380916,12.3038
BT_1,-8.2082212997,10.1746
BT_2,-7.5326273517,9.850200000000001
B36_1,-6.2244930136,11.0989
B36_2,-5.2970514468,10.7577
B60_1,-6.7835001025,11.1876
B60_2,-6.7743015643,11.2874
M9exp_1,0.6192580286,11.8364
M9exp_2,-0.3550863862,11.5595
M9exp_3,-0.2641716424,11.2577
M9tran_1,-13.8072459683,11.0082
M9tran_2,-13.4154604198,11.1482
M9tran_3,-13.2456513674,11.3107
M9stat_1,-9.7235863272,9.4775
M9stat_2,-11.3703130179,9.3774
M9stat_3,-11.1269993944,9.1927
M+G_1,-3.150010856,11.2942
M+G_2,-0.0488324573,11.3693
M+G_3,-0.2235328322,11.4041
Glu_1,-11.75204203,11.8297
Glu_2,-11.6498840251,11.7638
Glu_3,-10.8145466234,11.7243
Fru_1,-13.4103462441,11.6347
Fru_2,-10.9138241982,11.794
Fru_3,-10.4029842792,11.2405
Mal_1,0.5999094143,11.0084
Mal_2,0.5223880886,11.3307
Mal_3,-0.039572378400000004,11.5852
G+S_2,-10.1640228114,10.9208
G+S_3,-10.1671973875,11.3081
Pyr_1,-10.494201146,10.8322
Pyr_2,-10.6252818243,11.367
Pyr_3,-9.3045297616,11.2199
Gly_1,-9.3119607513,10.8193
Gly_2,-10.7932972635,11.3898
Gly_3,-8.793151196,10.0136
Glucon_1,-10.4723243961,10.9965
Glucon_2,-11.2458978463,11.5428
Glucon_3,-9.5420556602,10.556000000000001
aero_1,-12.1628853922,11.7649
aero_2,-10.8966414852,10.8318
aero_3,-13.03173064,11.6369
nit_1,-11.2530213507,11.1522
nit_2,-11.7519430327,11.4326
nit_3,-11.9179845337,11.1037
ferm_1,-10.1572021132,10.8806
ferm_2,-10.766397063,10.7584
ferm_3,-10.1122205112,11.3183
T-5.40H_1,-13.558363225,11.8936
T-4.40H_1,-13.1876517216,11.8633
T-3.40H_1,-13.1842650592,11.595
T-2.40H_1,-13.3766430058,11.4694
T-1.40H_1,-12.4313613424,11.6298
T-1.10H_1,-11.6147847396,11.8368
T-0.40H_1,-12.08370359,11.9547
T0.0H_1,-14.1859055199,11.6601
T0.30H_1,-12.5182666159,10.648
T1.0H_1,-11.6716683982,10.1147
T1.30H_1,-10.3445518527,10.1331
T2.0H_1,-9.6822452317,10.0372
T2.30H_1,-10.864700429300001,10.6286
T3.0H_1,-10.9139869654,10.1599
T3.30H_1,-10.4959053899,10.3823
T4.0H_1,-10.4213796805,10.581
T5.0H_1,-8.3721006223,10.0386
HPh_1,-10.6711100573,11.9063
HPh_2,-11.5755125033,11.6959
HPh_3,-11.7922882748,11.818200000000001
LPh_1,-10.2993658062,11.9332
LPh_2,-10.6535584296,12.2647
LPh_3,-10.5966617377,11.7887
LPhT_1,-7.3479635638,12.2996
LPhT_2,-6.7173854994,12.0592
LPhT_3,-6.4180858496,12.2885
SMMPr_1,-14.1774108779,11.0615
SMMPr_2,-14.2113494275,11.1912
SMMPr_3,-14.4813849944,11.3104
HiTm_1,-10.9789836323,11.1157
HiTm_2,-10.7619594459,11.1319
HiTm_3,-11.6381707265,11.2772
LoTm_1,-11.913260874,10.9767
LoTm_2,-12.5023818412,10.7213
LoTm_3,-12.0366470278,10.6902
HiOs_1,-15.1023278667,10.7394
HiOs_2,-14.4436449854,10.5606
HiOs_3,-14.7816723457,10.6515
BMM_1,-13.4416676368,11.5506
BMM_2,-13.6583351967,11.3275
BMM_3,-13.089147984,11.8458
Heat_1,-7.8168407077,12.289
Heat_2,-8.1616886398,12.0327
Heat_3,-8.3579181434,12.0494
Cold_1,-16.2592394967,12.1517
Cold_2,-15.0808181021,11.7703
Cold_3,-15.1021650709,11.385
Etha_1,-13.5368704069,10.5961
Etha_2,-12.3023047697,10.4721
Etha_3,-13.2487776966,10.6754
SMM_1,-14.5614022489,11.4301
SMM_2,-14.4092672778,11.2844
SMM_3,-14.2642481839,11.4289
Salt_1,-15.135372092,11.31
Salt_2,-15.0701003132,11.1112
Salt_3,-15.0517514281,11.3754
Mt0_1,-8.6145827819,11.8268
Mt0_3,-8.1945857359,11.8338
M0t45_1,-12.9993396854,12.2606
M0t45_2,-8.646379074,11.7918
M0t45_3,-13.5172125741,12.2612
M0t90_1,-11.9022366474,11.2332
M0t90_2,-13.8107978104,11.9223
M0t90_3,-13.4693808176,11.7409
M40t45_1,-13.3416949671,11.7056
M40t45_2,-10.7922237102,11.8382
M40t45_3,-13.489849164,12.2614
M40t90_1,-13.3360439904,11.2651
M40t90_2,-13.9264701918,11.7717
M40t90_3,-13.6251898814,11.7672
dia0_1,-8.6066828382,11.5327
dia0_2,-9.2838878998,11.7274
dia0_3,-9.4440382811,11.9218
dia5_1,-9.175845114,12.4115
dia5_2,-9.7958695523,12.8595
dia5_3,-10.8892525041,12.6894
dia15_1,-9.1979108887,13.7342
dia15_2,-9.4718981784,13.3729
dia15_3,-9.6398578339,11.8751
Diami_1,-9.6901777397,12.9218
Diami_2,-9.4044997022,13.3138
Diami_3,-9.6807029299,13.3207
Paraq_1,-10.0605280969,11.9198
Paraq_2,-9.7385055248,12.2095
Paraq_3,-10.0859844249,11.1383
H2O2_1,-10.818025843000001,12.63
H2O2_2,-10.6503301507,12.6891
H2O2_3,-10.5020713165,12.7248
Oxctl_1,-9.9849061278,11.4227
Oxctl_2,-9.6859128956,11.3938
Oxctl_3,-9.8257441806,11.9167
GM-0.1_1,-11.5545563464,11.4161
GM-0.2_1,-11.0210732443,11.4221
GM+5_1,0.1842824468,11.4093
GM+15_1,3.9524250403,11.7543
GM+25_1,5.6318030362,12.1712
GM+45_1,5.5058522534000005,12.0554
GM+60_1,5.8911201836,11.8757
GM+90_1,4.6267017209,11.765
GM+120_1,1.5746203019,11.0096
GM+150_1,0.0036602178,11.2431
GM-0.1_2,-12.954974546,11.9607
GM-0.2_2,-13.6517548596,11.9442
GM+5_2,-0.0740274833,11.949
GM+10_2,3.3275808006,11.9819
GM+15_2,4.155527745,11.8251
GM+25_2,5.2216830418,11.9348
GM+45_2,4.8855863506,11.3528
GM+60_2,4.3161519082,11.2512
GM+90_2,4.0714455212,11.9831
GM+150_2,-2.923474535,10.7707
GM-0.1_3,-12.0173199596,11.9915
GM-0.2_3,-11.9226350632,12.1115
GM+5_3,0.7113775531000001,12.0529
GM+10_3,2.1981721158,11.08
GM+15_3,3.4378736039,11.8253
GM+25_3,3.4160370891,11.6008
GM+45_3,2.5360982448,11.5288
GM+60_3,2.4782047261,11.2574
GM+90_3,1.5501522457,11.3902
GM+120_3,1.662860433,11.7052
GM+150_3,0.1018606824,11.4545
MG-0.1_1,4.6906014572,11.725999999999999
MG+5_1,1.3192100778,11.5956
MG+10_1,2.6256048400000003,11.9845
MG+15_1,1.8925406007,11.1991
MG+25_1,1.6540630906,11.7129
MG+45_1,-0.5154362411,11.295
MG+120_1,-11.6893259171,11.3093
MG+150_1,-11.6936013163,11.1236
MG-0.1_2,3.6985211892,10.9591
MG-0.2_2,4.3587810685,11.4342
MG+5_2,3.8341550541,11.4752
MG+10_2,3.4601021253,11.6611
MG+15_2,1.7163219495000002,12.0692
MG+25_2,1.5407491048000002,11.2665
MG+45_2,0.7634521543,10.8744
MG+60_2,0.5595853139,11.5719
MG+90_2,-2.9740546455,11.1029
MG+120_2,-12.8237944083,11.5023
MG-0.1_3,4.6901004865,12.01
MG-0.2_3,3.3659608822,11.613
MG+5_3,1.6792891347999999,11.3825
MG+10_3,-0.1338498524,11.2655
MG+15_3,2.1768895669,11.7696
MG+25_3,1.8373287963,11.6531
MG+45_3,1.1681485482,12.0403
MG+60_3,-1.3643134544,11.5411
MG+90_3,-4.6653859479,11.6338
MG+120_3,-12.4385435334,11.2173
MG+150_3,-10.6513057079,11.4546
