,A,MalR
R2,,0.0007998453341846457
xmin,,-2.7569999999999997
xmid,,
xmax,,2.183
ystart,,-9.534182501756286
yend,,-6.713619056739123
LBexp_1,-8.7758156482,0.25200000000000067
LBexp_2,-8.7023292948,0.10270000000000046
LBexp_3,-9.2024995816,-0.0495000000000001
LBtran_1,-11.6747579188,-0.23859999999999992
LBtran_2,-11.6337694461,-0.22799999999999976
LBtran_3,-12.7746605027,-0.2937999999999992
LBstat_1,-13.6107186247,0.15629999999999988
LBstat_2,-12.451245312,-0.15729999999999933
LBstat_3,-12.0816940957,-0.6193999999999988
LBGexp_1,-5.7293139161,0.14339999999999975
LBGexp_2,-6.1609851426,0.03149999999999942
LBGexp_3,-6.630250792,-0.035199999999999676
LBGtran_2,-6.8509113476,0.3565000000000005
LBGtran_3,-8.042072139,0.7506000000000004
LBGstat_1,-6.3996201585,0.47360000000000113
LBGstat_2,-6.867069474,-0.7583000000000002
LBGstat_3,-3.3330020666,0.3086000000000002
S0_1,-10.9026355109,-0.3790999999999993
S0_2,-10.4695615634,-0.3353999999999999
S0_3,-10.7940441695,-0.18409999999999904
S1_1,-11.1446610177,0.16000000000000014
S1_2,-11.2241027197,0.15380000000000038
S1_3,-11.8998949741,0.14920000000000044
S2_1,-11.8748875368,-0.5427999999999997
S2_2,-12.7897790907,-0.7503999999999991
S2_3,-12.9660150782,-0.46979999999999933
S3_1,-10.3707783206,-0.2567000000000004
S3_2,-12.583262642,-0.42409999999999926
S4_1,-11.7664808474,-0.06739999999999924
S4_2,-11.1093759281,-0.18469999999999942
S4_3,-11.888935140000001,-0.4390999999999998
S5_1,-9.5166561327,-0.19059999999999988
S5_2,-9.7251390241,-0.0012999999999987466
S5_3,-10.3316109913,-0.23199999999999932
S6_1,-8.8548815238,-0.9252000000000002
S6_2,-5.9524098984,-2.350199999999999
S6_3,-10.3798465071,-0.7128999999999994
S6/t_1,-7.5888005923,-1.1603999999999992
S6/t_2,-4.6352965474,-2.7569999999999997
S6_4,-9.2162605998,-1.1184999999999992
S6_5,-9.4379536331,-0.8407999999999998
S6_6,-9.5016941519,-0.5078999999999994
S7_4,-8.413958052,-0.8091999999999988
S7_5,-7.406207305,-1.0981000000000005
S7_6,-7.0262864447,-0.8667999999999996
S8_4,-6.4977372025,-1.2416
S8_5,-4.7139290968,-1.5869
G135_1,-7.5074262545,0.2149000000000001
G135_3,-7.5338982438,-1.3825000000000003
G150_1,-7.2454333621,-0.20889999999999986
G150_2,-5.965839595,0.23029999999999973
G150_3,-7.0549639866,0.16830000000000034
G180_1,-8.6693597267,-0.16140000000000043
G180_2,-8.7006150866,0.4367000000000001
G180_3,-8.9468860543,-0.7102000000000004
C30_1,-10.1861927446,-0.14029999999999987
C30_2,-9.9977102029,0.053300000000000125
C90_1,-12.1322570903,0.6540999999999997
C90_2,-12.4432583774,0.9222000000000001
BI_1,-13.5559859891,0.48709999999999987
BI_2,-13.0485081803,0.7026000000000003
BC_2,-13.7901692753,-0.1686999999999994
BC/t_1,-11.1037400851,-0.7476000000000003
BC/t_2,-10.2538297048,-0.379999999999999
BC_1,-12.7969596677,-0.6988000000000003
Sw_1,-12.6441390773,0.36930000000000085
Sw_2,-13.2774380916,0.752600000000001
BT_1,-8.2082212997,-1.3765999999999998
BT_2,-7.5326273517,-1.7009999999999987
B36_1,-6.2244930136,-0.45229999999999926
B36_2,-5.2970514468,-0.7934999999999999
B60_1,-6.7835001025,-0.3635999999999999
B60_2,-6.7743015643,-0.2637999999999998
M9exp_1,0.6192580286,0.2851999999999997
M9exp_2,-0.3550863862,0.008300000000000196
M9exp_3,-0.2641716424,-0.29349999999999987
M9tran_1,-13.8072459683,-0.5429999999999993
M9tran_2,-13.4154604198,-0.40300000000000047
M9tran_3,-13.2456513674,-0.24049999999999905
M9stat_1,-9.7235863272,-2.0737000000000005
M9stat_2,-11.3703130179,-2.1738
M9stat_3,-11.1269993944,-2.3584999999999994
M+G_1,-3.150010856,-0.2569999999999997
M+G_2,-0.0488324573,-0.18189999999999884
M+G_3,-0.2235328322,-0.1471
Glu_1,-11.75204203,0.2785000000000011
Glu_2,-11.6498840251,0.21260000000000012
Glu_3,-10.8145466234,0.1730999999999998
Fru_1,-13.4103462441,0.0835000000000008
Fru_2,-10.9138241982,0.2428000000000008
Fru_3,-10.4029842792,-0.31069999999999887
Mal_1,0.5999094143,-0.5427999999999997
Mal_2,0.5223880886,-0.22049999999999947
Mal_3,-0.039572378400000004,0.034000000000000696
G+S_2,-10.1640228114,-0.6303999999999998
G+S_3,-10.1671973875,-0.2431000000000001
Pyr_1,-10.494201146,-0.7189999999999994
