,A,malR
R2,,0.0007998453342552558
xmin,,8.7942
xmid,,
xmax,,13.7342
ystart,,-9.534182694738998
yend,,-6.713618888931319
M9exp_1,0.619258028561,11.8364
M9exp_2,-0.355086386173,11.5595
M9exp_3,-0.264171642388,11.2577
M9tran_1,-13.807245968299998,11.0082
M9tran_2,-13.4154604198,11.1482
M9tran_3,-13.2456513674,11.3107
M9stat_1,-9.72358632719,9.4775
M9stat_2,-11.3703130179,9.3774
M9stat_3,-11.1269993944,9.1927
MG-0.1_1,4.6906014572000005,11.726
MG-0.1_2,3.69852118921,10.9591
MG-0.1_3,4.69010048652,12.01
MG-0.2_2,4.35878106851,11.4342
MG-0.2_3,3.3659608822000004,11.613
MG+5_1,1.31921007785,11.5956
MG+5_2,3.83415505411,11.4752
MG+5_3,1.6792891347799999,11.3825
MG+10_1,2.62560484001,11.9845
MG+10_2,3.4601021253300006,11.6611
MG+10_3,-0.133849852381,11.2655
MG+15_1,1.8925406007299999,11.1991
MG+15_2,1.71632194954,12.0692
MG+15_3,2.17688956693,11.7696
MG+25_1,1.65406309055,11.7129
MG+25_2,1.54074910482,11.2665
MG+25_3,1.8373287963099998,11.6531
MG+45_1,-0.515436241097,11.295
MG+45_2,0.76345215433,10.8744
MG+45_3,1.16814854821,12.0403
MG+60_2,0.559585313904,11.5719
MG+60_3,-1.36431345445,11.5411
MG+90_2,-2.97405464555,11.1029
MG+90_3,-4.66538594792,11.6338
MG+120_1,-11.6893259171,11.3093
MG+120_2,-12.8237944083,11.5023
MG+120_3,-12.438543533399999,11.2173
MG+150_1,-11.6936013163,11.1236
MG+150_3,-10.651305707899999,11.4546
GM-0.1_1,-11.554556346400002,11.4161
GM-0.1_2,-12.954974545999999,11.9607
GM-0.1_3,-12.0173199596,11.9915
GM-0.2_1,-11.0210732443,11.4221
GM-0.2_2,-13.6517548596,11.9442
GM-0.2_3,-11.9226350632,12.1115
GM+5_1,0.18428244676,11.4093
GM+5_2,-0.0740274832868,11.949000000000002
GM+5_3,0.711377553147,12.0529
GM+10_2,3.3275808006,11.9819
GM+10_3,2.19817211578,11.08
GM+15_1,3.9524250402900014,11.7543
GM+15_2,4.15552774496,11.8251
GM+15_3,3.43787360393,11.8253
GM+25_1,5.6318030362,12.1712
GM+25_2,5.22168304179,11.9348
GM+25_3,3.41603708913,11.6008
GM+45_1,5.5058522533700005,12.0554
GM+45_2,4.88558635061,11.3528
GM+45_3,2.53609824477,11.5288
GM+60_1,5.89112018362,11.8757
GM+60_2,4.31615190815,11.2512
GM+60_3,2.47820472607,11.2574
GM+90_1,4.62670172095,11.765
GM+90_2,4.07144552123,11.9831
GM+90_3,1.5501522456999999,11.3902
GM+120_1,1.57462030187,11.0096
GM+120_3,1.6628604329899999,11.7052
GM+150_1,0.00366021784487,11.2431
GM+150_2,-2.9234745350300004,10.7707
GM+150_3,0.10186068244999999,11.4545
BT_1,-8.20822129972,10.1746
BT_2,-7.532627351739999,9.8502
B36_1,-6.22449301359,11.0989
B36_2,-5.297051446819999,10.7577
B60_1,-6.7835001025,11.1876
B60_2,-6.774301564349999,11.2874
S0_1,-10.9026355109,11.1721
S0_2,-10.469561563400001,11.2158
S0_3,-10.794044169500001,11.3671
S1_1,-11.144661017699999,11.7112
S1_2,-11.224102719700001,11.705
S1_3,-11.8998949741,11.7004
S2_1,-11.874887536800001,11.0084
S2_2,-12.7897790907,10.8008
S2_3,-12.9660150782,11.0814
S3_1,-10.3707783206,11.2945
S3_2,-12.583262642000001,11.1271
S4_1,-11.7664808474,11.4838
S4_2,-11.109375928099999,11.3665
S4_3,-11.88893514,11.1121
S5_1,-9.51665613265,11.3606
S5_2,-9.72513902411,11.5499
S5_3,-10.3316109913,11.3192
S6_1,-8.85488152384,10.626
S6_2,-5.9524098984,9.201
S6_3,-10.3798465071,10.8383
S6/t_1,-7.588800592260001,10.3908
S6/t_2,-4.63529654744,8.7942
S6_4,-9.21626059978,10.4327
S6_5,-9.43795363313,10.7104
S6_6,-9.501694151939999,11.0433
