,condition,A_avg,A_std,n,rep1_idx,rep1_A,rep2_idx,rep2_A,rep3_idx,rep3_A,rep4_idx,rep4_A,rep5_idx,rep5_A,rep6_idx,rep6_A,rep7_idx,rep7_A,rep8_idx,rep8_A
0,M9__M9exp,0.0,0.538216268903417,3.0,0.0,0.619258028561,1.0,-0.355086386173,2.0,-0.264171642388,,,,,,,,,,
1,M9__M9tran,-13.489452585166667,0.28801606611740077,3.0,3.0,-13.807245968299998,4.0,-13.4154604198,5.0,-13.2456513674,,,,,,,,,,
2,M9__M9stat,-10.740299579830001,0.8888643082133124,3.0,6.0,-9.72358632719,7.0,-11.3703130179,8.0,-11.1269993944,,,,,,,,,,
3,Carbon Source Transition__MG-0.1,4.35974104431,0.5726332467878147,3.0,9.0,4.6906014572000005,10.0,3.69852118921,11.0,4.69010048652,,,,,,,,,,
4,Carbon Source Transition__MG-0.2,3.862370975355,0.7020298862386921,2.0,12.0,4.35878106851,13.0,3.3659608822000004,,,,,,,,,,,,
5,Carbon Source Transition__MG+5,2.277551422246667,1.360027713635825,3.0,14.0,1.31921007785,15.0,3.83415505411,16.0,1.6792891347799999,,,,,,,,,,
6,Carbon Source Transition__MG+10,1.9839523709863334,1.8809335774493283,3.0,17.0,2.62560484001,18.0,3.4601021253300006,19.0,-0.133849852381,,,,,,,,,,
7,Carbon Source Transition__MG+15,1.9285840390666664,0.2323897149884697,3.0,20.0,1.8925406007299999,21.0,1.71632194954,22.0,2.17688956693,,,,,,,,,,
8,Carbon Source Transition__MG+25,1.67738033056,0.14965843982996357,3.0,23.0,1.65406309055,24.0,1.54074910482,25.0,1.8373287963099998,,,,,,,,,,
9,Carbon Source Transition__MG+45,0.472054820481,0.8788052914765608,3.0,26.0,-0.515436241097,27.0,0.76345215433,28.0,1.16814854821,,,,,,,,,,
10,Carbon Source Transition__MG+60,-0.402364070273,1.3604018654195602,2.0,29.0,0.559585313904,30.0,-1.36431345445,,,,,,,,,,,,
11,Carbon Source Transition__MG+90,-3.819720296735,1.195951833138902,2.0,31.0,-2.97405464555,32.0,-4.66538594792,,,,,,,,,,,,
12,Carbon Source Transition__MG+120,-12.317221286266665,0.5768830081728115,3.0,33.0,-11.6893259171,34.0,-12.8237944083,35.0,-12.438543533399999,,,,,,,,,,
13,Carbon Source Transition__MG+150,-11.172453512099999,0.7370142927005994,2.0,36.0,-11.6936013163,37.0,-10.651305707899999,,,,,,,,,,,,
14,Carbon Source Transition__GM-0.1,-12.175616950666667,0.7135027936023058,3.0,38.0,-11.554556346400002,39.0,-12.954974545999999,40.0,-12.0173199596,,,,,,,,,,
15,Carbon Source Transition__GM-0.2,-12.198487722366666,1.336859176370625,3.0,41.0,-11.0210732443,42.0,-13.6517548596,43.0,-11.9226350632,,,,,,,,,,
