,condition,A_avg,A_std,n,rep1_idx,rep1_A,rep2_idx,rep2_A,rep3_idx,rep3_A,rep4_idx,rep4_A,rep5_idx,rep5_A,rep6_idx,rep6_A,rep7_idx,rep7_A,rep8_idx,rep8_A
0,LB__LBexp,-8.893548174883334,0.27007089779599014,3.0,0.0,-8.7758156482,1.0,-8.702329294810001,2.0,-9.20249958164,,,,,,,,,,
1,LB__LBtran,-12.027729289200002,0.6471859794518161,3.0,3.0,-11.674757918800001,4.0,-11.633769446099999,5.0,-12.7746605027,,,,,,,,,,
2,LB__LBstat,-12.714552677466669,0.7977951360485134,3.0,6.0,-13.6107186247,7.0,-12.451245312000001,8.0,-12.0816940957,,,,,,,,,,
3,LB__LBGexp,-6.173516616920001,0.4505991477542055,3.0,9.0,-5.7293139161300015,10.0,-6.16098514264,11.0,-6.63025079199,,,,,,,,,,
4,LB__LBGtran,-7.44649174329,0.8422778730966165,2.0,12.0,-6.85091134758,13.0,-8.042072139,,,,,,,,,,,,
5,LB__LBGstat,-5.533230566343334,1.9197346962670296,3.0,14.0,-6.39962015848,15.0,-6.86706947398,16.0,-3.33300206657,,,,,,,,,,
6,Life Cycle__S0,-10.7220804146,0.2253272010106379,3.0,17.0,-10.9026355109,18.0,-10.469561563400001,19.0,-10.794044169500001,,,,,,,,,,
7,Life Cycle__S1,-11.422886237166667,0.41500692444490006,3.0,20.0,-11.144661017699999,21.0,-11.224102719700001,22.0,-11.8998949741,,,,,,,,,,
8,Life Cycle__S2,-12.543560568566667,0.5857537864850243,3.0,23.0,-11.874887536800001,24.0,-12.7897790907,25.0,-12.9660150782,,,,,,,,,,
9,Life Cycle__S3,-11.4770204813,1.564462666930858,2.0,26.0,-10.3707783206,27.0,-12.583262642000001,,,,,,,,,,,,
10,Life Cycle__S4,-11.588263971833333,0.4192243817660136,3.0,28.0,-11.7664808474,29.0,-11.109375928099999,30.0,-11.88893514,,,,,,,,,,
11,Life Cycle__S5,-9.857802049353333,0.42336445777762816,3.0,31.0,-9.51665613265,32.0,-9.72513902411,33.0,-10.3316109913,,,,,,,,,,
12,Life Cycle__S6,-8.19589293173625,1.9846743099443027,8.0,34.0,-8.85488152384,35.0,-5.9524098984,36.0,-10.3798465071,37.0,-7.588800592260001,38.0,-4.63529654744,39.0,-9.21626059978,40.0,-9.43795363313,41.0,-9.501694151939999
13,Life Cycle__S7,-7.615483933913333,0.7171162060291243,3.0,42.0,-8.413958051989999,43.0,-7.40620730502,44.0,-7.02628644473,,,,,,,,,,
14,Life Cycle__S8,-5.60583314964,1.2613428078335736,2.0,45.0,-6.49773720246,46.0,-4.713929096819999,,,,,,,,,,,,
15,Life Cycle__G135,-7.520662249119999,0.01871852314552651,2.0,47.0,-7.50742625447,48.0,-7.533898243769999,,,,,,,,,,,,
16,Life Cycle__G150,-6.755412314573334,0.6903900748238115,3.0,49.0,-7.245433362110001,50.0,-5.965839594959999,51.0,-7.05496398665,,,,,,,,,,
17,Life Cycle__G180,-8.77228695588,0.15201269110440177,3.0,52.0,-8.66935972674,53.0,-8.7006150866,54.0,-8.9468860543,,,,,,,,,,
18,Stress Time Course__C30,-10.091951473750001,0.1332772833713456,2.0,55.0,-10.1861927446,56.0,-9.9977102029,,,,,,,,,,,,
19,Stress Time Course__C90,-12.28775773385,0.21991111906615424,2.0,57.0,-12.1322570903,58.0,-12.4432583774,,,,,,,,,,,,
20,Biofilm__BI,-13.3022470847,0.3588409999041721,2.0,59.0,-13.555985989100002,60.0,-13.048508180299999,,,,,,,,,,,,
21,Biofilm__BC,-11.986174683225,1.601195253920054,4.0,61.0,-13.7901692753,62.0,-11.1037400851,63.0,-10.2538297048,64.0,-12.7969596677,,,,,,,,
22,Biofilm__Sw,-12.96078858445,0.4478100275302866,2.0,65.0,-12.6441390773,66.0,-13.2774380916,,,,,,,,,,,,
23,Life Cycle__BT,-7.870424325729999,0.47771706194525054,2.0,67.0,-8.20822129972,68.0,-7.532627351739999,,,,,,,,,,,,
24,Life Cycle__B36,-5.760772230204999,0.6558002210173437,2.0,69.0,-6.22449301359,70.0,-5.297051446819999,,,,,,,,,,,,
25,Life Cycle__B60,-6.778900833424999,0.006504348702868585,2.0,71.0,-6.7835001025,72.0,-6.774301564349999,,,,,,,,,,,,
26,M9__M9exp,0.0,0.538216268903417,3.0,73.0,0.619258028561,74.0,-0.355086386173,75.0,-0.264171642388,,,,,,,,,,
27,M9__M9tran,-13.489452585166667,0.28801606611740077,3.0,76.0,-13.807245968299998,77.0,-13.4154604198,78.0,-13.2456513674,,,,,,,,,,
28,M9__M9stat,-10.740299579830001,0.8888643082133124,3.0,79.0,-9.72358632719,80.0,-11.3703130179,81.0,-11.1269993944,,,,,,,,,,
29,Supplement__M+G,-1.1407920485039666,1.7422256506057692,3.0,82.0,-3.1500108560299998,83.0,-0.048832457325900004,84.0,-0.22353283215599998,,,,,,,,,,
30,Supplement__Glu,-11.405490892833333,0.5143154787417547,3.0,85.0,-11.75204203,86.0,-11.6498840251,87.0,-10.814546623399998,,,,,,,,,,
31,Supplement__Fru,-11.5757182405,1.6092340691788674,3.0,88.0,-13.410346244100001,89.0,-10.913824198199999,90.0,-10.4029842792,,,,,,,,,,
32,Supplement__Mal,0.3609083748433,0.3489856934942517,3.0,91.0,0.599909414313,92.0,0.5223880886,93.0,-0.0395723783831,,,,,,,,,,
33,Supplement__G+S,-10.16561009945,0.002244764287702228,2.0,94.0,-10.1640228114,95.0,-10.1671973875,,,,,,,,,,,,
34,Supplement__Pyr,-10.141337577289999,0.7276544690946769,3.0,96.0,-10.494201146,97.0,-10.6252818243,98.0,-9.304529761569999,,,,,,,,,,
35,Supplement__Gly,-9.632803070269999,1.0379551618763885,3.0,99.0,-9.31196075132,100.0,-10.7932972635,101.0,-8.79315119599,,,,,,,,,,
36,Supplement__Glucon,-10.420092634206668,0.8531211323600724,3.0,102.0,-10.4723243961,103.0,-11.245897846300002,104.0,-9.542055660219999,,,,,,,,,,
37,Stressors__aero,-12.030419172466665,1.0736907838218477,3.0,105.0,-12.1628853922,106.0,-10.8966414852,107.0,-13.03173064,,,,,,,,,,
38,Stressors__nit,-11.640982972366666,0.34608974259324055,3.0,108.0,-11.2530213507,109.0,-11.7519430327,110.0,-11.917984533699999,,,,,,,,,,
39,Stressors__ferm,-10.345273229133333,0.3653967688931323,3.0,111.0,-10.1572021132,112.0,-10.766397063,113.0,-10.1122205112,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,-13.558363225,,1.0,114.0,-13.558363225,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,-13.1876517216,,1.0,115.0,-13.1876517216,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,-13.184265059200001,,1.0,116.0,-13.184265059200001,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,-13.3766430058,,1.0,117.0,-13.3766430058,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,-12.4313613424,,1.0,118.0,-12.4313613424,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,-11.614784739600001,,1.0,119.0,-11.614784739600001,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,-12.08370359,,1.0,120.0,-12.08370359,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,-14.1859055199,,1.0,121.0,-14.1859055199,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,-12.5182666159,,1.0,122.0,-12.5182666159,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,-11.6716683982,,1.0,123.0,-11.6716683982,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,-10.3445518527,,1.0,124.0,-10.3445518527,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,-9.68224523173,,1.0,125.0,-9.68224523173,,,,,,,,,,,,,,
52,Glc Growth/Exhaust__T2.30H,-10.864700429300001,,1.0,126.0,-10.864700429300001,,,,,,,,,,,,,,
53,Glc Growth/Exhaust__T3.0H,-10.9139869654,,1.0,127.0,-10.9139869654,,,,,,,,,,,,,,
54,Glc Growth/Exhaust__T3.30H,-10.4959053899,,1.0,128.0,-10.4959053899,,,,,,,,,,,,,,
55,Glc Growth/Exhaust__T4.0H,-10.4213796805,,1.0,129.0,-10.4213796805,,,,,,,,,,,,,,
56,Glc Growth/Exhaust__T5.0H,-8.37210062228,,1.0,130.0,-8.37210062228,,,,,,,,,,,,,,
57,Stressors__HPh,-11.346303611800002,0.5946954563523362,3.0,131.0,-10.6711100573,132.0,-11.575512503299999,133.0,-11.7922882748,,,,,,,,,,
58,Stressors__LPh,-10.516528657833334,0.19020800846555225,3.0,134.0,-10.2993658062,135.0,-10.6535584296,136.0,-10.5966617377,,,,,,,,,,
59,Stressors__LPhT,-6.827811637603333,0.4746720866401996,3.0,137.0,-7.34796356379,138.0,-6.717385499430001,139.0,-6.41808584959,,,,,,,,,,
60,Stressors__SMMPr,-14.290048433266668,0.16656895271023778,3.0,140.0,-14.1774108779,141.0,-14.2113494275,142.0,-14.4813849944,,,,,,,,,,
61,Stressors__HiTm,-11.126371268233333,0.45632103664217166,3.0,143.0,-10.9789836323,144.0,-10.761959445899999,145.0,-11.6381707265,,,,,,,,,,
62,Stressors__LoTm,-12.150763247666667,0.31069721953399954,3.0,146.0,-11.913260874,147.0,-12.502381841199998,148.0,-12.036647027799999,,,,,,,,,,
63,Stressors__HiOs,-14.775881732599998,0.32937961826663426,3.0,149.0,-15.102327866700001,150.0,-14.443644985399999,151.0,-14.781672345699999,,,,,,,,,,
64,Stressors__BMM,-13.396383605833334,0.28728296742191584,3.0,152.0,-13.4416676368,153.0,-13.658335196700001,154.0,-13.089147984,,,,,,,,,,
65,Stressors__Heat,-8.112149163619998,0.2739193633566791,3.0,155.0,-7.816840707689999,156.0,-8.16168863982,157.0,-8.35791814335,,,,,,,,,,
66,Stressors__Cold,-15.4807408899,0.6742840528007418,3.0,158.0,-16.2592394967,159.0,-15.0808181021,160.0,-15.1021650709,,,,,,,,,,
67,Stressors__Etha,-13.0293176244,0.6458793390458331,3.0,161.0,-13.5368704069,162.0,-12.302304769700001,163.0,-13.248777696600001,,,,,,,,,,
68,Stress Time Course__SMM,-14.411639236866668,0.14859123200534538,3.0,164.0,-14.5614022489,165.0,-14.4092672778,166.0,-14.264248183900001,,,,,,,,,,
69,Stress Time Course__Salt,-15.085741277766665,0.04394978597446243,3.0,167.0,-15.135372092,168.0,-15.0701003132,169.0,-15.0517514281,,,,,,,,,,
70,Stress Time Course__Mt0,-8.40458425888,0.2969827592624911,2.0,170.0,-8.61458278185,171.0,-8.194585735910001,,,,,,,,,,,,
71,Stress Time Course__M0t45,-11.720977111153333,2.6752407181312567,3.0,172.0,-12.999339685399999,173.0,-8.64637907396,174.0,-13.5172125741,,,,,,,,,,
72,Stress Time Course__M0t90,-13.060805091799999,1.0177681568081824,3.0,175.0,-11.9022366474,176.0,-13.8107978104,177.0,-13.4693808176,,,,,,,,,,
73,Stress Time Course__M40t45,-12.5412559471,1.5165166470571088,3.0,178.0,-13.3416949671,179.0,-10.7922237102,180.0,-13.489849164,,,,,,,,,,
74,Stress Time Course__M40t90,-13.629234687866665,0.29523388215010626,3.0,181.0,-13.3360439904,182.0,-13.9264701918,183.0,-13.6251898814,,,,,,,,,,
75,Stress Time Course__dia0,-9.111536339713332,0.444488278394405,3.0,184.0,-8.60668283823,185.0,-9.283887899789999,186.0,-9.44403828112,,,,,,,,,,
76,Stress Time Course__dia5,-9.953655723436666,0.8675330414513931,3.0,187.0,-9.17584511396,188.0,-9.79586955225,189.0,-10.889252504100002,,,,,,,,,,
77,Stress Time Course__dia15,-9.436555633676667,0.22308316204396442,3.0,190.0,-9.19791088874,191.0,-9.471898178370001,192.0,-9.639857833919999,,,,,,,,,,
78,Stressors__Diami,-9.591793457253333,0.16227031775757933,3.0,193.0,-9.690177739700001,194.0,-9.40449970217,195.0,-9.68070292989,,,,,,,,,,
