,BSU__misc_RNA_11
LBexp_1,-4.758466666666667
LBexp_2,-4.404466666666668
LBexp_3,-4.997366666666668
LBtran_1,-4.100166666666668
LBtran_2,-4.637566666666668
LBtran_3,-4.8047666666666675
LBstat_1,-3.820966666666667
LBstat_2,-4.435566666666668
LBstat_3,-4.829866666666668
LBGexp_1,-6.091566666666667
LBGexp_2,-4.069666666666668
LBGexp_3,-4.913166666666667
LBGtran_2,-4.811066666666667
LBGtran_3,-4.271866666666668
LBGstat_1,-5.043666666666667
LBGstat_2,-5.390366666666667
LBGstat_3,-5.593166666666667
S0_1,-1.4977666666666671
S0_2,-0.9931666666666672
S0_3,-1.203166666666668
S1_1,-1.1034666666666677
S1_2,-1.258066666666668
S1_3,-0.8750666666666671
S2_1,-0.8245666666666676
S2_2,-0.3932666666666673
S2_3,-1.0246666666666666
S3_1,-0.5529666666666682
S3_2,-0.1573666666666682
S4_1,-0.21386666666666798
S4_2,-0.24846666666666728
S4_3,-0.10216666666666718
S5_1,-0.7364666666666668
S5_2,-0.5794666666666668
S5_3,0.15843333333333298
S6_1,-0.971166666666667
S6_2,-4.069566666666667
S6_3,-0.8310666666666684
S6/t_1,-0.563366666666667
S6/t_2,-3.7895666666666674
S6_4,-0.9963666666666668
S6_5,-0.3709666666666678
S6_6,-0.5673666666666684
S7_4,-0.6047666666666682
S7_5,-0.9533666666666676
S7_6,-0.7758666666666674
S8_4,-0.9279666666666682
S8_5,-2.9961666666666673
G135_1,-6.572666666666668
G135_3,-7.181466666666667
G150_1,-6.579466666666667
G150_2,-6.561166666666667
G150_3,-6.867866666666668
G180_1,-6.562666666666667
G180_2,-6.269966666666667
G180_3,-6.467266666666667
C30_1,-3.3524666666666683
C30_2,-2.5783666666666676
C90_1,-3.5178666666666683
C90_2,-3.365566666666668
BI_1,-2.9861666666666675
BI_2,-3.2490666666666677
BC_2,-1.3862666666666676
BC/t_1,-1.026366666666668
BC/t_2,-0.9508666666666681
BC_1,-1.8711666666666673
Sw_1,-0.7049666666666674
Sw_2,-1.2385666666666673
BT_1,-1.8337666666666674
BT_2,-2.4301666666666684
B36_1,0.2901333333333316
B36_2,0.047233333333332794
B60_1,0.35823333333333274
B60_2,0.9575333333333322
M9exp_1,0.251833333333332
M9exp_2,-0.04936666666666767
M9exp_3,-0.2024666666666679
M9tran_1,-1.036666666666667
M9tran_2,-1.3150666666666684
M9tran_3,-0.7175666666666682
M9stat_1,-1.963066666666668
M9stat_2,-1.7032666666666678
M9stat_3,-1.5245666666666668
M+G_1,-0.4867666666666679
M+G_2,-0.7175666666666682
M+G_3,-0.31186666666666696
Glu_1,-0.12156666666666816
Glu_2,-0.2392666666666674
Glu_3,-0.0005666666666677145
Fru_1,-0.12186666666666746
Fru_2,-0.7112666666666669
Fru_3,-0.5527666666666669
Mal_1,-1.0733666666666668
Mal_2,-1.1805666666666674
Mal_3,-0.5074666666666676
G+S_2,-1.1454666666666675
G+S_3,-0.8391666666666673
Pyr_1,-1.135366666666668
Pyr_2,-0.6584666666666674
Pyr_3,-0.8652666666666669
Gly_1,-0.7317666666666671
Gly_2,0.12643333333333295
Gly_3,-1.5660666666666678
Glucon_1,-1.2145666666666681
Glucon_2,-0.46336666666666737
Glucon_3,-2.5353666666666683
aero_1,-3.4664666666666673
aero_2,-4.7140666666666675
aero_3,-3.8382666666666676
nit_1,-3.4724666666666675
nit_2,-3.5257666666666676
nit_3,-3.8821666666666683
ferm_1,-3.972766666666667
ferm_2,-4.521266666666667
ferm_3,-3.425766666666668
T-5.40H_1,0.1360333333333319
T-4.40H_1,-0.005866666666667797
T-3.40H_1,-0.1972666666666676
T-2.40H_1,-0.6691666666666674
T-1.40H_1,-0.660166666666667
T-1.10H_1,-0.8317666666666668
T-0.40H_1,-0.7620666666666676
T0.0H_1,-1.205866666666667
T0.30H_1,-1.0001666666666669
T1.0H_1,-1.4393666666666682
T1.30H_1,-2.2075666666666667
T2.0H_1,-3.5947666666666667
T2.30H_1,-2.995866666666668
T3.0H_1,-3.6343666666666667
T3.30H_1,-3.137266666666667
T4.0H_1,-3.3363666666666685
T5.0H_1,-3.904466666666668
HPh_1,0.10553333333333192
HPh_2,-0.2976666666666681
HPh_3,0.05143333333333189
LPh_1,-0.017566666666667174
LPh_2,0.19913333333333227
LPh_3,-0.09306666666666707
LPhT_1,-0.4790666666666681
LPhT_2,-0.37026666666666763
LPhT_3,-0.14176666666666726
SMMPr_1,-1.049266666666668
SMMPr_2,-0.7550666666666679
SMMPr_3,-0.7202666666666673
HiTm_1,-0.432266666666667
HiTm_2,-0.4591666666666683
HiTm_3,-0.38486666666666736
LoTm_1,-0.303466666666667
LoTm_2,-0.5670666666666673
LoTm_3,-0.6426666666666669
HiOs_1,0.5633333333333326
HiOs_2,0.24443333333333328
HiOs_3,0.7743333333333329
BMM_1,0.29093333333333327
BMM_2,0.24683333333333302
